  Te(eV)   rho/rho0  Ne_b  Ne_quasi  Ne_sc     Z_bar  Rc     mu      nu_mom    nu_tot     sigma      k_th       L       G   
1.000e-01   1.000   0.000   0.000 1.000e+00 1.000e+00 0   +6.083e-01 1.126e-01 4.446e-01 3.495e-01 4.226e-03  3.290 1.235e-05 
2.000e-01   1.000   0.000   0.000 1.000e+00 1.000e+00 0   +6.096e-01 1.118e-01 4.400e-01 3.526e-01 8.530e-03  3.291 1.231e-05 
5.000e-01   1.000   0.000   0.000 1.000e+00 1.000e+00 0   +6.132e-01 1.097e-01 4.272e-01 3.618e-01 2.193e-02  3.298 1.221e-05 
1.000e+00   1.000   0.000   0.000 1.000e+00 1.000e+00 0   +6.184e-01 1.068e-01 4.089e-01 3.765e-01 4.597e-02  3.323 1.207e-05 
2.000e+00   1.000   0.000   0.000 1.000e+00 1.000e+00 0   +6.261e-01 1.028e-01 3.802e-01 4.044e-01 1.012e-01  3.404 1.190e-05 
5.000e+00   1.000   0.000   0.000 1.000e+00 1.000e+00 0   +6.276e-01 9.950e-02 3.279e-01 4.783e-01 3.110e-01  3.539 1.198e-05 
1.000e+01   1.000   0.000   0.000 1.000e+00 1.000e+00 0   +5.406e-01 1.018e-01 2.864e-01 5.767e-01 8.210e-01  3.874 1.215e-05 
2.000e+01   1.000   0.000   0.000 1.000e+00 1.000e+00 0   +9.214e-02 1.031e-01 2.464e-01 8.232e-01 2.499e+00  4.130 1.116e-05 
5.000e+01   1.000   0.000   0.000 1.000e+00 1.000e+00 0   -2.429e+00 8.814e-02 1.920e-01 1.969e+00 1.376e+01  3.803 7.608e-06 
1.000e+02   1.000   0.000   0.000 1.000e+00 1.000e+00 0   -8.669e+00 6.327e-02 1.455e-01 4.460e+00 6.156e+01  3.756 4.457e-06 
2.000e+02   1.000   0.000   0.000 1.000e+00 1.000e+00 0   -2.491e+01 3.859e-02 1.046e-01 1.059e+01 2.891e+02  3.713 2.246e-06 
5.000e+02   1.000   0.000   0.000 1.000e+00 1.000e+00 0   -8.734e+01 1.701e-02 6.576e-02 3.247e+01 1.913e+03  3.207 7.975e-07 
1.000e+03   1.000   0.000   0.000 1.000e+00 1.000e+00 0   -2.129e+02 8.435e-03 4.601e-02 6.137e+01 4.656e+03  2.065 3.585e-07 
2.000e+03   1.000   0.000   0.000 1.000e+00 1.000e+00 0   -5.015e+02 4.255e-03 3.237e-02 7.162e+01 6.286e+03  1.194 2.500e-07 
