  Te(eV)   rho/rho0  Ne_b  Ne_quasi  Ne_sc     Z_bar   Rc      mu      nu_mom    nu_tot     sigma      k_th       L       G   
2.000e-02   1.000   2.000   0.000 4.000e+00 4.000e+00  0.275  +1.528e+00 3.848e-01 4.311e-01 4.849e-01 2.806e-04  0.787 2.733e-05 
5.000e-02   1.000   2.000   0.000 4.000e+00 4.000e+00  0.275  +1.528e+00 3.848e-01 4.309e-01 3.493e-01 2.046e-03  3.188 1.966e-05 
1.000e-01   1.000   2.000   0.000 4.000e+00 4.000e+00  0.275  +1.528e+00 3.848e-01 4.307e-01 3.486e-01 4.138e-03  3.230 1.961e-05 
2.000e-01   1.000   2.000   0.000 4.001e+00 4.001e+00  0.275  +1.529e+00 3.849e-01 4.303e-01 3.489e-01 8.291e-03  3.234 1.962e-05 
5.000e-01   1.000   2.000   0.000 4.000e+00 4.000e+00  0.275  +1.531e+00 3.851e-01 4.288e-01 3.499e-01 2.082e-02  3.239 1.963e-05 
1.000e+00   1.000   2.000   0.000 4.000e+00 4.000e+00  0.276  +1.535e+00 3.858e-01 4.267e-01 3.518e-01 4.209e-02  3.255 1.965e-05 
2.000e+00   1.000   2.000   0.000 4.000e+00 4.000e+00  0.276  +1.541e+00 3.885e-01 4.242e-01 3.568e-01 8.718e-02  3.325 1.970e-05 
5.000e+00   1.000   2.000   0.000 4.000e+00 4.000e+00  0.278  +1.558e+00 4.057e-01 4.275e-01 3.952e-01 3.995e-01  5.502 1.998e-05 
1.000e+01   1.000   2.000   0.000 4.000e+00 4.000e+00  0.280  +1.556e+00 4.458e-01 4.529e-01 1.010e+00 2.146e+00  5.784 2.054e-05 
2.000e+01   1.000   2.000   0.000 4.000e+00 4.000e+00  0.283  +1.393e+00 5.078e-01 5.134e-01 1.364e+00 2.928e+00  2.920 2.061e-05 
5.000e+01   1.000   1.962   0.000 4.038e+00 4.038e+00  0.286  -1.879e-03 5.587e-01 6.467e-01 8.092e-01 5.383e+00  3.620 1.844e-05 
1.000e+02   1.000   1.517   0.000 4.483e+00 4.483e+00  0.279  -3.833e+00 5.636e-01 8.292e-01 1.054e+00 1.356e+01  3.501 1.657e-05 
2.000e+02   1.000   0.705   0.000 5.295e+00 5.295e+00  0.264  -1.431e+01 5.141e-01 1.050e+00 1.876e+00 5.073e+01  3.678 1.406e-05
5.000e+02   1.000   0.139   0.000 5.861e+00 5.861e+00  0.255  -5.899e+01 3.135e-01 1.095e+00 5.574e+00 3.698e+02  3.611 7.480e-06
1.000e+03   1.000   0.040   0.000 5.960e+00 5.960e+00  0.253  -1.548e+02 1.775e-01 9.712e-01 1.288e+01 1.443e+03  3.050 3.747e-06 
