# atom Al1 T=1.0 eV, r_i=2.63, Zbar (TFDW) =2.989 , solve_err=2.230e-07
#  r/r_i 				 gii(r/r_i) 				 gie(r/r_i) 				 gee(r/r_i)
2.000000000000000042e-02 0.000000000000000000e+00 6.708768752816118841e-03 4.350996942641817133e-01
4.000000000000000083e-02 0.000000000000000000e+00 6.735675575501254286e-03 4.198377952450227379e-01
5.999999999999999778e-02 0.000000000000000000e+00 6.780762282221242110e-03 4.185832127825301896e-01
8.000000000000000167e-02 0.000000000000000000e+00 6.844395519507218140e-03 4.188140085344894681e-01
1.000000000000000056e-01 0.000000000000000000e+00 6.927103196128103768e-03 4.236626237185174837e-01
1.199999999999999956e-01 0.000000000000000000e+00 7.029581946815355309e-03 4.302315560114253756e-01
1.400000000000000133e-01 0.000000000000000000e+00 7.152720337261442296e-03 4.397813237678936948e-01
1.600000000000000033e-01 0.000000000000000000e+00 7.297613579433592790e-03 4.508770650614268849e-01
1.799999999999999933e-01 0.000000000000000000e+00 7.465603813234689135e-03 4.642619146866568958e-01
2.000000000000000111e-01 0.000000000000000000e+00 7.658298744945057912e-03 4.790043738126918971e-01
2.200000000000000011e-01 0.000000000000000000e+00 1.220983726764852406e+01 4.956402501143970518e-01
2.399999999999999911e-01 0.000000000000000000e+00 9.696055029149675875e+00 5.134508599992660960e-01
2.600000000000000089e-01 0.000000000000000000e+00 7.824302018487583332e+00 5.328743096801684676e-01
2.800000000000000266e-01 0.000000000000000000e+00 6.409721180809139440e+00 5.532755443662480399e-01
2.999999999999999889e-01 0.000000000000000000e+00 5.325537803129343217e+00 5.750539827935737813e-01
3.200000000000000067e-01 0.000000000000000000e+00 4.483574114195143068e+00 5.975786401846933105e-01
3.400000000000000244e-01 0.000000000000000000e+00 3.821637950123917715e+00 6.212676357640705138e-01
3.599999999999999867e-01 0.000000000000000000e+00 3.295260569318756438e+00 6.454119220352112496e-01
3.800000000000000044e-01 0.000000000000000000e+00 2.872226140036274078e+00 6.705574242136278507e-01
4.000000000000000222e-01 0.000000000000000000e+00 2.528899986493843066e+00 6.957216935022646487e-01
4.199999999999999845e-01 0.000000000000000000e+00 2.247734807889958830e+00 7.220584235437080833e-01
