# atom C1 T=2.0 eV, r_i=4.00, Zbar (TFDW) =1.476 , solve_err=2.590e-06
#  r/r_i 				 gii(r/r_i) 				 gie(r/r_i) 				 gee(r/r_i)
2.000000000000000042e-02 0.000000000000000000e+00 4.168253527746212939e-02 3.992547268048789455e-01
4.000000000000000083e-02 0.000000000000000000e+00 4.178901171335913656e-02 4.032212958594265650e-01
5.999999999999999778e-02 0.000000000000000000e+00 4.196692474186369815e-02 4.111063146190301332e-01
8.000000000000000167e-02 0.000000000000000000e+00 4.221696757526549604e-02 4.197772675502942086e-01
1.000000000000000056e-01 0.000000000000000000e+00 4.254011839864046962e-02 4.302365911836874002e-01
1.199999999999999956e-01 0.000000000000000000e+00 4.293767340433263247e-02 4.417518474425494723e-01
1.400000000000000133e-01 0.000000000000000000e+00 4.341124950272057248e-02 4.547494345332571131e-01
1.600000000000000033e-01 0.000000000000000000e+00 4.396283966359715301e-02 4.688423245377899562e-01
1.799999999999999933e-01 0.000000000000000000e+00 4.459480684941619089e-02 4.842703048442198455e-01
2.000000000000000111e-01 0.000000000000000000e+00 7.361235297008281719e+00 5.007484813973436255e-01
2.200000000000000011e-01 0.000000000000000000e+00 6.150670595019729348e+00 5.184269975959056032e-01
2.399999999999999911e-01 0.000000000000000000e+00 5.203905655067290859e+00 5.370479558550012023e-01
2.600000000000000089e-01 0.000000000000000000e+00 4.454812470087776255e+00 5.567102394405392118e-01
2.800000000000000266e-01 0.000000000000000000e+00 3.855642405510864457e+00 5.771474060734073097e-01
2.999999999999999889e-01 0.000000000000000000e+00 3.371502233540933258e+00 5.984340292900078850e-01
3.200000000000000067e-01 0.000000000000000000e+00 2.976596451769716989e+00 6.202678388464386572e-01
3.400000000000000244e-01 0.000000000000000000e+00 2.651640477301951293e+00 6.427394852317606100e-01
3.599999999999999867e-01 0.000000000000000000e+00 2.382062517481190689e+00 6.654545605206625414e-01
3.800000000000000044e-01 0.000000000000000000e+00 2.156738793004970400e+00 6.886733970609459909e-01
4.000000000000000222e-01 0.000000000000000000e+00 1.967094937940924160e+00 7.108217890247539028e-01
4.199999999999999845e-01 0.000000000000000000e+00 1.806460364287442832e+00 7.307345884876290665e-01
4.400000000000000022e-01 0.000000000000000000e+00 1.669599937092947073e+00 7.490381200345177515e-01
4.600000000000000200e-01 0.000000000000000000e+00 1.552370707199356437e+00 7.657954662079018426e-01
4.799999999999999822e-01 0.000000000000000000e+00 1.451468088603898421e+00 7.812846282245808904e-01
5.000000000000000000e-01 0.000000000000000000e+00 1.364236365432859532e+00 7.955529969055700201e-01
5.200000000000000178e-01 0.000000000000000000e+00 1.288526083042608406e+00 8.087492893789028914e-01
