# atom C1 T=2.0 eV, r_i=3.51, Zbar (TFDW) =1.476 , solve_err=5.035e-07
#  r/r_i 				 gii(r/r_i) 				 gie(r/r_i) 				 gee(r/r_i)
2.000000000000000042e-02 0.000000000000000000e+00 6.637184304328691553e-02 2.955029626380234475e-01
4.000000000000000083e-02 0.000000000000000000e+00 6.646980171404726079e-02 3.032023343898277989e-01
5.999999999999999778e-02 0.000000000000000000e+00 6.663327599607338225e-02 3.127487681792715524e-01
8.000000000000000167e-02 0.000000000000000000e+00 6.686258321671789684e-02 3.228748602800248779e-01
1.000000000000000056e-01 0.000000000000000000e+00 6.715817818364411274e-02 3.340376175072161669e-01
1.199999999999999956e-01 0.000000000000000000e+00 6.752065801400919387e-02 3.459600506759226146e-01
1.400000000000000133e-01 0.000000000000000000e+00 6.795077666163173991e-02 3.588453992350957300e-01
1.600000000000000033e-01 0.000000000000000000e+00 6.844945370159272180e-02 3.725549237062661945e-01
1.799999999999999933e-01 0.000000000000000000e+00 6.901779419815001759e-02 3.872001992396448822e-01
2.000000000000000111e-01 0.000000000000000000e+00 6.965710065466301781e-02 4.026780719692742982e-01
2.200000000000000011e-01 0.000000000000000000e+00 7.036889918949196243e-02 4.190476267076863603e-01
2.399999999999999911e-01 0.000000000000000000e+00 7.115495303162799878e-02 4.362097363774950498e-01
2.600000000000000089e-01 0.000000000000000000e+00 7.201729857185745765e-02 4.541847057768477747e-01
2.800000000000000266e-01 0.000000000000000000e+00 7.295825361012675536e-02 4.728642636759794460e-01
2.999999999999999889e-01 0.000000000000000000e+00 3.778125446979130331e+00 4.922370583301284297e-01
3.200000000000000067e-01 0.000000000000000000e+00 3.349321109661857143e+00 5.121804987912431661e-01
3.400000000000000244e-01 0.000000000000000000e+00 2.992532936272203070e+00 5.326578941816535462e-01
3.599999999999999867e-01 0.000000000000000000e+00 2.693588199188701182e+00 5.535321538523363394e-01
3.800000000000000044e-01 0.000000000000000000e+00 2.441470988093718208e+00 5.747489118549675702e-01
4.000000000000000222e-01 0.000000000000000000e+00 2.227551605427676051e+00 5.961599198188040072e-01
4.199999999999999845e-01 0.000000000000000000e+00 2.045018450945459865e+00 6.177027817277057631e-01
4.400000000000000022e-01 0.000000000000000000e+00 1.888455311220925470e+00 6.392234469045916523e-01
4.600000000000000200e-01 0.000000000000000000e+00 1.753525093274791447e+00 6.606630476501821336e-01
4.799999999999999822e-01 0.000000000000000000e+00 1.636731153378566450e+00 6.818669105775321260e-01
5.000000000000000000e-01 0.000000000000000000e+00 1.535236119426026224e+00 7.027934002943072578e-01
5.200000000000000178e-01 0.000000000000000000e+00 1.446723219359767665e+00 7.232881989876327467e-01
5.400000000000000355e-01 0.000000000000000000e+00 1.369289547638670834e+00 7.433466665720032118e-01
5.600000000000000533e-01 0.000000000000000000e+00 1.301363260521143372e+00 7.627976707395028866e-01
5.799999999999999600e-01 0.000000000000000000e+00 1.241639013751460130e+00 7.817391592744622475e-01
5.999999999999999778e-01 0.000000000000000000e+00 1.189027235449109599e+00 7.995164988671478179e-01
6.199999999999999956e-01 0.000000000000000000e+00 1.142614102737382620e+00 8.156046151487961193e-01
6.400000000000000133e-01 0.000000000000000000e+00 1.101629723593064547e+00 8.302549345784820956e-01
6.600000000000000311e-01 0.000000000000000000e+00 1.065422762403704704e+00 8.435003812864667605e-01
6.800000000000000488e-01 0.000000000000000000e+00 1.033440048402924472e+00 8.554945638969697619e-01
7.000000000000000666e-01 1.110223024625156540e-16 1.005210156939103872e+00 8.662998779614845546e-01
7.199999999999999734e-01 1.554312234475219157e-15 9.803300789490422273e-01 8.760394897712958651e-01
7.399999999999999911e-01 2.853273173286652309e-14 9.584543868179293824e-01 8.847824162823628713e-01
7.600000000000000089e-01 4.052314039881821373e-13 9.392863345103444894e-01 8.926345098560434232e-01
7.800000000000000266e-01 4.650058116340005654e-12 9.225705325094748499e-01 8.996645113723664711e-01
8.000000000000000444e-01 4.394107300242922065e-11 9.080868157996094814e-01 9.059650375258285759e-01
8.200000000000000622e-01 3.474226462074625488e-10 8.956450762123023823e-01 9.116009246179428427e-01
8.399999999999999689e-01 2.335007409648426346e-09 8.850807867699881371e-01 9.166528401965257089e-01
8.599999999999999867e-01 1.351319434128583907e-08 8.762510745088843978e-01 9.211794091265149698e-01
8.800000000000000044e-01 6.820143716446125381e-08 8.690311647583560672e-01 9.252497995924918728e-01
9.000000000000000222e-01 3.033580699973725814e-07 8.633110820799311247e-01 9.289150519351102586e-01
9.200000000000000400e-01 1.201567259911939800e-06 8.589923735635168756e-01 9.322332304615305043e-01
9.400000000000000577e-01 4.274895354372532097e-06 8.559853917132215217e-01 9.352472087396838107e-01
9.599999999999999645e-01 1.377839367022737349e-05 8.542067782093473172e-01 9.380045743602878350e-01
9.799999999999999822e-01 4.052152483602355915e-05 8.535771925453026210e-01 9.405400961523020520e-01
1.000000000000000000e+00 1.095148147516322723e-04 8.540193058328384712e-01 9.428917859825806103e-01
1.020000000000000018e+00 2.736342976470407251e-04 8.554561892337464446e-01 9.450868404603268713e-01
1.040000000000000036e+00 6.358660204526245252e-04 8.578100854019894417e-01 9.471548003033726237e-01
1.060000000000000053e+00 1.381208296395097790e-03 8.610016639374530323e-01 9.491161156721601433e-01
1.080000000000000071e+00 2.818613044141660140e-03 8.649496990134554197e-01 9.509930572620145517e-01
1.100000000000000089e+00 5.427028968718161650e-03 8.695712136776381218e-01 9.528002915930002814e-01
1.120000000000000107e+00 9.901379202597926366e-03 8.747819786312968082e-01 9.545540149333290314e-01
1.140000000000000124e+00 1.718029133136600439e-02 8.804973549936899735e-01 9.562640892069118603e-01
1.159999999999999920e+00 2.845471677660194043e-02 8.866333418850602666e-01 9.579417492287223279e-01
1.179999999999999938e+00 4.512694117590831944e-02 8.931077840921496369e-01 9.595929670451334159e-01
1.199999999999999956e+00 6.874499758461161125e-02 8.998416073028490114e-01 9.612250010790795995e-01
1.219999999999999973e+00 1.008676213045291981e-01 9.067600275178511193e-01 9.628407418720054123e-01
1.239999999999999991e+00 1.429384871001457835e-01 9.137936379761903982e-01 9.644443145513608151e-01
1.260000000000000009e+00 1.960915861709655594e-01 9.208793302121793811e-01 9.660362209926900423e-01
1.280000000000000027e+00 2.610405526738703852e-01 9.279610036757970359e-01 9.676181641503064368e-01
1.300000000000000044e+00 3.379017056461950386e-01 9.349900361072998045e-01 9.691888460626763013e-01
1.320000000000000062e+00 4.261894574830045190e-01 9.419255185293682331e-01 9.707481497735037657e-01
1.340000000000000080e+00 5.247196998838539184e-01 9.487342349406945319e-01 9.722934844559122380e-01
1.360000000000000098e+00 6.317566824500521205e-01 9.553904254859253431e-01 9.738234338001982016e-01
1.380000000000000115e+00 7.450008460773995811e-01 9.618753072355319400e-01 9.753345613958628313e-01
1.400000000000000133e+00 8.618626736145598155e-01 9.681764108569834715e-01 9.768246118172733139e-01
1.419999999999999929e+00 9.794844795036192764e-01 9.742866950455058017e-01 9.782897044019418509e-01
1.439999999999999947e+00 1.095071349675197814e+00 9.802035149837714512e-01 9.797271544621871664e-01
1.459999999999999964e+00 1.205880780957633069e+00 9.859274054657927167e-01 9.811329944983671059e-01
1.479999999999999982e+00 1.309539513427491864e+00 9.914607875187336772e-01 9.825044681301913219e-01
1.500000000000000000e+00 1.403957464033807501e+00 9.968065771243821427e-01 9.838378267207008587e-01
1.520000000000000018e+00 1.487588301558243176e+00 1.001966848836270518e+00 9.851305377841618194e-01
1.540000000000000036e+00 1.559261205339701251e+00 1.006941553564510317e+00 9.863793132507006067e-01
1.560000000000000053e+00 1.618377192925431585e+00 1.011727471967265535e+00 9.875820668643886524e-01
1.580000000000000071e+00 1.664681206115368406e+00 1.016317396182171429e+00 9.887361383052682973e-01
1.600000000000000089e+00 1.698408482872207470e+00 1.020699707935809775e+00 9.898400295885820821e-01
1.620000000000000107e+00 1.720031071365336173e+00 1.024858298234366583e+00 9.908917967721341258e-01
