T[eV] σe[Ω/cm](SMT) σe[Ω/cm](modSMT) 
2.00000e-02 2.79105e+04 2.79109e+04
2.02785e-02 2.78183e+04 2.78186e+04
2.05609e-02 2.77265e+04 2.77268e+04
2.08472e-02 2.76352e+04 2.76355e+04
2.11375e-02 2.75443e+04 2.75446e+04
2.14319e-02 2.74540e+04 2.74543e+04
2.17303e-02 2.73641e+04 2.73644e+04
2.20329e-02 2.72746e+04 2.72750e+04
2.23397e-02 2.71857e+04 2.71860e+04
2.26508e-02 2.70972e+04 2.70975e+04
2.29662e-02 2.70092e+04 2.70095e+04
2.32861e-02 2.69216e+04 2.69219e+04
2.36103e-02 2.68345e+04 2.68348e+04
2.39391e-02 2.67478e+04 2.67482e+04
2.42725e-02 2.66616e+04 2.66620e+04
2.46105e-02 2.65759e+04 2.65763e+04
2.49532e-02 2.64906e+04 2.64910e+04
2.53007e-02 2.64058e+04 2.64061e+04
2.56530e-02 2.63214e+04 2.63217e+04
2.60102e-02 2.62374e+04 2.62378e+04
2.63724e-02 2.61539e+04 2.61543e+04
2.67397e-02 2.60708e+04 2.60712e+04
2.71120e-02 2.59882e+04 2.59886e+04
2.74896e-02 2.59060e+04 2.59064e+04
2.78724e-02 2.58243e+04 2.58247e+04
2.82605e-02 2.57429e+04 2.57434e+04
2.86541e-02 2.56621e+04 2.56625e+04
2.90531e-02 2.55816e+04 2.55820e+04
2.94577e-02 2.55016e+04 2.55020e+04
2.98679e-02 2.54220e+04 2.54224e+04
3.02838e-02 2.53428e+04 2.53432e+04
3.07055e-02 2.52640e+04 2.52645e+04
3.11331e-02 2.51857e+04 2.51861e+04
3.15666e-02 2.51078e+04 2.51082e+04
3.20062e-02 2.50303e+04 2.50307e+04
3.24519e-02 2.49532e+04 2.49536e+04
3.29038e-02 2.48765e+04 2.48770e+04
3.33620e-02 2.48002e+04 2.48007e+04
3.38266e-02 2.47244e+04 2.47249e+04
3.42976e-02 2.46489e+04 2.46494e+04
3.47752e-02 2.45739e+04 2.45744e+04
3.52595e-02 2.44993e+04 2.44998e+04
3.57505e-02 2.44250e+04 2.44255e+04
3.62484e-02 2.43512e+04 2.43517e+04
3.67531e-02 2.42778e+04 2.42783e+04
3.72649e-02 2.42048e+04 2.42053e+04
3.77839e-02 2.41321e+04 2.41326e+04
3.83100e-02 2.40599e+04 2.40604e+04
3.88435e-02 2.39880e+04 2.39886e+04
3.93844e-02 2.39166e+04 2.39171e+04
3.99328e-02 2.38455e+04 2.38461e+04
4.04889e-02 2.37749e+04 2.37754e+04
4.10528e-02 2.37046e+04 2.37051e+04
4.16244e-02 2.36347e+04 2.36352e+04
4.22041e-02 2.35651e+04 2.35657e+04
4.27918e-02 2.34960e+04 2.34966e+04
4.33877e-02 2.34272e+04 2.34278e+04
4.39919e-02 2.33589e+04 2.33594e+04
4.46045e-02 2.32909e+04 2.32914e+04
4.52256e-02 2.32232e+04 2.32238e+04
4.58554e-02 2.31560e+04 2.31566e+04
4.64939e-02 2.30891e+04 2.30897e+04
4.71414e-02 2.30226e+04 2.30232e+04
4.77979e-02 2.29565e+04 2.29571e+04
4.84635e-02 2.28907e+04 2.28913e+04
4.91383e-02 2.28253e+04 2.28259e+04
4.98226e-02 2.27602e+04 2.27609e+04
5.05164e-02 2.26956e+04 2.26962e+04
5.12199e-02 2.26313e+04 2.26319e+04
5.19331e-02 2.25673e+04 2.25680e+04
5.26563e-02 2.25037e+04 2.25044e+04
5.33896e-02 2.24405e+04 2.24412e+04
5.41330e-02 2.23776e+04 2.23783e+04
5.48869e-02 2.23151e+04 2.23158e+04
5.56512e-02 2.22529e+04 2.22536e+04
5.64262e-02 2.21911e+04 2.21918e+04
5.72119e-02 2.21297e+04 2.21304e+04
5.80086e-02 2.20686e+04 2.20693e+04
5.88164e-02 2.20078e+04 2.20085e+04
5.96354e-02 2.19474e+04 2.19481e+04
6.04659e-02 2.18873e+04 2.18881e+04
6.13079e-02 2.18276e+04 2.18283e+04
6.21616e-02 2.17682e+04 2.17690e+04
6.30273e-02 2.17092e+04 2.17099e+04
6.39050e-02 2.16505e+04 2.16513e+04
6.47949e-02 2.15921e+04 2.15929e+04
6.56971e-02 2.15341e+04 2.15349e+04
6.66120e-02 2.14764e+04 2.14772e+04
6.75396e-02 2.14191e+04 2.14199e+04
6.84801e-02 2.13621e+04 2.13629e+04
6.94337e-02 2.13054e+04 2.13062e+04
7.04006e-02 2.12491e+04 2.12499e+04
7.13810e-02 2.11931e+04 2.11939e+04
7.23750e-02 2.11374e+04 2.11382e+04
7.33828e-02 2.10820e+04 2.10829e+04
7.44047e-02 2.10270e+04 2.10279e+04
7.54408e-02 2.09723e+04 2.09732e+04
7.64914e-02 2.09179e+04 2.09188e+04
7.75566e-02 2.08639e+04 2.08648e+04
7.86366e-02 2.08102e+04 2.08111e+04
7.97316e-02 2.07568e+04 2.07577e+04
8.08419e-02 2.07037e+04 2.07046e+04
8.19677e-02 2.06509e+04 2.06518e+04
8.31091e-02 2.05985e+04 2.05994e+04
8.42664e-02 2.05463e+04 2.05473e+04
8.54399e-02 2.04945e+04 2.04955e+04
8.66297e-02 2.04430e+04 2.04440e+04
8.78360e-02 2.03918e+04 2.03928e+04
8.90592e-02 2.03410e+04 2.03420e+04
9.02994e-02 2.02904e+04 2.02914e+04
9.15568e-02 2.02402e+04 2.02412e+04
9.28318e-02 2.01902e+04 2.01913e+04
9.41245e-02 2.01406e+04 2.01416e+04
9.54352e-02 2.00913e+04 2.00923e+04
9.67642e-02 2.00423e+04 2.00433e+04
9.81117e-02 1.99936e+04 1.99946e+04
9.94779e-02 1.99452e+04 1.99463e+04
1.00863e-01 1.98971e+04 1.98982e+04
1.02268e-01 1.98493e+04 1.98504e+04
1.03692e-01 1.98018e+04 1.98029e+04
1.05136e-01 1.97546e+04 1.97557e+04
1.06600e-01 1.97077e+04 1.97088e+04
1.08084e-01 1.96611e+04 1.96623e+04
1.09589e-01 1.96148e+04 1.96160e+04
1.11116e-01 1.95688e+04 1.95700e+04
1.12663e-01 1.95231e+04 1.95243e+04
1.14232e-01 1.94777e+04 1.94789e+04
1.15822e-01 1.94326e+04 1.94338e+04
1.17435e-01 1.93878e+04 1.93890e+04
1.19071e-01 1.93433e+04 1.93445e+04
1.20729e-01 1.92990e+04 1.93003e+04
1.22410e-01 1.92551e+04 1.92564e+04
1.24115e-01 1.92114e+04 1.92127e+04
1.25843e-01 1.91681e+04 1.91694e+04
1.27595e-01 1.91250e+04 1.91263e+04
1.29372e-01 1.90822e+04 1.90836e+04
1.31174e-01 1.90397e+04 1.90411e+04
1.33000e-01 1.89975e+04 1.89989e+04
1.34852e-01 1.89556e+04 1.89570e+04
1.36730e-01 1.89139e+04 1.89153e+04
1.38634e-01 1.88726e+04 1.88740e+04
1.40565e-01 1.88315e+04 1.88329e+04
1.42522e-01 1.87907e+04 1.87922e+04
1.44507e-01 1.87502e+04 1.87517e+04
1.46519e-01 1.87100e+04 1.87114e+04
1.48560e-01 1.86700e+04 1.86715e+04
1.50628e-01 1.86303e+04 1.86318e+04
1.52726e-01 1.85909e+04 1.85925e+04
1.54853e-01 1.85518e+04 1.85534e+04
1.57009e-01 1.85130e+04 1.85145e+04
1.59196e-01 1.84744e+04 1.84760e+04
1.61412e-01 1.84361e+04 1.84377e+04
1.63660e-01 1.83981e+04 1.83997e+04
1.65939e-01 1.83604e+04 1.83620e+04
1.68250e-01 1.83229e+04 1.83245e+04
