T[eV] σe[Ω/cm](SMT) σe[Ω/cm](modSMT) 
2.00000e-02 2.79105e+04 8.05781e+03
2.02785e-02 2.78183e+04 8.03405e+03
2.05609e-02 2.77265e+04 8.01043e+03
2.08472e-02 2.76352e+04 7.98693e+03
2.11375e-02 2.75443e+04 7.96357e+03
2.14319e-02 2.74540e+04 7.94033e+03
2.17303e-02 2.73641e+04 7.91722e+03
2.20329e-02 2.72746e+04 7.89424e+03
2.23397e-02 2.71857e+04 7.87139e+03
2.26508e-02 2.70972e+04 7.84867e+03
2.29662e-02 2.70092e+04 7.82607e+03
2.32861e-02 2.69216e+04 7.80359e+03
2.36103e-02 2.68345e+04 7.78125e+03
2.39391e-02 2.67478e+04 7.75902e+03
2.42725e-02 2.66616e+04 7.73692e+03
2.46105e-02 2.65759e+04 7.71495e+03
2.49532e-02 2.64906e+04 7.69310e+03
2.53007e-02 2.64058e+04 7.67137e+03
2.56530e-02 2.63214e+04 7.64977e+03
2.60102e-02 2.62374e+04 7.62828e+03
2.63724e-02 2.61539e+04 7.60692e+03
2.67397e-02 2.60708e+04 7.58568e+03
2.71120e-02 2.59882e+04 7.56456e+03
2.74896e-02 2.59060e+04 7.54356e+03
2.78724e-02 2.58243e+04 7.52268e+03
2.82605e-02 2.57429e+04 7.50192e+03
2.86541e-02 2.56621e+04 7.48127e+03
2.90531e-02 2.55816e+04 7.46075e+03
2.94577e-02 2.55016e+04 7.44034e+03
2.98679e-02 2.54220e+04 7.42005e+03
3.02838e-02 2.53428e+04 7.39988e+03
3.07055e-02 2.52640e+04 7.37983e+03
3.11331e-02 2.51857e+04 7.35989e+03
3.15666e-02 2.51078e+04 7.34007e+03
3.20062e-02 2.50303e+04 7.32036e+03
3.24519e-02 2.49532e+04 7.30076e+03
3.29038e-02 2.48765e+04 7.28129e+03
3.33620e-02 2.48002e+04 7.26192e+03
3.38266e-02 2.47244e+04 7.24267e+03
3.42976e-02 2.46489e+04 7.22353e+03
3.47752e-02 2.45739e+04 7.20451e+03
3.52595e-02 2.44993e+04 7.18560e+03
3.57505e-02 2.44250e+04 7.16680e+03
3.62484e-02 2.43512e+04 7.14811e+03
3.67531e-02 2.42778e+04 7.12953e+03
3.72649e-02 2.42048e+04 7.11107e+03
3.77839e-02 2.41321e+04 7.09271e+03
3.83100e-02 2.40599e+04 7.07446e+03
3.88435e-02 2.39880e+04 7.05633e+03
3.93844e-02 2.39166e+04 7.03830e+03
3.99328e-02 2.38455e+04 7.02039e+03
4.04889e-02 2.37749e+04 7.00258e+03
4.10528e-02 2.37046e+04 6.98488e+03
4.16244e-02 2.36347e+04 6.96728e+03
4.22041e-02 2.35651e+04 6.94980e+03
4.27918e-02 2.34960e+04 6.93242e+03
4.33877e-02 2.34272e+04 6.91515e+03
4.39919e-02 2.33589e+04 6.89799e+03
4.46045e-02 2.32909e+04 6.88093e+03
4.52256e-02 2.32232e+04 6.86398e+03
4.58554e-02 2.31560e+04 6.84713e+03
4.64939e-02 2.30891e+04 6.83039e+03
4.71414e-02 2.30226e+04 6.81375e+03
4.77979e-02 2.29565e+04 6.79722e+03
4.84635e-02 2.28907e+04 6.78079e+03
4.91383e-02 2.28253e+04 6.76447e+03
4.98226e-02 2.27602e+04 6.74825e+03
5.05164e-02 2.26956e+04 6.73213e+03
5.12199e-02 2.26313e+04 6.71612e+03
5.19331e-02 2.25673e+04 6.70021e+03
5.26563e-02 2.25037e+04 6.68440e+03
5.33896e-02 2.24405e+04 6.66869e+03
5.41330e-02 2.23776e+04 6.65308e+03
5.48869e-02 2.23151e+04 6.63758e+03
5.56512e-02 2.22529e+04 6.62218e+03
5.64262e-02 2.21911e+04 6.60687e+03
5.72119e-02 2.21297e+04 6.59167e+03
5.80086e-02 2.20686e+04 6.57657e+03
5.88164e-02 2.20078e+04 6.56157e+03
5.96354e-02 2.19474e+04 6.54667e+03
6.04659e-02 2.18873e+04 6.53186e+03
6.13079e-02 2.18276e+04 6.51716e+03
6.21616e-02 2.17682e+04 6.50255e+03
6.30273e-02 2.17092e+04 6.48805e+03
6.39050e-02 2.16505e+04 6.47364e+03
6.47949e-02 2.15921e+04 6.45933e+03
6.56971e-02 2.15341e+04 6.44512e+03
6.66120e-02 2.14764e+04 6.43100e+03
6.75396e-02 2.14191e+04 6.41698e+03
6.84801e-02 2.13621e+04 6.40306e+03
6.94337e-02 2.13054e+04 6.38924e+03
7.04006e-02 2.12491e+04 6.37551e+03
7.13810e-02 2.11931e+04 6.36188e+03
7.23750e-02 2.11374e+04 6.34835e+03
7.33828e-02 2.10820e+04 6.33491e+03
7.44047e-02 2.10270e+04 6.32156e+03
7.54408e-02 2.09723e+04 6.30832e+03
7.64914e-02 2.09179e+04 6.29516e+03
7.75566e-02 2.08639e+04 6.28210e+03
7.86366e-02 2.08102e+04 6.26914e+03
7.97316e-02 2.07568e+04 6.25627e+03
8.08419e-02 2.07037e+04 6.24350e+03
8.19677e-02 2.06509e+04 6.23082e+03
8.31091e-02 2.05985e+04 6.21823e+03
8.42664e-02 2.05463e+04 6.20574e+03
