T[eV] σe[Ω/cm](SMT) σe[Ω/cm](modSMT) 
2.00000e-02 2.05031e+04 2.05052e+04
2.02785e-02 2.04438e+04 2.04458e+04
2.05609e-02 2.03847e+04 2.03868e+04
2.08472e-02 2.03260e+04 2.03281e+04
2.11375e-02 2.02676e+04 2.02698e+04
2.14319e-02 2.02096e+04 2.02117e+04
2.17303e-02 2.01518e+04 2.01540e+04
2.20329e-02 2.00944e+04 2.00966e+04
2.23397e-02 2.00373e+04 2.00395e+04
2.26508e-02 1.99805e+04 1.99828e+04
2.29662e-02 1.99241e+04 1.99264e+04
2.32861e-02 1.98679e+04 1.98702e+04
2.36103e-02 1.98121e+04 1.98145e+04
2.39391e-02 1.97566e+04 1.97590e+04
2.42725e-02 1.97014e+04 1.97038e+04
2.46105e-02 1.96466e+04 1.96490e+04
2.49532e-02 1.95920e+04 1.95944e+04
2.53007e-02 1.95377e+04 1.95402e+04
2.56530e-02 1.94838e+04 1.94863e+04
2.60102e-02 1.94302e+04 1.94327e+04
2.63724e-02 1.93768e+04 1.93794e+04
2.67397e-02 1.93238e+04 1.93264e+04
2.71120e-02 1.92711e+04 1.92737e+04
2.74896e-02 1.92187e+04 1.92213e+04
2.78724e-02 1.91666e+04 1.91692e+04
2.82605e-02 1.91148e+04 1.91174e+04
2.86541e-02 1.90633e+04 1.90660e+04
2.90531e-02 1.90120e+04 1.90148e+04
2.94577e-02 1.89611e+04 1.89639e+04
2.98679e-02 1.89105e+04 1.89133e+04
3.02838e-02 1.88602e+04 1.88630e+04
3.07055e-02 1.88102e+04 1.88130e+04
3.11331e-02 1.87605e+04 1.87633e+04
3.15666e-02 1.87110e+04 1.87139e+04
3.20062e-02 1.86619e+04 1.86648e+04
3.24519e-02 1.86130e+04 1.86160e+04
3.29038e-02 1.85645e+04 1.85675e+04
3.33620e-02 1.85162e+04 1.85192e+04
3.38266e-02 1.84682e+04 1.84713e+04
3.42976e-02 1.84205e+04 1.84236e+04
3.47752e-02 1.83731e+04 1.83762e+04
3.52595e-02 1.83260e+04 1.83291e+04
3.57505e-02 1.82791e+04 1.82823e+04
3.62484e-02 1.82326e+04 1.82358e+04
3.67531e-02 1.81863e+04 1.81896e+04
3.72649e-02 1.81403e+04 1.81436e+04
