T[eV] σe[Ω/cm](SMT) σe[Ω/cm](modSMT) 
2.00000e-02 2.05031e+04 9.47401e+03
2.02785e-02 2.04438e+04 9.44923e+03
2.05609e-02 2.03847e+04 9.42460e+03
2.08472e-02 2.03260e+04 9.40012e+03
2.11375e-02 2.02676e+04 9.37579e+03
2.14319e-02 2.02096e+04 9.35161e+03
2.17303e-02 2.01518e+04 9.32757e+03
2.20329e-02 2.00944e+04 9.30367e+03
2.23397e-02 2.00373e+04 9.27993e+03
2.26508e-02 1.99805e+04 9.25632e+03
2.29662e-02 1.99241e+04 9.23286e+03
2.32861e-02 1.98679e+04 9.20955e+03
2.36103e-02 1.98121e+04 9.18638e+03
2.39391e-02 1.97566e+04 9.16335e+03
2.42725e-02 1.97014e+04 9.14047e+03
2.46105e-02 1.96466e+04 9.11772e+03
2.49532e-02 1.95920e+04 9.09512e+03
2.53007e-02 1.95377e+04 9.07266e+03
2.56530e-02 1.94838e+04 9.05034e+03
2.60102e-02 1.94302e+04 9.02816e+03
2.63724e-02 1.93768e+04 9.00612e+03
2.67397e-02 1.93238e+04 8.98422e+03
2.71120e-02 1.92711e+04 8.96246e+03
2.74896e-02 1.92187e+04 8.94084e+03
2.78724e-02 1.91666e+04 8.91935e+03
2.82605e-02 1.91148e+04 8.89800e+03
2.86541e-02 1.90633e+04 8.87680e+03
2.90531e-02 1.90120e+04 8.85572e+03
2.94577e-02 1.89611e+04 8.83479e+03
2.98679e-02 1.89105e+04 8.81399e+03
3.02838e-02 1.88602e+04 8.79333e+03
3.07055e-02 1.88102e+04 8.77280e+03
3.11331e-02 1.87605e+04 8.75240e+03
3.15666e-02 1.87110e+04 8.73215e+03
3.20062e-02 1.86619e+04 8.71202e+03
3.24519e-02 1.86130e+04 8.69203e+03
3.29038e-02 1.85645e+04 8.67218e+03
3.33620e-02 1.85162e+04 8.65245e+03
3.38266e-02 1.84682e+04 8.63286e+03
3.42976e-02 1.84205e+04 8.61341e+03
3.47752e-02 1.83731e+04 8.59408e+03
3.52595e-02 1.83260e+04 8.57489e+03
3.57505e-02 1.82791e+04 8.55582e+03
3.62484e-02 1.82326e+04 8.53689e+03
3.67531e-02 1.81863e+04 8.51809e+03
3.72649e-02 1.81403e+04 8.49942e+03
3.77839e-02 1.80946e+04 8.48088e+03
3.83100e-02 1.80491e+04 8.46248e+03
3.88435e-02 1.80040e+04 8.44420e+03
3.93844e-02 1.79591e+04 8.42605e+03
3.99328e-02 1.79145e+04 8.40802e+03
4.04889e-02 1.78701e+04 8.39013e+03
4.10528e-02 1.78261e+04 8.37237e+03
4.16244e-02 1.77823e+04 8.35473e+03
4.22041e-02 1.77388e+04 8.33722e+03
4.27918e-02 1.76956e+04 8.31984e+03
4.33877e-02 1.76526e+04 8.30259e+03
4.39919e-02 1.76099e+04 8.28546e+03
4.46045e-02 1.75675e+04 8.26846e+03
4.52256e-02 1.75253e+04 8.25159e+03
4.58554e-02 1.74834e+04 8.23484e+03
4.64939e-02 1.74418e+04 8.21822e+03
4.71414e-02 1.74004e+04 8.20172e+03
4.77979e-02 1.73593e+04 8.18536e+03
4.84635e-02 1.73185e+04 8.16911e+03
4.91383e-02 1.72780e+04 8.15299e+03
4.98226e-02 1.72377e+04 8.13700e+03
5.05164e-02 1.71976e+04 8.12113e+03
5.12199e-02 1.71578e+04 8.10538e+03
5.19331e-02 1.71183e+04 8.08976e+03
5.26563e-02 1.70791e+04 8.07426e+03
5.33896e-02 1.70401e+04 8.05889e+03
5.41330e-02 1.70013e+04 8.04363e+03
5.48869e-02 1.69629e+04 8.02851e+03
5.56512e-02 1.69246e+04 8.01350e+03
5.64262e-02 1.68867e+04 7.99862e+03
5.72119e-02 1.68490e+04 7.98386e+03
5.80086e-02 1.68115e+04 7.96923e+03
5.88164e-02 1.67743e+04 7.95471e+03
5.96354e-02 1.67374e+04 7.94032e+03
6.04659e-02 1.67007e+04 7.92605e+03
6.13079e-02 1.66642e+04 7.91190e+03
6.21616e-02 1.66280e+04 7.89788e+03
6.30273e-02 1.65921e+04 7.88397e+03
6.39050e-02 1.65564e+04 7.87019e+03
6.47949e-02 1.65209e+04 7.85653e+03
6.56971e-02 1.64858e+04 7.84298e+03
6.66120e-02 1.64508e+04 7.82956e+03
6.75396e-02 1.64161e+04 7.81627e+03
6.84801e-02 1.63817e+04 7.80309e+03
6.94337e-02 1.63475e+04 7.79003e+03
7.04006e-02 1.63135e+04 7.77709e+03
7.13810e-02 1.62798e+04 7.76428e+03
7.23750e-02 1.62463e+04 7.75158e+03
7.33828e-02 1.62131e+04 7.73900e+03
7.44047e-02 1.61801e+04 7.72655e+03
7.54408e-02 1.61474e+04 7.71421e+03
7.64914e-02 1.61149e+04 7.70199e+03
7.75566e-02 1.60827e+04 7.68990e+03
7.86366e-02 1.60507e+04 7.67792e+03
7.97316e-02 1.60189e+04 7.66606e+03
8.08419e-02 1.59874e+04 7.65432e+03
8.19677e-02 1.59561e+04 7.64271e+03
8.31091e-02 1.59250e+04 7.63121e+03
8.42664e-02 1.58942e+04 7.61983e+03
8.54399e-02 1.58637e+04 7.60857e+03
8.66297e-02 1.58333e+04 7.59743e+03
