T[eV]        κe[W/(keVcm)]
5.00000e-02 1.11166e+06
5.04981e-02 1.12078e+06
5.10012e-02 1.12999e+06
5.15093e-02 1.13928e+06
5.20225e-02 1.14865e+06
5.25408e-02 1.15810e+06
5.30642e-02 1.16764e+06
5.35929e-02 1.17726e+06
5.41268e-02 1.18696e+06
5.46661e-02 1.19676e+06
5.52107e-02 1.20663e+06
5.57608e-02 1.21660e+06
5.63163e-02 1.22665e+06
5.68774e-02 1.23679e+06
5.74440e-02 1.24703e+06
5.80163e-02 1.25735e+06
5.85943e-02 1.26777e+06
5.91781e-02 1.27827e+06
5.97676e-02 1.28887e+06
6.03631e-02 1.29957e+06
6.09645e-02 1.31036e+06
6.15718e-02 1.32125e+06
6.21852e-02 1.33223e+06
6.28048e-02 1.34332e+06
6.34305e-02 1.35450e+06
6.40624e-02 1.36578e+06
6.47007e-02 1.37716e+06
6.53453e-02 1.38865e+06
6.59963e-02 1.40023e+06
6.66538e-02 1.41192e+06
6.73178e-02 1.42372e+06
6.79885e-02 1.43562e+06
6.86658e-02 1.44763e+06
6.93499e-02 1.45975e+06
7.00408e-02 1.47198e+06
7.07386e-02 1.48431e+06
7.14434e-02 1.49676e+06
7.21552e-02 1.50932e+06
7.28740e-02 1.52199e+06
7.36000e-02 1.53478e+06
7.43333e-02 1.54769e+06
7.50739e-02 1.56071e+06
7.58218e-02 1.57384e+06
7.65772e-02 1.58710e+06
7.73401e-02 1.60048e+06
7.81106e-02 1.61398e+06
7.88888e-02 1.62760e+06
7.96748e-02 1.64135e+06
8.04685e-02 1.65522e+06
8.12702e-02 1.66921e+06
8.20799e-02 1.68334e+06
8.28976e-02 1.69759e+06
8.37235e-02 1.71198e+06
8.45576e-02 1.72649e+06
8.54000e-02 1.74114e+06
8.62509e-02 1.75592e+06
8.71102e-02 1.77084e+06
8.79780e-02 1.78589e+06
8.88545e-02 1.80108e+06
8.97397e-02 1.81641e+06
9.06338e-02 1.83188e+06
9.15367e-02 1.84750e+06
9.24487e-02 1.86325e+06
9.33697e-02 1.87916e+06
9.43000e-02 1.89521e+06
9.52394e-02 1.91140e+06
9.61883e-02 1.92775e+06
9.71466e-02 1.94425e+06
9.81144e-02 1.96090e+06
9.90919e-02 1.97770e+06
1.00079e-01 1.99466e+06
1.01076e-01 2.01178e+06
1.02083e-01 2.02905e+06
1.03100e-01 2.04649e+06
1.04127e-01 2.06409e+06
1.05165e-01 2.08185e+06
1.06212e-01 2.09977e+06
1.07271e-01 2.11787e+06
1.08339e-01 2.13613e+06
1.09419e-01 2.15456e+06
1.10509e-01 2.17316e+06
1.11610e-01 2.19194e+06
1.12722e-01 2.21089e+06
1.13845e-01 2.23002e+06
1.14979e-01 2.24933e+06
1.16124e-01 2.26882e+06
1.17281e-01 2.28850e+06
1.18450e-01 2.30836e+06
1.19630e-01 2.32840e+06
1.20822e-01 2.34863e+06
1.22025e-01 2.36906e+06
1.23241e-01 2.38967e+06
1.24469e-01 2.41048e+06
1.25709e-01 2.43149e+06
1.26961e-01 2.45269e+06
1.28226e-01 2.47410e+06
1.29504e-01 2.49571e+06
1.30794e-01 2.51752e+06
1.32097e-01 2.53954e+06
1.33413e-01 2.56177e+06
1.34742e-01 2.58420e+06
1.36085e-01 2.60686e+06
1.37440e-01 2.62972e+06
1.38810e-01 2.65281e+06
1.40193e-01 2.67611e+06
1.41589e-01 2.69964e+06
1.43000e-01 2.72339e+06
1.44425e-01 2.74737e+06
1.45863e-01 2.77157e+06
1.47317e-01 2.79601e+06
1.48784e-01 2.82068e+06
1.50267e-01 2.84559e+06
1.51764e-01 2.87074e+06
1.53276e-01 2.89613e+06
1.54803e-01 2.92176e+06
1.56345e-01 2.94764e+06
1.57902e-01 2.97376e+06
1.59476e-01 3.00014e+06
1.61064e-01 3.02678e+06
1.62669e-01 3.05367e+06
1.64290e-01 3.08082e+06
1.65926e-01 3.10823e+06
1.67580e-01 3.13591e+06
1.69249e-01 3.16385e+06
1.70935e-01 3.19207e+06
1.72638e-01 3.22056e+06
1.74358e-01 3.24933e+06
1.76095e-01 3.27838e+06
1.77850e-01 3.30770e+06
1.79621e-01 3.33732e+06
1.81411e-01 3.36722e+06
1.83218e-01 3.39742e+06
1.85044e-01 3.42791e+06
1.86887e-01 3.45869e+06
1.88749e-01 3.48978e+06
1.90630e-01 3.52117e+06
1.92529e-01 3.55287e+06
1.94447e-01 3.58488e+06
1.96384e-01 3.61721e+06
1.98341e-01 3.64985e+06
2.00317e-01 3.68282e+06
2.02312e-01 3.71610e+06
2.04328e-01 3.74972e+06
2.06364e-01 3.78367e+06
2.08419e-01 3.81795e+06
2.10496e-01 3.85257e+06
2.12593e-01 3.88753e+06
2.14711e-01 3.92284e+06
2.16850e-01 3.95850e+06
2.19011e-01 3.99451e+06
2.21192e-01 4.03088e+06
2.23396e-01 4.06761e+06
2.25622e-01 4.10471e+06
2.27870e-01 4.14218e+06
2.30140e-01 4.18001e+06
2.32433e-01 4.21823e+06
2.34748e-01 4.25683e+06
2.37087e-01 4.29581e+06
2.39449e-01 4.33518e+06
2.41835e-01 4.37495e+06
2.44244e-01 4.41512e+06
2.46677e-01 4.45568e+06
2.49135e-01 4.49666e+06
2.51617e-01 4.53804e+06
2.54124e-01 4.57985e+06
2.56655e-01 4.62207e+06
2.59212e-01 4.66472e+06
2.61795e-01 4.70780e+06
2.64403e-01 4.75131e+06
2.67037e-01 4.79527e+06
2.69698e-01 4.83967e+06
2.72384e-01 4.88451e+06
2.75098e-01 4.92982e+06
2.77839e-01 4.97558e+06
2.80607e-01 5.02180e+06
2.83403e-01 5.06850e+06
2.86226e-01 5.11567e+06
2.89078e-01 5.16332e+06
