T[eV]        κe[W/(keVcm)]
1.00000e-02 1.04471e+06
1.01159e-02 1.05383e+06
1.02332e-02 1.06304e+06
1.03518e-02 1.07232e+06
1.04718e-02 1.08170e+06
1.05931e-02 1.09116e+06
1.07159e-02 1.10071e+06
1.08401e-02 1.11034e+06
1.09658e-02 1.12007e+06
1.10929e-02 1.12989e+06
1.12215e-02 1.13979e+06
1.13515e-02 1.14979e+06
1.14831e-02 1.15988e+06
1.16162e-02 1.17006e+06
1.17509e-02 1.18034e+06
1.18871e-02 1.19072e+06
1.20249e-02 1.20119e+06
1.21642e-02 1.21175e+06
1.23052e-02 1.22242e+06
1.24479e-02 1.23318e+06
1.25922e-02 1.24405e+06
1.27381e-02 1.25502e+06
1.28858e-02 1.26608e+06
1.30351e-02 1.27725e+06
1.31862e-02 1.28853e+06
1.33391e-02 1.29991e+06
1.34937e-02 1.31140e+06
1.36501e-02 1.32299e+06
1.38083e-02 1.33469e+06
1.39684e-02 1.34651e+06
1.41303e-02 1.35843e+06
1.42940e-02 1.37046e+06
1.44597e-02 1.38261e+06
1.46273e-02 1.39487e+06
1.47969e-02 1.40725e+06
1.49684e-02 1.41974e+06
1.51419e-02 1.43235e+06
1.53174e-02 1.44507e+06
1.54950e-02 1.45792e+06
1.56746e-02 1.47089e+06
1.58562e-02 1.48398e+06
1.60400e-02 1.49719e+06
1.62260e-02 1.51053e+06
1.64140e-02 1.52400e+06
1.66043e-02 1.53759e+06
1.67967e-02 1.55131e+06
1.69914e-02 1.56516e+06
1.71884e-02 1.57914e+06
1.73876e-02 1.59325e+06
1.75892e-02 1.60750e+06
1.77930e-02 1.62188e+06
1.79993e-02 1.63639e+06
1.82079e-02 1.65105e+06
1.84190e-02 1.66584e+06
1.86325e-02 1.68078e+06
1.88484e-02 1.69585e+06
1.90669e-02 1.71107e+06
1.92879e-02 1.72644e+06
1.95115e-02 1.74195e+06
1.97376e-02 1.75761e+06
1.99664e-02 1.77342e+06
2.01979e-02 1.78938e+06
2.04320e-02 1.80549e+06
2.06688e-02 1.82175e+06
2.09084e-02 1.83817e+06
2.11507e-02 1.85475e+06
2.13959e-02 1.87149e+06
2.16439e-02 1.88839e+06
2.18948e-02 1.90544e+06
2.21486e-02 1.92267e+06
2.24053e-02 1.94005e+06
2.26650e-02 1.95761e+06
2.29277e-02 1.97533e+06
2.31935e-02 1.99323e+06
2.34623e-02 2.01129e+06
2.37342e-02 2.02953e+06
2.40093e-02 2.04795e+06
2.42876e-02 2.06654e+06
2.45692e-02 2.08531e+06
2.48539e-02 2.10427e+06
2.51420e-02 2.12340e+06
2.54335e-02 2.14272e+06
2.57283e-02 2.16223e+06
2.60265e-02 2.18193e+06
2.63282e-02 2.20182e+06
2.66333e-02 2.22190e+06
2.69420e-02 2.24217e+06
2.72543e-02 2.26265e+06
2.75702e-02 2.28332e+06
2.78898e-02 2.30419e+06
2.82131e-02 2.32527e+06
2.85401e-02 2.34655e+06
2.88709e-02 2.36804e+06
2.92056e-02 2.38973e+06
2.95441e-02 2.41164e+06
2.98865e-02 2.43376e+06
3.02329e-02 2.45610e+06
3.05834e-02 2.47866e+06
3.09379e-02 2.50144e+06
3.12965e-02 2.52444e+06
3.16592e-02 2.54766e+06
3.20262e-02 2.57112e+06
3.23974e-02 2.59480e+06
3.27729e-02 2.61872e+06
3.31528e-02 2.64287e+06
3.35371e-02 2.66726e+06
3.39258e-02 2.69189e+06
3.43191e-02 2.71676e+06
3.47169e-02 2.74187e+06
3.51193e-02 2.76723e+06
3.55263e-02 2.79285e+06
3.59381e-02 2.81871e+06
3.63547e-02 2.84484e+06
3.67761e-02 2.87122e+06
3.72024e-02 2.89786e+06
3.76336e-02 2.92476e+06
3.80698e-02 2.95193e+06
3.85111e-02 2.97938e+06
3.89575e-02 3.00709e+06
3.94090e-02 3.03508e+06
3.98658e-02 3.06334e+06
4.03279e-02 3.09189e+06
4.07953e-02 3.12072e+06
4.12682e-02 3.14984e+06
4.17466e-02 3.17925e+06
4.22304e-02 3.20895e+06
4.27199e-02 3.23895e+06
4.32151e-02 3.26925e+06
4.37160e-02 3.29985e+06
4.42227e-02 3.33076e+06
4.47353e-02 3.36198e+06
4.52539e-02 3.39351e+06
4.57784e-02 3.42535e+06
4.63090e-02 3.45752e+06
4.68458e-02 3.49001e+06
4.73888e-02 3.52282e+06
4.79381e-02 3.55597e+06
4.84937e-02 3.58945e+06
4.90558e-02 3.62326e+06
4.96244e-02 3.65742e+06
5.01997e-02 3.69192e+06
5.07815e-02 3.72677e+06
5.13701e-02 3.76198e+06
5.19656e-02 3.79753e+06
5.25679e-02 3.83345e+06
5.31772e-02 3.86974e+06
5.37936e-02 3.90639e+06
5.44171e-02 3.94341e+06
5.50479e-02 3.98081e+06
5.56860e-02 4.01858e+06
5.63314e-02 4.05674e+06
5.69844e-02 4.09530e+06
5.76449e-02 4.13424e+06
5.83131e-02 4.17358e+06
5.89890e-02 4.21332e+06
5.96727e-02 4.25347e+06
6.03644e-02 4.29402e+06
6.10641e-02 4.33500e+06
6.17719e-02 4.37639e+06
6.24879e-02 4.41820e+06
6.32122e-02 4.46045e+06
6.39449e-02 4.50313e+06
6.46861e-02 4.54624e+06
6.54359e-02 4.58980e+06
6.61943e-02 4.63381e+06
6.69616e-02 4.67827e+06
6.77378e-02 4.72319e+06
6.85229e-02 4.76857e+06
