T[eV] κe[W/(keVcm)](SMT) κe[W/(keVcm)](modSMT)
2.00000e-02 1.22397e+06 1.22413e+06
2.02785e-02 1.23703e+06 1.23720e+06
2.05609e-02 1.25024e+06 1.25041e+06
2.08472e-02 1.26360e+06 1.26378e+06
2.11375e-02 1.27712e+06 1.27729e+06
2.14319e-02 1.29078e+06 1.29096e+06
2.17303e-02 1.30460e+06 1.30479e+06
2.20329e-02 1.31858e+06 1.31877e+06
2.23397e-02 1.33271e+06 1.33291e+06
2.26508e-02 1.34701e+06 1.34721e+06
2.29662e-02 1.36146e+06 1.36167e+06
2.32861e-02 1.37609e+06 1.37630e+06
2.36103e-02 1.39087e+06 1.39109e+06
2.39391e-02 1.40583e+06 1.40605e+06
2.42725e-02 1.42096e+06 1.42118e+06
2.46105e-02 1.43626e+06 1.43649e+06
2.49532e-02 1.45173e+06 1.45197e+06
2.53007e-02 1.46738e+06 1.46762e+06
2.56530e-02 1.48321e+06 1.48346e+06
2.60102e-02 1.49922e+06 1.49947e+06
2.63724e-02 1.51541e+06 1.51567e+06
2.67397e-02 1.53179e+06 1.53205e+06
2.71120e-02 1.54835e+06 1.54863e+06
2.74896e-02 1.56511e+06 1.56539e+06
2.78724e-02 1.58206e+06 1.58234e+06
2.82605e-02 1.59920e+06 1.59949e+06
2.86541e-02 1.61654e+06 1.61684e+06
2.90531e-02 1.63408e+06 1.63438e+06
2.94577e-02 1.65182e+06 1.65213e+06
2.98679e-02 1.66976e+06 1.67008e+06
3.02838e-02 1.68791e+06 1.68824e+06
3.07055e-02 1.70627e+06 1.70661e+06
3.11331e-02 1.72485e+06 1.72519e+06
3.15666e-02 1.74363e+06 1.74399e+06
3.20062e-02 1.76264e+06 1.76300e+06
3.24519e-02 1.78186e+06 1.78224e+06
3.29038e-02 1.80131e+06 1.80169e+06
3.33620e-02 1.82098e+06 1.82137e+06
3.38266e-02 1.84088e+06 1.84128e+06
3.42976e-02 1.86101e+06 1.86143e+06
3.47752e-02 1.88138e+06 1.88180e+06
3.52595e-02 1.90198e+06 1.90241e+06
3.57505e-02 1.92282e+06 1.92327e+06
3.62484e-02 1.94391e+06 1.94436e+06
3.67531e-02 1.96524e+06 1.96570e+06
3.72649e-02 1.98682e+06 1.98729e+06
3.77839e-02 2.00865e+06 2.00914e+06
3.83100e-02 2.03073e+06 2.03124e+06
3.88435e-02 2.05308e+06 2.05359e+06
3.93844e-02 2.07568e+06 2.07621e+06
3.99328e-02 2.09855e+06 2.09909e+06
4.04889e-02 2.12169e+06 2.12225e+06
4.10528e-02 2.14510e+06 2.14567e+06
4.16244e-02 2.16879e+06 2.16937e+06
4.22041e-02 2.19275e+06 2.19335e+06
4.27918e-02 2.21700e+06 2.21761e+06
4.33877e-02 2.24153e+06 2.24215e+06
4.39919e-02 2.26635e+06 2.26699e+06
4.46045e-02 2.29146e+06 2.29211e+06
4.52256e-02 2.31687e+06 2.31754e+06
4.58554e-02 2.34257e+06 2.34326e+06
4.64939e-02 2.36859e+06 2.36929e+06
4.71414e-02 2.39491e+06 2.39563e+06
4.77979e-02 2.42154e+06 2.42228e+06
4.84635e-02 2.44848e+06 2.44924e+06
