T[eV] κe[W/(keVcm)](SMT) κe[W/(keVcm)](modSMT)
2.00000e-02 1.22397e+06 5.66059e+05
2.02785e-02 1.23703e+06 5.72227e+05
2.05609e-02 1.25024e+06 5.78466e+05
2.08472e-02 1.26360e+06 5.84778e+05
2.11375e-02 1.27712e+06 5.91162e+05
2.14319e-02 1.29078e+06 5.97621e+05
2.17303e-02 1.30460e+06 6.04155e+05
2.20329e-02 1.31858e+06 6.10764e+05
2.23397e-02 1.33271e+06 6.17451e+05
2.26508e-02 1.34701e+06 6.24215e+05
2.29662e-02 1.36146e+06 6.31058e+05
2.32861e-02 1.37609e+06 6.37981e+05
2.36103e-02 1.39087e+06 6.44984e+05
2.39391e-02 1.40583e+06 6.52069e+05
2.42725e-02 1.42096e+06 6.59237e+05
2.46105e-02 1.43626e+06 6.66489e+05
2.49532e-02 1.45173e+06 6.73825e+05
2.53007e-02 1.46738e+06 6.81248e+05
2.56530e-02 1.48321e+06 6.88757e+05
2.60102e-02 1.49922e+06 6.96355e+05
2.63724e-02 1.51541e+06 7.04041e+05
2.67397e-02 1.53179e+06 7.11818e+05
2.71120e-02 1.54835e+06 7.19687e+05
2.74896e-02 1.56511e+06 7.27648e+05
2.78724e-02 1.58206e+06 7.35703e+05
2.82605e-02 1.59920e+06 7.43853e+05
2.86541e-02 1.61654e+06 7.52099e+05
2.90531e-02 1.63408e+06 7.60442e+05
2.94577e-02 1.65182e+06 7.68884e+05
2.98679e-02 1.66976e+06 7.77426e+05
3.02838e-02 1.68791e+06 7.86068e+05
3.07055e-02 1.70627e+06 7.94814e+05
3.11331e-02 1.72485e+06 8.03663e+05
3.15666e-02 1.74363e+06 8.12617e+05
3.20062e-02 1.76264e+06 8.21677e+05
3.24519e-02 1.78186e+06 8.30845e+05
3.29038e-02 1.80131e+06 8.40123e+05
3.33620e-02 1.82098e+06 8.49510e+05
3.38266e-02 1.84088e+06 8.59010e+05
3.42976e-02 1.86101e+06 8.68623e+05
3.47752e-02 1.88138e+06 8.78351e+05
3.52595e-02 1.90198e+06 8.88195e+05
3.57505e-02 1.92282e+06 8.98157e+05
3.62484e-02 1.94391e+06 9.08238e+05
3.67531e-02 1.96524e+06 9.18440e+05
3.72649e-02 1.98682e+06 9.28764e+05
3.77839e-02 2.00865e+06 9.39212e+05
3.83100e-02 2.03073e+06 9.49786e+05
3.88435e-02 2.05308e+06 9.60487e+05
3.93844e-02 2.07568e+06 9.71317e+05
3.99328e-02 2.09855e+06 9.82277e+05
4.04889e-02 2.12169e+06 9.93370e+05
4.10528e-02 2.14510e+06 1.00460e+06
4.16244e-02 2.16879e+06 1.01596e+06
4.22041e-02 2.19275e+06 1.02746e+06
4.27918e-02 2.21700e+06 1.03910e+06
4.33877e-02 2.24153e+06 1.05088e+06
4.39919e-02 2.26635e+06 1.06280e+06
4.46045e-02 2.29146e+06 1.07487e+06
4.52256e-02 2.31687e+06 1.08708e+06
4.58554e-02 2.34257e+06 1.09944e+06
4.64939e-02 2.36859e+06 1.11196e+06
4.71414e-02 2.39491e+06 1.12462e+06
4.77979e-02 2.42154e+06 1.13744e+06
4.84635e-02 2.44848e+06 1.15042e+06
4.91383e-02 2.47575e+06 1.16355e+06
4.98226e-02 2.50334e+06 1.17685e+06
5.05164e-02 2.53126e+06 1.19031e+06
5.12199e-02 2.55951e+06 1.20393e+06
5.19331e-02 2.58810e+06 1.21772e+06
5.26563e-02 2.61702e+06 1.23168e+06
5.33896e-02 2.64629e+06 1.24581e+06
5.41330e-02 2.67592e+06 1.26012e+06
5.48869e-02 2.70589e+06 1.27460e+06
5.56512e-02 2.73622e+06 1.28926e+06
5.64262e-02 2.76692e+06 1.30410e+06
5.72119e-02 2.79798e+06 1.31913e+06
5.80086e-02 2.82942e+06 1.33434e+06
5.88164e-02 2.86123e+06 1.34973e+06
5.96354e-02 2.89343e+06 1.36532e+06
6.04659e-02 2.92601e+06 1.38111e+06
6.13079e-02 2.95898e+06 1.39708e+06
6.21616e-02 2.99235e+06 1.41326e+06
6.30273e-02 3.02612e+06 1.42964e+06
6.39050e-02 3.06030e+06 1.44622e+06
6.47949e-02 3.09490e+06 1.46301e+06
6.56971e-02 3.12991e+06 1.48001e+06
6.66120e-02 3.16534e+06 1.49722e+06
6.75396e-02 3.20121e+06 1.51464e+06
6.84801e-02 3.23750e+06 1.53229e+06
6.94337e-02 3.27424e+06 1.55015e+06
7.04006e-02 3.31142e+06 1.56824e+06
7.13810e-02 3.34906e+06 1.58656e+06
7.23750e-02 3.38715e+06 1.60510e+06
7.33828e-02 3.42571e+06 1.62388e+06
7.44047e-02 3.46474e+06 1.64290e+06
7.54408e-02 3.50424e+06 1.66215e+06
7.64914e-02 3.54423e+06 1.68165e+06
7.75566e-02 3.58470e+06 1.70140e+06
7.86366e-02 3.62567e+06 1.72139e+06
7.97316e-02 3.66714e+06 1.74164e+06
8.08419e-02 3.70912e+06 1.76214e+06
8.19677e-02 3.75161e+06 1.78291e+06
8.31091e-02 3.79462e+06 1.80394e+06
8.42664e-02 3.83817e+06 1.82523e+06
8.54399e-02 3.88225e+06 1.84680e+06
8.66297e-02 3.92687e+06 1.86864e+06
8.78360e-02 3.97204e+06 1.89076e+06
8.90592e-02 4.01777e+06 1.91316e+06
9.02994e-02 4.06406e+06 1.93585e+06
9.15568e-02 4.11093e+06 1.95883e+06
9.28318e-02 4.15838e+06 1.98210e+06
9.41245e-02 4.20641e+06 2.00568e+06
9.54352e-02 4.25504e+06 2.02955e+06
9.67642e-02 4.30427e+06 2.05373e+06
9.81117e-02 4.35412e+06 2.07823e+06
9.94779e-02 4.40458e+06 2.10304e+06
1.00863e-01 4.45568e+06 2.12816e+06
1.02268e-01 4.50741e+06 2.15362e+06
1.03692e-01 4.55978e+06 2.17940e+06
1.05136e-01 4.61281e+06 2.20552e+06
1.06600e-01 4.66651e+06 2.23197e+06
1.08084e-01 4.72087e+06 2.25877e+06
1.09589e-01 4.77592e+06 2.28592e+06
1.11116e-01 4.83166e+06 2.31342e+06
1.12663e-01 4.88810e+06 2.34128e+06
1.14232e-01 4.94525e+06 2.36951e+06
1.15822e-01 5.00312e+06 2.39810e+06
1.17435e-01 5.06172e+06 2.42706e+06
1.19071e-01 5.12106e+06 2.45641e+06
1.20729e-01 5.18114e+06 2.48614e+06
1.22410e-01 5.24199e+06 2.51626e+06
1.24115e-01 5.30361e+06 2.54678e+06
1.25843e-01 5.36601e+06 2.57769e+06
1.27595e-01 5.42920e+06 2.60902e+06
1.29372e-01 5.49319e+06 2.64076e+06
1.31174e-01 5.55799e+06 2.67291e+06
1.33000e-01 5.62362e+06 2.70550e+06
1.34852e-01 5.69009e+06 2.73851e+06
1.36730e-01 5.75740e+06 2.77196e+06
1.38634e-01 5.82557e+06 2.80585e+06
1.40565e-01 5.89462e+06 2.84020e+06
1.42522e-01 5.96454e+06 2.87500e+06
1.44507e-01 6.03536e+06 2.91026e+06
1.46519e-01 6.10709e+06 2.94600e+06
1.48560e-01 6.17974e+06 2.98221e+06
1.50628e-01 6.25332e+06 3.01890e+06
1.52726e-01 6.32785e+06 3.05609e+06
1.54853e-01 6.40334e+06 3.09377e+06
1.57009e-01 6.47980e+06 3.13196e+06
1.59196e-01 6.55724e+06 3.17066e+06
1.61412e-01 6.63569e+06 3.20989e+06
1.63660e-01 6.71515e+06 3.24963e+06
1.65939e-01 6.79564e+06 3.28992e+06
1.68250e-01 6.87716e+06 3.33075e+06
1.70593e-01 6.95975e+06 3.37212e+06
1.72968e-01 7.04341e+06 3.41406e+06
1.75377e-01 7.12815e+06 3.45657e+06
1.77819e-01 7.21400e+06 3.49965e+06
1.80296e-01 7.30096e+06 3.54331e+06
1.82806e-01 7.38905e+06 3.58757e+06
1.85352e-01 7.47829e+06 3.63243e+06
1.87933e-01 7.56870e+06 3.67790e+06
1.90550e-01 7.66028e+06 3.72398e+06
1.93203e-01 7.75307e+06 3.77070e+06
1.95894e-01 7.84707e+06 3.81805e+06
1.98622e-01 7.94229e+06 3.86605e+06
2.01388e-01 8.03877e+06 3.91471e+06
2.04192e-01 8.13651e+06 3.96403e+06
2.07036e-01 8.23555e+06 4.01403e+06
2.09919e-01 8.33588e+06 4.06472e+06
2.12842e-01 8.43755e+06 4.11611e+06
2.15806e-01 8.54055e+06 4.16821e+06
2.18811e-01 8.64492e+06 4.22103e+06
2.21858e-01 8.75067e+06 4.27458e+06
2.24947e-01 8.85783e+06 4.32887e+06
2.28080e-01 8.96641e+06 4.38391e+06
2.31256e-01 9.07643e+06 4.43972e+06
2.34476e-01 9.18792e+06 4.49630e+06
2.37742e-01 9.30089e+06 4.55368e+06
2.41052e-01 9.41537e+06 4.61185e+06
2.44409e-01 9.53138e+06 4.67084e+06
2.47812e-01 9.64894e+06 4.73065e+06
2.51263e-01 9.76808e+06 4.79130e+06
2.54762e-01 9.88882e+06 4.85280e+06
2.58310e-01 1.00112e+07 4.91517e+06
2.61907e-01 1.01352e+07 4.97841e+06
2.65554e-01 1.02608e+07 5.04255e+06
2.69252e-01 1.03882e+07 5.10759e+06
2.73002e-01 1.05173e+07 5.17354e+06
2.76803e-01 1.06481e+07 5.24044e+06
2.80658e-01 1.07807e+07 5.30827e+06
2.84566e-01 1.09151e+07 5.37708e+06
2.88529e-01 1.10513e+07 5.44686e+06
2.92547e-01 1.11894e+07 5.51763e+06
2.96621e-01 1.13293e+07 5.58941e+06
3.00751e-01 1.14712e+07 5.66221e+06
3.04939e-01 1.16150e+07 5.73606e+06
3.09186e-01 1.17607e+07 5.81096e+06
3.13491e-01 1.19085e+07 5.88694e+06
3.17857e-01 1.20582e+07 5.96401e+06
