T[eV] κe[W/(keVcm)](SMT) κe[W/(keVcm)](modSMT)
2.00000e-02 5.32033e+05 5.32098e+05
2.02785e-02 5.37845e+05 5.37912e+05
2.05609e-02 5.43726e+05 5.43794e+05
2.08472e-02 5.49674e+05 5.49744e+05
2.11375e-02 5.55692e+05 5.55763e+05
2.14319e-02 5.61779e+05 5.61853e+05
2.17303e-02 5.67938e+05 5.68013e+05
2.20329e-02 5.74168e+05 5.74245e+05
2.23397e-02 5.80471e+05 5.80550e+05
2.26508e-02 5.86847e+05 5.86928e+05
2.29662e-02 5.93298e+05 5.93381e+05
2.32861e-02 5.99824e+05 5.99909e+05
2.36103e-02 6.06426e+05 6.06514e+05
2.39391e-02 6.13106e+05 6.13196e+05
2.42725e-02 6.19864e+05 6.19956e+05
2.46105e-02 6.26702e+05 6.26795e+05
2.49532e-02 6.33619e+05 6.33715e+05
2.53007e-02 6.40618e+05 6.40716e+05
2.56530e-02 6.47699e+05 6.47800e+05
2.60102e-02 6.54864e+05 6.54967e+05
2.63724e-02 6.62112e+05 6.62218e+05
2.67397e-02 6.69447e+05 6.69555e+05
2.71120e-02 6.76867e+05 6.76978e+05
2.74896e-02 6.84376e+05 6.84489e+05
2.78724e-02 6.91973e+05 6.92089e+05
2.82605e-02 6.99659e+05 6.99779e+05
2.86541e-02 7.07437e+05 7.07560e+05
2.90531e-02 7.15307e+05 7.15433e+05
2.94577e-02 7.23270e+05 7.23399e+05
2.98679e-02 7.31328e+05 7.31460e+05
3.02838e-02 7.39481e+05 7.39617e+05
3.07055e-02 7.47732e+05 7.47870e+05
3.11331e-02 7.56080e+05 7.56222e+05
3.15666e-02 7.64528e+05 7.64673e+05
3.20062e-02 7.73076e+05 7.73226e+05
3.24519e-02 7.81727e+05 7.81880e+05
3.29038e-02 7.90481e+05 7.90637e+05
3.33620e-02 7.99339e+05 7.99499e+05
3.38266e-02 8.08303e+05 8.08468e+05
3.42976e-02 8.17375e+05 8.17543e+05
3.47752e-02 8.26555e+05 8.26728e+05
3.52595e-02 8.35845e+05 8.36022e+05
3.57505e-02 8.45247e+05 8.45429e+05
3.62484e-02 8.54762e+05 8.54948e+05
3.67531e-02 8.64391e+05 8.64582e+05
3.72649e-02 8.74136e+05 8.74331e+05
3.77839e-02 8.83999e+05 8.84199e+05
3.83100e-02 8.93980e+05 8.94185e+05
3.88435e-02 9.04082e+05 9.04292e+05
3.93844e-02 9.14305e+05 9.14521e+05
3.99328e-02 9.24653e+05 9.24873e+05
4.04889e-02 9.35125e+05 9.35352e+05
4.10528e-02 9.45725e+05 9.45957e+05
4.16244e-02 9.56453e+05 9.56690e+05
4.22041e-02 9.67311e+05 9.67554e+05
4.27918e-02 9.78301e+05 9.78550e+05
4.33877e-02 9.89424e+05 9.89680e+05
4.39919e-02 1.00068e+06 1.00095e+06
4.46045e-02 1.01208e+06 1.01235e+06
4.52256e-02 1.02361e+06 1.02389e+06
