T[eV] κe[W/(keVcm)](SMT) κe[W/(keVcm)](modSMT)
2.00000e-02 5.32033e+05 1.56634e+05
2.02785e-02 5.37845e+05 1.58411e+05
2.05609e-02 5.43726e+05 1.60210e+05
2.08472e-02 5.49674e+05 1.62031e+05
2.11375e-02 5.55692e+05 1.63874e+05
2.14319e-02 5.61779e+05 1.65739e+05
2.17303e-02 5.67938e+05 1.67627e+05
2.20329e-02 5.74168e+05 1.69538e+05
2.23397e-02 5.80471e+05 1.71472e+05
2.26508e-02 5.86847e+05 1.73430e+05
2.29662e-02 5.93298e+05 1.75412e+05
2.32861e-02 5.99824e+05 1.77418e+05
2.36103e-02 6.06426e+05 1.79448e+05
2.39391e-02 6.13106e+05 1.81504e+05
2.42725e-02 6.19864e+05 1.83585e+05
2.46105e-02 6.26702e+05 1.85691e+05
2.49532e-02 6.33619e+05 1.87823e+05
2.53007e-02 6.40618e+05 1.89982e+05
2.56530e-02 6.47699e+05 1.92167e+05
2.60102e-02 6.54864e+05 1.94379e+05
2.63724e-02 6.62112e+05 1.96619e+05
2.67397e-02 6.69447e+05 1.98886e+05
2.71120e-02 6.76867e+05 2.01181e+05
2.74896e-02 6.84376e+05 2.03505e+05
2.78724e-02 6.91973e+05 2.05857e+05
2.82605e-02 6.99659e+05 2.08239e+05
2.86541e-02 7.07437e+05 2.10650e+05
2.90531e-02 7.15307e+05 2.13092e+05
2.94577e-02 7.23270e+05 2.15563e+05
2.98679e-02 7.31328e+05 2.18066e+05
3.02838e-02 7.39481e+05 2.20600e+05
3.07055e-02 7.47732e+05 2.23165e+05
3.11331e-02 7.56080e+05 2.25762e+05
3.15666e-02 7.64528e+05 2.28392e+05
3.20062e-02 7.73076e+05 2.31055e+05
3.24519e-02 7.81727e+05 2.33751e+05
3.29038e-02 7.90481e+05 2.36482e+05
3.33620e-02 7.99339e+05 2.39246e+05
3.38266e-02 8.08303e+05 2.42045e+05
3.42976e-02 8.17375e+05 2.44880e+05
3.47752e-02 8.26555e+05 2.47750e+05
3.52595e-02 8.35845e+05 2.50656e+05
3.57505e-02 8.45247e+05 2.53599e+05
3.62484e-02 8.54762e+05 2.56580e+05
3.67531e-02 8.64391e+05 2.59598e+05
3.72649e-02 8.74136e+05 2.62654e+05
3.77839e-02 8.83999e+05 2.65749e+05
3.83100e-02 8.93980e+05 2.68884e+05
3.88435e-02 9.04082e+05 2.72058e+05
3.93844e-02 9.14305e+05 2.75273e+05
3.99328e-02 9.24653e+05 2.78528e+05
4.04889e-02 9.35125e+05 2.81826e+05
4.10528e-02 9.45725e+05 2.85165e+05
4.16244e-02 9.56453e+05 2.88547e+05
4.22041e-02 9.67311e+05 2.91972e+05
4.27918e-02 9.78301e+05 2.95441e+05
4.33877e-02 9.89424e+05 2.98955e+05
4.39919e-02 1.00068e+06 3.02514e+05
4.46045e-02 1.01208e+06 3.06118e+05
4.52256e-02 1.02361e+06 3.09769e+05
4.58554e-02 1.03529e+06 3.13467e+05
4.64939e-02 1.04711e+06 3.17213e+05
4.71414e-02 1.05907e+06 3.21007e+05
4.77979e-02 1.07118e+06 3.24850e+05
4.84635e-02 1.08344e+06 3.28743e+05
4.91383e-02 1.09584e+06 3.32687e+05
4.98226e-02 1.10840e+06 3.36681e+05
5.05164e-02 1.12112e+06 3.40728e+05
5.12199e-02 1.13399e+06 3.44827e+05
5.19331e-02 1.14702e+06 3.48979e+05
5.26563e-02 1.16021e+06 3.53185e+05
5.33896e-02 1.17356e+06 3.57447e+05
5.41330e-02 1.18708e+06 3.61764e+05
5.48869e-02 1.20076e+06 3.66137e+05
5.56512e-02 1.21461e+06 3.70568e+05
5.64262e-02 1.22864e+06 3.75057e+05
5.72119e-02 1.24284e+06 3.79605e+05
5.80086e-02 1.25721e+06 3.84213e+05
5.88164e-02 1.27176e+06 3.88881e+05
5.96354e-02 1.28650e+06 3.93610e+05
6.04659e-02 1.30142e+06 3.98403e+05
6.13079e-02 1.31652e+06 4.03258e+05
6.21616e-02 1.33181e+06 4.08178e+05
6.30273e-02 1.34729e+06 4.13162e+05
6.39050e-02 1.36297e+06 4.18213e+05
6.47949e-02 1.37884e+06 4.23331e+05
6.56971e-02 1.39491e+06 4.28517e+05
6.66120e-02 1.41118e+06 4.33772e+05
6.75396e-02 1.42766e+06 4.39096e+05
6.84801e-02 1.44434e+06 4.44492e+05
6.94337e-02 1.46123e+06 4.49960e+05
7.04006e-02 1.47834e+06 4.55501e+05
7.13810e-02 1.49566e+06 4.61116e+05
7.23750e-02 1.51320e+06 4.66807e+05
7.33828e-02 1.53096e+06 4.72573e+05
7.44047e-02 1.54894e+06 4.78418e+05
7.54408e-02 1.56715e+06 4.84340e+05
7.64914e-02 1.58560e+06 4.90343e+05
7.75566e-02 1.60427e+06 4.96427e+05
7.86366e-02 1.62319e+06 5.02592e+05
7.97316e-02 1.64234e+06 5.08842e+05
8.08419e-02 1.66174e+06 5.15175e+05
8.19677e-02 1.68138e+06 5.21595e+05
8.31091e-02 1.70128e+06 5.28102e+05
8.42664e-02 1.72142e+06 5.34697e+05
8.54399e-02 1.74183e+06 5.41382e+05
8.66297e-02 1.76250e+06 5.48158e+05
8.78360e-02 1.78343e+06 5.55027e+05
8.90592e-02 1.80463e+06 5.61990e+05
9.02994e-02 1.82610e+06 5.69047e+05
9.15568e-02 1.84784e+06 5.76202e+05
9.28318e-02 1.86987e+06 5.83454e+05
9.41245e-02 1.89218e+06 5.90807e+05
9.54352e-02 1.91478e+06 5.98260e+05
9.67642e-02 1.93767e+06 6.05816e+05
9.81117e-02 1.96085e+06 6.13476e+05
9.94779e-02 1.98433e+06 6.21243e+05
1.00863e-01 2.00812e+06 6.29116e+05
1.02268e-01 2.03222e+06 6.37099e+05
1.03692e-01 2.05663e+06 6.45192e+05
1.05136e-01 2.08135e+06 6.53398e+05
1.06600e-01 2.10640e+06 6.61717e+05
1.08084e-01 2.13177e+06 6.70153e+05
1.09589e-01 2.15747e+06 6.78706e+05
1.11116e-01 2.18351e+06 6.87379e+05
1.12663e-01 2.20989e+06 6.96173e+05
1.14232e-01 2.23662e+06 7.05090e+05
1.15822e-01 2.26369e+06 7.14133e+05
1.17435e-01 2.29112e+06 7.23302e+05
1.19071e-01 2.31890e+06 7.32600e+05
1.20729e-01 2.34706e+06 7.42029e+05
1.22410e-01 2.37558e+06 7.51591e+05
1.24115e-01 2.40448e+06 7.61288e+05
1.25843e-01 2.43376e+06 7.71123e+05
1.27595e-01 2.46342e+06 7.81096e+05
1.29372e-01 2.49348e+06 7.91211e+05
1.31174e-01 2.52394e+06 8.01470e+05
1.33000e-01 2.55480e+06 8.11875e+05
1.34852e-01 2.58606e+06 8.22428e+05
1.36730e-01 2.61775e+06 8.33131e+05
1.38634e-01 2.64985e+06 8.43988e+05
1.40565e-01 2.68238e+06 8.54999e+05
1.42522e-01 2.71535e+06 8.66169e+05
1.44507e-01 2.74875e+06 8.77499e+05
1.46519e-01 2.78260e+06 8.88991e+05
1.48560e-01 2.81691e+06 9.00649e+05
1.50628e-01 2.85167e+06 9.12476e+05
1.52726e-01 2.88690e+06 9.24472e+05
1.54853e-01 2.92260e+06 9.36643e+05
1.57009e-01 2.95878e+06 9.48989e+05
1.59196e-01 2.99545e+06 9.61515e+05
1.61412e-01 3.03261e+06 9.74222e+05
1.63660e-01 3.07027e+06 9.87115e+05
1.65939e-01 3.10844e+06 1.00019e+06
1.68250e-01 3.14713e+06 1.01347e+06
1.70593e-01 3.18634e+06 1.02693e+06
1.72968e-01 3.22609e+06 1.04059e+06
1.75377e-01 3.26637e+06 1.05445e+06
1.77819e-01 3.30720e+06 1.06852e+06
1.80296e-01 3.34858e+06 1.08279e+06
1.82806e-01 3.39053e+06 1.09728e+06
1.85352e-01 3.43305e+06 1.11197e+06
1.87933e-01 3.47615e+06 1.12688e+06
1.90550e-01 3.51985e+06 1.14202e+06
1.93203e-01 3.56413e+06 1.15738e+06
1.95894e-01 3.60903e+06 1.17296e+06
1.98622e-01 3.65454e+06 1.18878e+06
2.01388e-01 3.70068e+06 1.20483e+06
2.04192e-01 3.74745e+06 1.22113e+06
2.07036e-01 3.79487e+06 1.23766e+06
2.09919e-01 3.84294e+06 1.25445e+06
2.12842e-01 3.89168e+06 1.27148e+06
2.15806e-01 3.94109e+06 1.28877e+06
2.18811e-01 3.99119e+06 1.30632e+06
2.21858e-01 4.04198e+06 1.32413e+06
2.24947e-01 4.09347e+06 1.34222e+06
2.28080e-01 4.14568e+06 1.36057e+06
2.31256e-01 4.19862e+06 1.37921e+06
2.34476e-01 4.25230e+06 1.39812e+06
2.37742e-01 4.30672e+06 1.41733e+06
2.41052e-01 4.36191e+06 1.43682e+06
2.44409e-01 4.41787e+06 1.45661e+06
2.47812e-01 4.47461e+06 1.47671e+06
2.51263e-01 4.53215e+06 1.49711e+06
2.54762e-01 4.59050e+06 1.51782e+06
2.58310e-01 4.64967e+06 1.53885e+06
2.61907e-01 4.70967e+06 1.56020e+06
2.65554e-01 4.77052e+06 1.58188e+06
2.69252e-01 4.83223e+06 1.60390e+06
2.73002e-01 4.89481e+06 1.62625e+06
