T[eV] κe[W/(keVcm)](SMT) κe[W/(keVcm)](modSMT)
2.00000e-02 5.81485e+05 5.81566e+05
2.02785e-02 5.87930e+05 5.88013e+05
2.05609e-02 5.94451e+05 5.94536e+05
2.08472e-02 6.01049e+05 6.01136e+05
2.11375e-02 6.07725e+05 6.07814e+05
2.14319e-02 6.14480e+05 6.14572e+05
2.17303e-02 6.21315e+05 6.21409e+05
2.20329e-02 6.28231e+05 6.28327e+05
2.23397e-02 6.35229e+05 6.35327e+05
2.26508e-02 6.42310e+05 6.42411e+05
2.29662e-02 6.49475e+05 6.49579e+05
2.32861e-02 6.56725e+05 6.56831e+05
2.36103e-02 6.64062e+05 6.64171e+05
2.39391e-02 6.71486e+05 6.71597e+05
2.42725e-02 6.78998e+05 6.79113e+05
2.46105e-02 6.86600e+05 6.86718e+05
2.49532e-02 6.94293e+05 6.94413e+05
2.53007e-02 7.02078e+05 7.02201e+05
2.56530e-02 7.09956e+05 7.10082e+05
2.60102e-02 7.17928e+05 7.18058e+05
2.63724e-02 7.25996e+05 7.26129e+05
2.67397e-02 7.34161e+05 7.34297e+05
2.71120e-02 7.42423e+05 7.42563e+05
2.74896e-02 7.50785e+05 7.50929e+05
2.78724e-02 7.59248e+05 7.59395e+05
2.82605e-02 7.67812e+05 7.67963e+05
2.86541e-02 7.76480e+05 7.76634e+05
2.90531e-02 7.85252e+05 7.85410e+05
2.94577e-02 7.94130e+05 7.94292e+05
2.98679e-02 8.03116e+05 8.03282e+05
3.02838e-02 8.12210e+05 8.12380e+05
3.07055e-02 8.21414e+05 8.21588e+05
3.11331e-02 8.30730e+05 8.30909e+05
3.15666e-02 8.40158e+05 8.40342e+05
3.20062e-02 8.49702e+05 8.49889e+05
3.24519e-02 8.59361e+05 8.59553e+05
3.29038e-02 8.69137e+05 8.69335e+05
3.33620e-02 8.79033e+05 8.79235e+05
3.38266e-02 8.89049e+05 8.89257e+05
3.42976e-02 8.99187e+05 8.99400e+05
3.47752e-02 9.09450e+05 9.09668e+05
3.52595e-02 9.19837e+05 9.20061e+05
3.57505e-02 9.30352e+05 9.30581e+05
3.62484e-02 9.40995e+05 9.41230e+05
3.67531e-02 9.51769e+05 9.52010e+05
3.72649e-02 9.62675e+05 9.62922e+05
3.77839e-02 9.73715e+05 9.73968e+05
3.83100e-02 9.84891e+05 9.85150e+05
3.88435e-02 9.96204e+05 9.96470e+05
3.93844e-02 1.00766e+06 1.00793e+06
3.99328e-02 1.01925e+06 1.01953e+06
4.04889e-02 1.03099e+06 1.03127e+06
4.10528e-02 1.04287e+06 1.04316e+06
4.16244e-02 1.05490e+06 1.05520e+06
4.22041e-02 1.06707e+06 1.06738e+06
4.27918e-02 1.07940e+06 1.07972e+06
4.33877e-02 1.09188e+06 1.09221e+06
4.39919e-02 1.10452e+06 1.10485e+06
4.46045e-02 1.11731e+06 1.11766e+06
4.52256e-02 1.13027e+06 1.13062e+06
4.58554e-02 1.14338e+06 1.14374e+06
4.64939e-02 1.15666e+06 1.15703e+06
4.71414e-02 1.17010e+06 1.17048e+06
4.77979e-02 1.18371e+06 1.18410e+06
4.84635e-02 1.19749e+06 1.19789e+06
4.91383e-02 1.21145e+06 1.21185e+06
4.98226e-02 1.22558e+06 1.22599e+06
5.05164e-02 1.23988e+06 1.24031e+06
5.12199e-02 1.25437e+06 1.25481e+06
5.19331e-02 1.26903e+06 1.26948e+06
5.26563e-02 1.28389e+06 1.28435e+06
5.33896e-02 1.29893e+06 1.29940e+06
5.41330e-02 1.31415e+06 1.31464e+06
5.48869e-02 1.32957e+06 1.33007e+06
5.56512e-02 1.34519e+06 1.34570e+06
5.64262e-02 1.36100e+06 1.36153e+06
