T[eV] κe[W/(keVcm)](SMT) κe[W/(keVcm)](modSMT)
2.00000e-02 5.81485e+05 2.69296e+05
2.02785e-02 5.87930e+05 2.72355e+05
2.05609e-02 5.94451e+05 2.75451e+05
2.08472e-02 6.01049e+05 2.78585e+05
2.11375e-02 6.07725e+05 2.81757e+05
2.14319e-02 6.14480e+05 2.84967e+05
2.17303e-02 6.21315e+05 2.88217e+05
2.20329e-02 6.28231e+05 2.91506e+05
2.23397e-02 6.35229e+05 2.94836e+05
2.26508e-02 6.42310e+05 2.98206e+05
2.29662e-02 6.49475e+05 3.01618e+05
2.32861e-02 6.56725e+05 3.05071e+05
2.36103e-02 6.64062e+05 3.08567e+05
2.39391e-02 6.71486e+05 3.12106e+05
2.42725e-02 6.78998e+05 3.15688e+05
2.46105e-02 6.86600e+05 3.19314e+05
2.49532e-02 6.94293e+05 3.22985e+05
2.53007e-02 7.02078e+05 3.26701e+05
2.56530e-02 7.09956e+05 3.30463e+05
2.60102e-02 7.17928e+05 3.34272e+05
2.63724e-02 7.25996e+05 3.38128e+05
2.67397e-02 7.34161e+05 3.42031e+05
2.71120e-02 7.42423e+05 3.45983e+05
2.74896e-02 7.50785e+05 3.49984e+05
2.78724e-02 7.59248e+05 3.54034e+05
2.82605e-02 7.67812e+05 3.58135e+05
2.86541e-02 7.76480e+05 3.62287e+05
2.90531e-02 7.85252e+05 3.66490e+05
2.94577e-02 7.94130e+05 3.70746e+05
2.98679e-02 8.03116e+05 3.75056e+05
3.02838e-02 8.12210e+05 3.79418e+05
3.07055e-02 8.21414e+05 3.83836e+05
3.11331e-02 8.30730e+05 3.88309e+05
3.15666e-02 8.40158e+05 3.92838e+05
3.20062e-02 8.49702e+05 3.97423e+05
3.24519e-02 8.59361e+05 4.02067e+05
3.29038e-02 8.69137e+05 4.06768e+05
3.33620e-02 8.79033e+05 4.11529e+05
3.38266e-02 8.89049e+05 4.16350e+05
3.42976e-02 8.99187e+05 4.21232e+05
3.47752e-02 9.09450e+05 4.26175e+05
3.52595e-02 9.19837e+05 4.31181e+05
3.57505e-02 9.30352e+05 4.36250e+05
3.62484e-02 9.40995e+05 4.41383e+05
3.67531e-02 9.51769e+05 4.46582e+05
3.72649e-02 9.62675e+05 4.51846e+05
3.77839e-02 9.73715e+05 4.57177e+05
3.83100e-02 9.84891e+05 4.62576e+05
3.88435e-02 9.96204e+05 4.68044e+05
3.93844e-02 1.00766e+06 4.73582e+05
3.99328e-02 1.01925e+06 4.79190e+05
4.04889e-02 1.03099e+06 4.84870e+05
4.10528e-02 1.04287e+06 4.90623e+05
4.16244e-02 1.05490e+06 4.96449e+05
4.22041e-02 1.06707e+06 5.02350e+05
4.27918e-02 1.07940e+06 5.08327e+05
4.33877e-02 1.09188e+06 5.14381e+05
4.39919e-02 1.10452e+06 5.20512e+05
4.46045e-02 1.11731e+06 5.26723e+05
4.52256e-02 1.13027e+06 5.33013e+05
4.58554e-02 1.14338e+06 5.39385e+05
4.64939e-02 1.15666e+06 5.45839e+05
4.71414e-02 1.17010e+06 5.52377e+05
4.77979e-02 1.18371e+06 5.58999e+05
4.84635e-02 1.19749e+06 5.65707e+05
4.91383e-02 1.21145e+06 5.72503e+05
4.98226e-02 1.22558e+06 5.79386e+05
5.05164e-02 1.23988e+06 5.86360e+05
5.12199e-02 1.25437e+06 5.93424e+05
5.19331e-02 1.26903e+06 6.00580e+05
5.26563e-02 1.28389e+06 6.07830e+05
5.33896e-02 1.29893e+06 6.15174e+05
5.41330e-02 1.31415e+06 6.22615e+05
5.48869e-02 1.32957e+06 6.30153e+05
5.56512e-02 1.34519e+06 6.37790e+05
5.64262e-02 1.36100e+06 6.45528e+05
5.72119e-02 1.37702e+06 6.53367e+05
5.80086e-02 1.39323e+06 6.61310e+05
5.88164e-02 1.40966e+06 6.69357e+05
5.96354e-02 1.42629e+06 6.77511e+05
6.04659e-02 1.44313e+06 6.85772e+05
6.13079e-02 1.46019e+06 6.94143e+05
6.21616e-02 1.47746e+06 7.02625e+05
6.30273e-02 1.49496e+06 7.11219e+05
6.39050e-02 1.51268e+06 7.19927e+05
6.47949e-02 1.53062e+06 7.28751e+05
6.56971e-02 1.54880e+06 7.37693e+05
6.66120e-02 1.56721e+06 7.46754e+05
6.75396e-02 1.58585e+06 7.55936e+05
6.84801e-02 1.60473e+06 7.65241e+05
6.94337e-02 1.62386e+06 7.74670e+05
7.04006e-02 1.64323e+06 7.84226e+05
7.13810e-02 1.66286e+06 7.93910e+05
