T[eV] σe[Ω/cm](SMT) σe[Ω/cm](modSMT) 
2.00000e-02 7.43368e+04 8.05781e+03
2.02785e-02 7.40686e+04 8.03405e+03
2.05609e-02 7.38017e+04 8.01043e+03
2.08472e-02 7.35362e+04 7.98693e+03
2.11375e-02 7.32720e+04 7.96357e+03
2.14319e-02 7.30091e+04 7.94033e+03
2.17303e-02 7.27476e+04 7.91722e+03
2.20329e-02 7.24875e+04 7.89424e+03
2.23397e-02 7.22286e+04 7.87139e+03
2.26508e-02 7.19711e+04 7.84867e+03
2.29662e-02 7.17149e+04 7.82607e+03
2.32861e-02 7.14600e+04 7.80359e+03
2.36103e-02 7.12063e+04 7.78125e+03
2.39391e-02 7.09540e+04 7.75902e+03
2.42725e-02 7.07030e+04 7.73692e+03
2.46105e-02 7.04532e+04 7.71495e+03
2.49532e-02 7.02048e+04 7.69310e+03
2.53007e-02 6.99575e+04 7.67137e+03
2.56530e-02 6.97116e+04 7.64977e+03
2.60102e-02 6.94669e+04 7.62828e+03
2.63724e-02 6.92235e+04 7.60692e+03
2.67397e-02 6.89813e+04 7.58568e+03
2.71120e-02 6.87403e+04 7.56456e+03
2.74896e-02 6.85006e+04 7.54356e+03
2.78724e-02 6.82621e+04 7.52268e+03
2.82605e-02 6.80248e+04 7.50192e+03
2.86541e-02 6.77887e+04 7.48127e+03
2.90531e-02 6.75539e+04 7.46075e+03
2.94577e-02 6.73202e+04 7.44034e+03
2.98679e-02 6.70878e+04 7.42005e+03
3.02838e-02 6.68565e+04 7.39988e+03
3.07055e-02 6.66264e+04 7.37983e+03
3.11331e-02 6.63975e+04 7.35989e+03
3.15666e-02 6.61698e+04 7.34007e+03
3.20062e-02 6.59433e+04 7.32036e+03
3.24519e-02 6.57179e+04 7.30076e+03
3.29038e-02 6.54937e+04 7.28129e+03
3.33620e-02 6.52706e+04 7.26192e+03
3.38266e-02 6.50487e+04 7.24267e+03
3.42976e-02 6.48280e+04 7.22353e+03
3.47752e-02 6.46083e+04 7.20451e+03
3.52595e-02 6.43898e+04 7.18560e+03
3.57505e-02 6.41725e+04 7.16680e+03
3.62484e-02 6.39562e+04 7.14811e+03
3.67531e-02 6.37411e+04 7.12953e+03
3.72649e-02 6.35271e+04 7.11107e+03
3.77839e-02 6.33142e+04 7.09271e+03
3.83100e-02 6.31024e+04 7.07446e+03
3.88435e-02 6.28917e+04 7.05633e+03
3.93844e-02 6.26821e+04 7.03830e+03
3.99328e-02 6.24735e+04 7.02039e+03
4.04889e-02 6.22661e+04 7.00258e+03
4.10528e-02 6.20597e+04 6.98488e+03
4.16244e-02 6.18544e+04 6.96728e+03
4.22041e-02 6.16502e+04 6.94980e+03
4.27918e-02 6.14471e+04 6.93242e+03
4.33877e-02 6.12450e+04 6.91515e+03
4.39919e-02 6.10439e+04 6.89799e+03
4.46045e-02 6.08439e+04 6.88093e+03
4.52256e-02 6.06450e+04 6.86398e+03
4.58554e-02 6.04471e+04 6.84713e+03
4.64939e-02 6.02502e+04 6.83039e+03
4.71414e-02 6.00543e+04 6.81375e+03
4.77979e-02 5.98595e+04 6.79722e+03
4.84635e-02 5.96657e+04 6.78079e+03
4.91383e-02 5.94729e+04 6.76447e+03
4.98226e-02 5.92812e+04 6.74825e+03
5.05164e-02 5.90904e+04 6.73213e+03
5.12199e-02 5.89007e+04 6.71612e+03
5.19331e-02 5.87119e+04 6.70021e+03
5.26563e-02 5.85241e+04 6.68440e+03
5.33896e-02 5.83374e+04 6.66869e+03
5.41330e-02 5.81516e+04 6.65308e+03
5.48869e-02 5.79668e+04 6.63758e+03
5.56512e-02 5.77829e+04 6.62218e+03
5.64262e-02 5.76001e+04 6.60687e+03
5.72119e-02 5.74182e+04 6.59167e+03
5.80086e-02 5.72373e+04 6.57657e+03
5.88164e-02 5.70573e+04 6.56157e+03
5.96354e-02 5.68783e+04 6.54667e+03
6.04659e-02 5.67003e+04 6.53186e+03
6.13079e-02 5.65232e+04 6.51716e+03
6.21616e-02 5.63470e+04 6.50255e+03
6.30273e-02 5.61718e+04 6.48805e+03
6.39050e-02 5.59975e+04 6.47364e+03
6.47949e-02 5.58241e+04 6.45933e+03
6.56971e-02 5.56517e+04 6.44512e+03
6.66120e-02 5.54802e+04 6.43100e+03
6.75396e-02 5.53096e+04 6.41698e+03
6.84801e-02 5.51400e+04 6.40306e+03
6.94337e-02 5.49712e+04 6.38924e+03
7.04006e-02 5.48034e+04 6.37551e+03
7.13810e-02 5.46364e+04 6.36188e+03
7.23750e-02 5.44704e+04 6.34835e+03
7.33828e-02 5.43053e+04 6.33491e+03
7.44047e-02 5.41410e+04 6.32156e+03
7.54408e-02 5.39777e+04 6.30832e+03
7.64914e-02 5.38152e+04 6.29516e+03
7.75566e-02 5.36536e+04 6.28210e+03
7.86366e-02 5.34929e+04 6.26914e+03
7.97316e-02 5.33331e+04 6.25627e+03
8.08419e-02 5.31741e+04 6.24350e+03
8.19677e-02 5.30160e+04 6.23082e+03
8.31091e-02 5.28588e+04 6.21823e+03
8.42664e-02 5.27024e+04 6.20574e+03
8.54399e-02 5.25469e+04 6.19334e+03
8.66297e-02 5.23922e+04 6.18103e+03
8.78360e-02 5.22384e+04 6.16882e+03
8.90592e-02 5.20854e+04 6.15670e+03
9.02994e-02 5.19333e+04 6.14467e+03
9.15568e-02 5.17821e+04 6.13273e+03
9.28318e-02 5.16316e+04 6.12089e+03
9.41245e-02 5.14820e+04 6.10914e+03
9.54352e-02 5.13332e+04 6.09748e+03
9.67642e-02 5.11853e+04 6.08591e+03
9.81117e-02 5.10381e+04 6.07443e+03
9.94779e-02 5.08918e+04 6.06305e+03
1.00863e-01 5.07463e+04 6.05176e+03
1.02268e-01 5.06017e+04 6.04055e+03
1.03692e-01 5.04578e+04 6.02944e+03
1.05136e-01 5.03148e+04 6.01842e+03
1.06600e-01 5.01726e+04 6.00749e+03
1.08084e-01 5.00312e+04 5.99665e+03
1.09589e-01 4.98907e+04 5.98590e+03
1.11116e-01 4.97509e+04 5.97525e+03
1.12663e-01 4.96119e+04 5.96468e+03
1.14232e-01 4.94738e+04 5.95420e+03
1.15822e-01 4.93364e+04 5.94381e+03
1.17435e-01 4.91999e+04 5.93351e+03
1.19071e-01 4.90641e+04 5.92330e+03
1.20729e-01 4.89291e+04 5.91318e+03
1.22410e-01 4.87949e+04 5.90315e+03
1.24115e-01 4.86615e+04 5.89320e+03
1.25843e-01 4.85289e+04 5.88335e+03
1.27595e-01 4.83971e+04 5.87359e+03
1.29372e-01 4.82660e+04 5.86391e+03
1.31174e-01 4.81357e+04 5.85433e+03
1.33000e-01 4.80061e+04 5.84483e+03
1.34852e-01 4.78774e+04 5.83542e+03
1.36730e-01 4.77494e+04 5.82610e+03
1.38634e-01 4.76221e+04 5.81686e+03
1.40565e-01 4.74956e+04 5.80772e+03
1.42522e-01 4.73698e+04 5.79866e+03
1.44507e-01 4.72448e+04 5.78970e+03
1.46519e-01 4.71206e+04 5.78082e+03
1.48560e-01 4.69971e+04 5.77202e+03
1.50628e-01 4.68743e+04 5.76332e+03
1.52726e-01 4.67522e+04 5.75470e+03
1.54853e-01 4.66309e+04 5.74617e+03
1.57009e-01 4.65103e+04 5.73773e+03
1.59196e-01 4.63904e+04 5.72938e+03
1.61412e-01 4.62713e+04 5.72111e+03
1.63660e-01 4.61528e+04 5.71294e+03
1.65939e-01 4.60351e+04 5.70484e+03
1.68250e-01 4.59180e+04 5.69684e+03
1.70593e-01 4.58017e+04 5.68892e+03
1.72968e-01 4.56861e+04 5.68110e+03
1.75377e-01 4.55711e+04 5.67335e+03
1.77819e-01 4.54569e+04 5.66570e+03
1.80296e-01 4.53433e+04 5.65813e+03
1.82806e-01 4.52304e+04 5.65065e+03
1.85352e-01 4.51182e+04 5.64326e+03
1.87933e-01 4.50066e+04 5.63596e+03
1.90550e-01 4.48957e+04 5.62874e+03
1.93203e-01 4.47854e+04 5.62161e+03
1.95894e-01 4.46758e+04 5.61456e+03
1.98622e-01 4.45669e+04 5.60761e+03
2.01388e-01 4.44586e+04 5.60074e+03
2.04192e-01 4.43510e+04 5.59396e+03
2.07036e-01 4.42440e+04 5.58726e+03
2.09919e-01 4.41377e+04 5.58065e+03
2.12842e-01 4.40321e+04 5.57413e+03
2.15806e-01 4.39271e+04 5.56770e+03
2.18811e-01 4.38228e+04 5.56135e+03
2.21858e-01 4.37192e+04 5.55510e+03
2.24947e-01 4.36162e+04 5.54892e+03
2.28080e-01 4.35139e+04 5.54284e+03
2.31256e-01 4.34123e+04 5.53684e+03
2.34476e-01 4.33113e+04 5.53093e+03
2.37742e-01 4.32109e+04 5.52511e+03
2.41052e-01 4.31113e+04 5.51938e+03
2.44409e-01 4.30122e+04 5.51373e+03
2.47812e-01 4.29138e+04 5.50817e+03
2.51263e-01 4.28161e+04 5.50270e+03
2.54762e-01 4.27190e+04 5.49732e+03
2.58310e-01 4.26225e+04 5.49203e+03
2.61907e-01 4.25267e+04 5.48682e+03
2.65554e-01 4.24315e+04 5.48170e+03
2.69252e-01 4.23369e+04 5.47667e+03
2.73002e-01 4.22430e+04 5.47173e+03
2.76803e-01 4.21497e+04 5.46687e+03
2.80658e-01 4.20571e+04 5.46211e+03
2.84566e-01 4.19651e+04 5.45743e+03
2.88529e-01 4.18737e+04 5.45284e+03
2.92547e-01 4.17829e+04 5.44834e+03
2.96621e-01 4.16928e+04 5.44393e+03
3.00751e-01 4.16033e+04 5.43961e+03
3.04939e-01 4.15144e+04 5.43537e+03
3.09186e-01 4.14261e+04 5.43123e+03
3.13491e-01 4.13384e+04 5.42717e+03
3.17857e-01 4.12514e+04 5.42321e+03
3.22283e-01 4.11650e+04 5.41933e+03
3.26771e-01 4.10792e+04 5.41555e+03
3.31321e-01 4.09940e+04 5.41185e+03
3.35935e-01 4.09094e+04 5.40825e+03
3.40613e-01 4.08254e+04 5.40473e+03
3.45356e-01 4.07421e+04 5.40131e+03
3.50165e-01 4.06593e+04 5.39797e+03
3.55042e-01 4.05772e+04 5.39473e+03
3.59986e-01 4.04957e+04 5.39158e+03
3.64999e-01 4.04148e+04 5.38851e+03
3.70081e-01 4.03345e+04 5.38554e+03
3.75235e-01 4.02548e+04 5.38266e+03
3.80460e-01 4.01757e+04 5.37988e+03
3.85758e-01 4.00972e+04 5.37718e+03
3.91130e-01 4.00193e+04 5.37458e+03
3.96577e-01 3.99420e+04 5.37207e+03
4.02099e-01 3.98653e+04 5.36965e+03
4.07699e-01 3.97892e+04 5.36732e+03
4.13376e-01 3.97137e+04 5.36509e+03
4.19132e-01 3.96389e+04 5.36295e+03
4.24969e-01 3.95646e+04 5.36091e+03
4.30887e-01 3.94909e+04 5.35895e+03
4.36887e-01 3.94179e+04 5.35710e+03
4.42971e-01 3.93454e+04 5.35533e+03
4.49140e-01 3.92735e+04 5.35366e+03
4.55394e-01 3.92023e+04 5.35209e+03
4.61736e-01 3.91316e+04 5.35061e+03
4.68165e-01 3.90615e+04 5.34922e+03
4.74685e-01 3.89921e+04 5.34794e+03
4.81295e-01 3.89232e+04 5.34674e+03
