T[eV] σe[Ω/cm](SMT) σe[Ω/cm](modSMT) 
2.00000e-02 7.43368e+04 8.05860e+03
2.02785e-02 7.40686e+04 8.03485e+03
2.05609e-02 7.38017e+04 8.01124e+03
2.08472e-02 7.35362e+04 7.98775e+03
2.11375e-02 7.32720e+04 7.96440e+03
2.14319e-02 7.30091e+04 7.94117e+03
2.17303e-02 7.27476e+04 7.91807e+03
2.20329e-02 7.24875e+04 7.89510e+03
2.23397e-02 7.22286e+04 7.87226e+03
2.26508e-02 7.19711e+04 7.84954e+03
2.29662e-02 7.17149e+04 7.82695e+03
2.32861e-02 7.14600e+04 7.80449e+03
2.36103e-02 7.12063e+04 7.78215e+03
2.39391e-02 7.09540e+04 7.75994e+03
2.42725e-02 7.07030e+04 7.73785e+03
2.46105e-02 7.04532e+04 7.71588e+03
2.49532e-02 7.02048e+04 7.69404e+03
2.53007e-02 6.99575e+04 7.67232e+03
2.56530e-02 6.97116e+04 7.65073e+03
2.60102e-02 6.94669e+04 7.62926e+03
2.63724e-02 6.92235e+04 7.60790e+03
2.67397e-02 6.89813e+04 7.58667e+03
2.71120e-02 6.87403e+04 7.56556e+03
2.74896e-02 6.85006e+04 7.54457e+03
2.78724e-02 6.82621e+04 7.52370e+03
2.82605e-02 6.80248e+04 7.50295e+03
2.86541e-02 6.77887e+04 7.48232e+03
2.90531e-02 6.75539e+04 7.46181e+03
2.94577e-02 6.73202e+04 7.44142e+03
2.98679e-02 6.70878e+04 7.42114e+03
3.02838e-02 6.68565e+04 7.40098e+03
3.07055e-02 6.66264e+04 7.38093e+03
3.11331e-02 6.63975e+04 7.36101e+03
3.15666e-02 6.61698e+04 7.34120e+03
3.20062e-02 6.59433e+04 7.32150e+03
3.24519e-02 6.57179e+04 7.30192e+03
3.29038e-02 6.54937e+04 7.28245e+03
3.33620e-02 6.52706e+04 7.26310e+03
3.38266e-02 6.50487e+04 7.24387e+03
3.42976e-02 6.48280e+04 7.22474e+03
3.47752e-02 6.46083e+04 7.20573e+03
3.52595e-02 6.43898e+04 7.18683e+03
3.57505e-02 6.41725e+04 7.16804e+03
3.62484e-02 6.39562e+04 7.14937e+03
3.67531e-02 6.37411e+04 7.13081e+03
3.72649e-02 6.35271e+04 7.11235e+03
3.77839e-02 6.33142e+04 7.09401e+03
3.83100e-02 6.31024e+04 7.07578e+03
3.88435e-02 6.28917e+04 7.05766e+03
3.93844e-02 6.26821e+04 7.03965e+03
