T[eV]        κe[W/(keVcm)]
1.00000e-02 7.92514e+05
1.01159e-02 7.99478e+05
1.02332e-02 8.06506e+05
1.03518e-02 8.13600e+05
1.04718e-02 8.20759e+05
1.05931e-02 8.27985e+05
1.07159e-02 8.35278e+05
1.08401e-02 8.42639e+05
1.09658e-02 8.50069e+05
1.10929e-02 8.57568e+05
1.12215e-02 8.65136e+05
1.13515e-02 8.72776e+05
1.14831e-02 8.80486e+05
1.16162e-02 8.88269e+05
1.17509e-02 8.96124e+05
1.18871e-02 9.04053e+05
1.20249e-02 9.12056e+05
1.21642e-02 9.20133e+05
1.23052e-02 9.28287e+05
1.24479e-02 9.36517e+05
1.25922e-02 9.44824e+05
1.27381e-02 9.53209e+05
1.28858e-02 9.61672e+05
1.30351e-02 9.70216e+05
1.31862e-02 9.78839e+05
1.33391e-02 9.87544e+05
1.34937e-02 9.96330e+05
1.36501e-02 1.00520e+06
1.38083e-02 1.01415e+06
1.39684e-02 1.02319e+06
1.41303e-02 1.03231e+06
1.42940e-02 1.04152e+06
1.44597e-02 1.05082e+06
1.46273e-02 1.06020e+06
1.47969e-02 1.06967e+06
1.49684e-02 1.07923e+06
1.51419e-02 1.08889e+06
1.53174e-02 1.09863e+06
1.54950e-02 1.10847e+06
1.56746e-02 1.11840e+06
1.58562e-02 1.12842e+06
1.60400e-02 1.13854e+06
1.62260e-02 1.14875e+06
1.64140e-02 1.15907e+06
1.66043e-02 1.16948e+06
1.67967e-02 1.17999e+06
1.69914e-02 1.19060e+06
1.71884e-02 1.20131e+06
1.73876e-02 1.21212e+06
1.75892e-02 1.22304e+06
1.77930e-02 1.23406e+06
1.79993e-02 1.24518e+06
1.82079e-02 1.25642e+06
1.84190e-02 1.26776e+06
1.86325e-02 1.27920e+06
1.88484e-02 1.29076e+06
1.90669e-02 1.30243e+06
1.92879e-02 1.31421e+06
1.95115e-02 1.32611e+06
1.97376e-02 1.33812e+06
1.99664e-02 1.35024e+06
2.01979e-02 1.36248e+06
2.04320e-02 1.37484e+06
2.06688e-02 1.38732e+06
2.09084e-02 1.39992e+06
2.11507e-02 1.41264e+06
2.13959e-02 1.42548e+06
2.16439e-02 1.43844e+06
2.18948e-02 1.45154e+06
2.21486e-02 1.46476e+06
2.24053e-02 1.47810e+06
2.26650e-02 1.49158e+06
2.29277e-02 1.50518e+06
2.31935e-02 1.51892e+06
2.34623e-02 1.53279e+06
2.37342e-02 1.54680e+06
2.40093e-02 1.56094e+06
2.42876e-02 1.57522e+06
2.45692e-02 1.58964e+06
2.48539e-02 1.60420e+06
2.51420e-02 1.61890e+06
2.54335e-02 1.63375e+06
2.57283e-02 1.64874e+06
2.60265e-02 1.66388e+06
2.63282e-02 1.67916e+06
2.66333e-02 1.69459e+06
2.69420e-02 1.71018e+06
2.72543e-02 1.72592e+06
2.75702e-02 1.74181e+06
2.78898e-02 1.75785e+06
2.82131e-02 1.77406e+06
2.85401e-02 1.79042e+06
2.88709e-02 1.80695e+06
2.92056e-02 1.82364e+06
2.95441e-02 1.84049e+06
2.98865e-02 1.85751e+06
3.02329e-02 1.87469e+06
3.05834e-02 1.89205e+06
3.09379e-02 1.90957e+06
3.12965e-02 1.92727e+06
3.16592e-02 1.94515e+06
3.20262e-02 1.96320e+06
3.23974e-02 1.98143e+06
3.27729e-02 1.99984e+06
3.31528e-02 2.01843e+06
3.35371e-02 2.03721e+06
3.39258e-02 2.05618e+06
3.43191e-02 2.07533e+06
3.47169e-02 2.09467e+06
3.51193e-02 2.11421e+06
3.55263e-02 2.13394e+06
3.59381e-02 2.15387e+06
3.63547e-02 2.17399e+06
3.67761e-02 2.19432e+06
3.72024e-02 2.21485e+06
3.76336e-02 2.23558e+06
3.80698e-02 2.25652e+06
3.85111e-02 2.27768e+06
3.89575e-02 2.29904e+06
3.94090e-02 2.32062e+06
3.98658e-02 2.34241e+06
4.03279e-02 2.36443e+06
4.07953e-02 2.38666e+06
4.12682e-02 2.40912e+06
4.17466e-02 2.43180e+06
4.22304e-02 2.45472e+06
4.27199e-02 2.47786e+06
4.32151e-02 2.50124e+06
4.37160e-02 2.52485e+06
4.42227e-02 2.54870e+06
4.47353e-02 2.57279e+06
4.52539e-02 2.59713e+06
