# Zach Johnson Dec/11/2023 CHNC for TCCW Paper
# Ti=5.000e+00[eV], Tie=2.122e+01[eV] , Te_c=2.123e+01[eV], n_i=5.980e+23[1/cc], n_e=5.980e+23[1/cc]
# ri=1.391, Zbar=1.000, Rc=0.000[AU], Γii=3.911e+00, Γei=-9.217e-01 , Γee=9.213e-01, κ=1.533e+00
r/ri        g_ii        g_ei        g_ee        OCP:g_ii    Yuk:g_ii    βu_ii_eff   βu_OCP      βu_Yuk    
1.00000e-02 0.00000e+00 4.32135e+00 1.65719e-01 0.00000e+00 0.00000e+00 3.86555e+02 3.91102e+02 3.83842e+02
2.00000e-02 0.00000e+00 4.20366e+00 1.68207e-01 0.00000e+00 0.00000e+00 1.91005e+02 1.95551e+02 1.88358e+02
3.00000e-02 0.00000e+00 4.08976e+00 1.70842e-01 0.00000e+00 0.00000e+00 1.25823e+02 1.30367e+02 1.23241e+02
4.00000e-02 0.00000e+00 3.97956e+00 1.73629e-01 0.00000e+00 0.00000e+00 9.32330e+01 9.77754e+01 9.07152e+01
5.00000e-02 0.00000e+00 3.87295e+00 1.76572e-01 0.00000e+00 0.00000e+00 7.36805e+01 7.82203e+01 7.12250e+01
6.00000e-02 0.00000e+00 3.76984e+00 1.79675e-01 0.00000e+00 0.00000e+00 6.06469e+01 6.51836e+01 5.82524e+01
7.00000e-02 0.00000e+00 3.67012e+00 1.82941e-01 0.00000e+00 0.00000e+00 5.13387e+01 5.58716e+01 4.90038e+01
8.00000e-02 0.00000e+00 3.57370e+00 1.86373e-01 0.00000e+00 0.00000e+00 4.43590e+01 4.88877e+01 4.20824e+01
9.00000e-02 0.00000e+00 3.48048e+00 1.89974e-01 0.00000e+00 0.00000e+00 3.89318e+01 4.34557e+01 3.67122e+01
1.00000e-01 0.00000e+00 3.39038e+00 1.93748e-01 0.00000e+00 0.00000e+00 3.45915e+01 3.91102e+01 3.24277e+01
1.10000e-01 0.00000e+00 3.30329e+00 1.97695e-01 0.00000e+00 0.00000e+00 3.10419e+01 3.55547e+01 2.89325e+01
1.20000e-01 0.00000e+00 3.21913e+00 2.01819e-01 0.00000e+00 0.00000e+00 2.80853e+01 3.25918e+01 2.60291e+01
1.30000e-01 0.00000e+00 3.13781e+00 2.06121e-01 0.00000e+00 0.00000e+00 2.55851e+01 3.00847e+01 2.35809e+01
1.40000e-01 0.00000e+00 3.05925e+00 2.10602e-01 0.00000e+00 0.00000e+00 2.34435e+01 2.79358e+01 2.14901e+01
1.50000e-01 0.00000e+00 2.98337e+00 2.15262e-01 0.00000e+00 0.00000e+00 2.15890e+01 2.60734e+01 1.96851e+01
1.60000e-01 0.00000e+00 2.91007e+00 2.20104e-01 0.00000e+00 0.00000e+00 1.99676e+01 2.44438e+01 1.81122e+01
1.70000e-01 0.00000e+00 2.83928e+00 2.25126e-01 0.00000e+00 6.43784e-08 1.85385e+01 2.30060e+01 1.67303e+01
1.80000e-01 5.51780e-09 2.77092e+00 2.30330e-01 0.00000e+00 3.21629e-07 1.72696e+01 2.17279e+01 1.55076e+01
1.90000e-01 1.71245e-07 2.70492e+00 2.35713e-01 4.39713e-08 1.03844e-06 1.61356e+01 2.05843e+01 1.44187e+01
2.00000e-01 6.02682e-07 2.64119e+00 2.41276e-01 1.94423e-07 2.81888e-06 1.51164e+01 1.95551e+01 1.34435e+01
2.10000e-01 1.61975e-06 2.57968e+00 2.47017e-01 5.52152e-07 6.82724e-06 1.41957e+01 1.86239e+01 1.25657e+01
2.20000e-01 3.82088e-06 2.52030e+00 2.52935e-01 1.33351e-06 1.51196e-05 1.33600e+01 1.77773e+01 1.17718e+01
2.30000e-01 8.24390e-06 2.46299e+00 2.59027e-01 2.91891e-06 3.10630e-05 1.25983e+01 1.70044e+01 1.10510e+01
2.40000e-01 1.65745e-05 2.40768e+00 2.65291e-01 5.93526e-06 5.98226e-05 1.19014e+01 1.62959e+01 1.03940e+01
2.50000e-01 3.13982e-05 2.35430e+00 2.71725e-01 1.13591e-05 1.08881e-04 1.12615e+01 1.56441e+01 9.79298e+00
2.60000e-01 5.64859e-05 2.30280e+00 2.78326e-01 2.06384e-05 1.88548e-04 1.06721e+01 1.50424e+01 9.24153e+00
2.70000e-01 9.70984e-05 2.25311e+00 2.85089e-01 3.58284e-05 3.12411e-04 1.01276e+01 1.44852e+01 8.73406e+00
2.80000e-01 1.60291e-04 2.20517e+00 2.92012e-01 5.97363e-05 4.97679e-04 9.62322e+00 1.39679e+01 8.26579e+00
2.90000e-01 2.55195e-04 2.15892e+00 2.99090e-01 9.60676e-05 7.65393e-04 9.15484e+00 1.34863e+01 7.83262e+00
3.00000e-01 3.93264e-04 2.11431e+00 3.06319e-01 1.49565e-04 1.14047e-03 8.71887e+00 1.30367e+01 7.43099e+00
3.10000e-01 5.88455e-04 2.07128e+00 3.13694e-01 2.26137e-04 1.65156e-03 8.31219e+00 1.26162e+01 7.05779e+00
3.20000e-01 8.57340e-04 2.02978e+00 3.21210e-01 3.32958e-04 2.33075e-03 7.93207e+00 1.22219e+01 6.71032e+00
3.30000e-01 1.21913e-03 1.98975e+00 3.28863e-01 4.78553e-04 3.21309e-03 7.57611e+00 1.18516e+01 6.38619e+00
3.40000e-01 1.69562e-03 1.95115e+00 3.36646e-01 6.72841e-04 4.33603e-03 7.24219e+00 1.15030e+01 6.08330e+00
3.50000e-01 2.31103e-03 1.91394e+00 3.44553e-01 9.27152e-04 5.73865e-03 6.92843e+00 1.11743e+01 5.79980e+00
3.60000e-01 3.09178e-03 1.87805e+00 3.52580e-01 1.25421e-03 7.46097e-03 6.63317e+00 1.08639e+01 5.53402e+00
3.70000e-01 4.06618e-03 1.84345e+00 3.60719e-01 1.66806e-03 9.54308e-03 6.35490e+00 1.05703e+01 5.28450e+00
3.80000e-01 5.26405e-03 1.81010e+00 3.68965e-01 2.18400e-03 1.20244e-02 6.09230e+00 1.02921e+01 5.04993e+00
3.90000e-01 6.71631e-03 1.77794e+00 3.77310e-01 2.81847e-03 1.49428e-02 5.84417e+00 1.00282e+01 4.82910e+00
4.00000e-01 8.45451e-03 1.74695e+00 3.85749e-01 3.58887e-03 1.83341e-02 5.60943e+00 9.77754e+00 4.62098e+00
4.10000e-01 1.05104e-02 1.71708e+00 3.94274e-01 4.51342e-03 2.22310e-02 5.38710e+00 9.53906e+00 4.42458e+00
4.20000e-01 1.29152e-02 1.68829e+00 4.02878e-01 5.61099e-03 2.66632e-02 5.17629e+00 9.31194e+00 4.23906e+00
4.30000e-01 1.56997e-02 1.66054e+00 4.11554e-01 6.90087e-03 3.16562e-02 4.97622e+00 9.09538e+00 4.06362e+00
4.40000e-01 1.88931e-02 1.63380e+00 4.20296e-01 8.40256e-03 3.72313e-02 4.78614e+00 8.88867e+00 3.89755e+00
4.50000e-01 2.25231e-02 1.60804e+00 4.29095e-01 1.01356e-02 4.34057e-02 4.60540e+00 8.69115e+00 3.74020e+00
4.60000e-01 2.66151e-02 1.58322e+00 4.37945e-01 1.21194e-02 5.01914e-02 4.43338e+00 8.50221e+00 3.59097e+00
4.70000e-01 3.11924e-02 1.55931e+00 4.46839e-01 1.43728e-02 5.75962e-02 4.26953e+00 8.32131e+00 3.44933e+00
