# Zach Johnson Dec/11/2023 CHNC for TCCW Paper
# Ti=2.000e+00[eV], Tie=2.072e+01[eV] , Te_c=2.073e+01[eV], n_i=5.980e+23[1/cc], n_e=5.980e+23[1/cc]
# ri=1.391, Zbar=1.000, Rc=0.000[AU], Γii=9.778e+00, Γei=-9.440e-01 , Γee=9.436e-01, κ=1.547e+00
r/ri        g_ii        g_ei        g_ee        OCP:g_ii    Yuk:g_ii    βu_ii_eff   βu_OCP      βu_Yuk    
1.00000e-02 3.34524e-11 4.53584e+00 1.20758e-01 0.00000e+00 0.00000e+00 9.67441e+02 9.78112e+02 9.59095e+02
2.00000e-02 3.92077e-11 4.34830e+00 1.23697e-01 0.00000e+00 0.00000e+00 4.78540e+02 4.89210e+02 4.70372e+02
3.00000e-02 4.70521e-11 4.17249e+00 1.26891e-01 0.00000e+00 0.00000e+00 3.15576e+02 3.26242e+02 3.07581e+02
4.00000e-02 5.51950e-11 4.00752e+00 1.30350e-01 0.00000e+00 0.00000e+00 2.34097e+02 2.44758e+02 2.26272e+02
5.00000e-02 6.17106e-11 3.85260e+00 1.34086e-01 0.00000e+00 0.00000e+00 1.85212e+02 1.95868e+02 1.77554e+02
6.00000e-02 6.46736e-11 3.70699e+00 1.38107e-01 0.00000e+00 0.00000e+00 1.52625e+02 1.63274e+02 1.45131e+02
7.00000e-02 6.41123e-11 3.57001e+00 1.42422e-01 0.00000e+00 0.00000e+00 1.29351e+02 1.39992e+02 1.22018e+02
8.00000e-02 5.85345e-11 3.44106e+00 1.47037e-01 0.00000e+00 0.00000e+00 1.11899e+02 1.22530e+02 1.04723e+02
9.00000e-02 4.85940e-11 3.31957e+00 1.51960e-01 0.00000e+00 0.00000e+00 9.83277e+01 1.08949e+02 9.13058e+01
1.00000e-01 3.50155e-11 3.20501e+00 1.57195e-01 0.00000e+00 0.00000e+00 8.74738e+01 9.80832e+01 8.06029e+01
1.10000e-01 1.96962e-11 3.09692e+00 1.62744e-01 0.00000e+00 0.00000e+00 7.85963e+01 8.91929e+01 7.18734e+01
1.20000e-01 3.64508e-12 2.99485e+00 1.68611e-01 0.00000e+00 0.00000e+00 7.12013e+01 8.17841e+01 6.46233e+01
1.30000e-01 0.00000e+00 2.89840e+00 1.74796e-01 0.00000e+00 0.00000e+00 6.49469e+01 7.55148e+01 5.85109e+01
1.40000e-01 0.00000e+00 2.80719e+00 1.81298e-01 0.00000e+00 0.00000e+00 5.95889e+01 7.01408e+01 5.32920e+01
1.50000e-01 0.00000e+00 2.72089e+00 1.88116e-01 0.00000e+00 0.00000e+00 5.49480e+01 6.54831e+01 4.87875e+01
1.60000e-01 0.00000e+00 2.63918e+00 1.95246e-01 0.00000e+00 0.00000e+00 5.08901e+01 6.14073e+01 4.48632e+01
1.70000e-01 0.00000e+00 2.56176e+00 2.02684e-01 0.00000e+00 0.00000e+00 4.73124e+01 5.78107e+01 4.14163e+01
1.80000e-01 0.00000e+00 2.48837e+00 2.10423e-01 0.00000e+00 0.00000e+00 4.41348e+01 5.46134e+01 3.83670e+01
1.90000e-01 0.00000e+00 2.41875e+00 2.18456e-01 0.00000e+00 0.00000e+00 4.12945e+01 5.17525e+01 3.56522e+01
2.00000e-01 0.00000e+00 2.35266e+00 2.26776e-01 0.00000e+00 0.00000e+00 3.87408e+01 4.91773e+01 3.32215e+01
2.10000e-01 0.00000e+00 2.28991e+00 2.35371e-01 0.00000e+00 0.00000e+00 3.64329e+01 4.68471e+01 3.10342e+01
2.20000e-01 0.00000e+00 2.23027e+00 2.44233e-01 0.00000e+00 0.00000e+00 3.43373e+01 4.47285e+01 2.90567e+01
2.30000e-01 0.00000e+00 2.17358e+00 2.53348e-01 0.00000e+00 0.00000e+00 3.24265e+01 4.27938e+01 2.72616e+01
