# Zach Johnson Dec/11/2023 CHNC for TCCW Paper
# Ti=5.000e+01[eV], Tie=5.409e+01[eV] , Te_c=5.409e+01[eV], n_i=5.980e+23[1/cc], n_e=5.980e+23[1/cc]
# ri=1.391, Zbar=1.000, Rc=0.000[AU], Γii=3.911e-01, Γei=-3.616e-01 , Γee=3.615e-01, κ=1.019e+00
r/ri        g_ii        g_ei        g_ee        OCP:g_ii    Yuk:g_ii    βu_ii_eff   βu_OCP      βu_Yuk    
1.00000e-02 0.00000e+00 3.75192e+00 2.20990e-01 0.00000e+00 0.00000e+00 3.87298e+01 3.91102e+01 3.87078e+01
2.00000e-02 0.00000e+00 3.64941e+00 2.24334e-01 0.00000e+00 0.00000e+00 1.91748e+01 1.95551e+01 1.91548e+01
3.00000e-02 3.38476e-06 3.55007e+00 2.27894e-01 2.87479e-06 3.45340e-06 1.26566e+01 1.30367e+01 1.26385e+01
4.00000e-02 8.98781e-05 3.45385e+00 2.31673e-01 7.67623e-05 9.16718e-05 9.39762e+00 9.77754e+00 9.38138e+00
5.00000e-02 6.35372e-04 3.36073e+00 2.35679e-01 5.42926e-04 6.46902e-04 7.44240e+00 7.82203e+00 7.42790e+00
6.00000e-02 2.33906e-03 3.27064e+00 2.39914e-01 1.99946e-03 2.37753e-03 6.13908e+00 6.51836e+00 6.12624e+00
7.00000e-02 5.93245e-03 3.18356e+00 2.44382e-01 5.07316e-03 6.02045e-03 5.20830e+00 5.58716e+00 5.19705e+00
8.00000e-02 1.19203e-02 3.09943e+00 2.49088e-01 1.01983e-02 1.20788e-02 4.51038e+00 4.88877e+00 4.50064e+00
9.00000e-02 2.05071e-02 3.01819e+00 2.54033e-01 1.75534e-02 2.07498e-02 3.96772e+00 4.34557e+00 3.95941e+00
1.00000e-01 3.16451e-02 2.93978e+00 2.59221e-01 2.71023e-02 3.19759e-02 3.53375e+00 3.91102e+00 3.52682e+00
1.10000e-01 4.51196e-02 2.86415e+00 2.64651e-01 3.86659e-02 4.55319e-02 3.17884e+00 3.55547e+00 3.17321e+00
1.20000e-01 6.06260e-02 2.79124e+00 2.70326e-01 5.19885e-02 6.11045e-02 2.88325e+00 3.25918e+00 2.87886e+00
1.30000e-01 7.78263e-02 2.72098e+00 2.76246e-01 6.67854e-02 7.83488e-02 2.63330e+00 3.00847e+00 2.63007e+00
1.40000e-01 9.63854e-02 2.65330e+00 2.82410e-01 8.27739e-02 9.69253e-02 2.41921e+00 2.79358e+00 2.41709e+00
1.50000e-01 1.15991e-01 2.58813e+00 2.88817e-01 9.96904e-02 1.16519e-01 2.23382e+00 2.60734e+00 2.23274e+00
1.60000e-01 1.36365e-01 2.52542e+00 2.95465e-01 1.17299e-01 1.36851e-01 2.07176e+00 2.44438e+00 2.07166e+00
1.70000e-01 1.57264e-01 2.46509e+00 3.02352e-01 1.35395e-01 1.57678e-01 1.92891e+00 2.30060e+00 1.92974e+00
1.80000e-01 1.78481e-01 2.40707e+00 3.09475e-01 1.53804e-01 1.78794e-01 1.80208e+00 2.17279e+00 1.80379e+00
1.90000e-01 1.99843e-01 2.35130e+00 3.16830e-01 1.72377e-01 2.00030e-01 1.68875e+00 2.05843e+00 1.69127e+00
2.00000e-01 2.21206e-01 2.29770e+00 3.24411e-01 1.90993e-01 2.21243e-01 1.58690e+00 1.95551e+00 1.59018e+00
2.10000e-01 2.42452e-01 2.24621e+00 3.32216e-01 2.09551e-01 2.42318e-01 1.49488e+00 1.86239e+00 1.49888e+00
2.20000e-01 2.63486e-01 2.19675e+00 3.40236e-01 2.27972e-01 2.63164e-01 1.41136e+00 1.77773e+00 1.41603e+00
2.30000e-01 2.84232e-01 2.14927e+00 3.48466e-01 2.46188e-01 2.83708e-01 1.33524e+00 1.70044e+00 1.34053e+00
2.40000e-01 3.04629e-01 2.10369e+00 3.56898e-01 2.64150e-01 3.03891e-01 1.26559e+00 1.62959e+00 1.27146e+00
2.50000e-01 3.24632e-01 2.05995e+00 3.65525e-01 2.81815e-01 3.23671e-01 1.20164e+00 1.56441e+00 1.20804e+00
2.60000e-01 3.44204e-01 2.01799e+00 3.74338e-01 2.99154e-01 3.43014e-01 1.14273e+00 1.50424e+00 1.14963e+00
2.70000e-01 3.63321e-01 1.97773e+00 3.83329e-01 3.16142e-01 3.61897e-01 1.08831e+00 1.44852e+00 1.09566e+00
2.80000e-01 3.81962e-01 1.93913e+00 3.92488e-01 3.32764e-01 3.80304e-01 1.03789e+00 1.39679e+00 1.04567e+00
2.90000e-01 4.00117e-01 1.90211e+00 4.01804e-01 3.49007e-01 3.98225e-01 9.91060e-01 1.34863e+00 9.99222e-01
3.00000e-01 4.17778e-01 1.86662e+00 4.11269e-01 3.64865e-01 4.15655e-01 9.47464e-01 1.30367e+00 9.55979e-01
3.10000e-01 4.34943e-01 1.83261e+00 4.20871e-01 3.80333e-01 4.32592e-01 9.06789e-01 1.26162e+00 9.15624e-01
3.20000e-01 4.51612e-01 1.80000e+00 4.30598e-01 3.95412e-01 4.49039e-01 8.68760e-01 1.22219e+00 8.77886e-01
3.30000e-01 4.67790e-01 1.76876e+00 4.40440e-01 4.10102e-01 4.65000e-01 8.33139e-01 1.18516e+00 8.42526e-01
3.40000e-01 4.83481e-01 1.73883e+00 4.50385e-01 4.24407e-01 4.80482e-01 7.99711e-01 1.15030e+00 8.09334e-01
3.50000e-01 4.98693e-01 1.71015e+00 4.60420e-01 4.38332e-01 4.95494e-01 7.68290e-01 1.11743e+00 7.78123e-01
3.60000e-01 5.13436e-01 1.68267e+00 4.70534e-01 4.51883e-01 5.10044e-01 7.38709e-01 1.08639e+00 7.48726e-01
3.70000e-01 5.27718e-01 1.65635e+00 4.80715e-01 4.65066e-01 5.24144e-01 7.10817e-01 1.05703e+00 7.20996e-01
3.80000e-01 5.41552e-01 1.63114e+00 4.90950e-01 4.77890e-01 5.37805e-01 6.84481e-01 1.02921e+00 6.94801e-01
3.90000e-01 5.54947e-01 1.60699e+00 5.01227e-01 4.90362e-01 5.51038e-01 6.59581e-01 1.00282e+00 6.70022e-01
4.00000e-01 5.67916e-01 1.58387e+00 5.11533e-01 5.02491e-01 5.63854e-01 6.36009e-01 9.77754e-01 6.46551e-01
4.10000e-01 5.80470e-01 1.56172e+00 5.21856e-01 5.14286e-01 5.76267e-01 6.13667e-01 9.53906e-01 6.24293e-01
4.20000e-01 5.92622e-01 1.54050e+00 5.32183e-01 5.25755e-01 5.88288e-01 5.92467e-01 9.31194e-01 6.03159e-01
4.30000e-01 6.04384e-01 1.52018e+00 5.42504e-01 5.36908e-01 5.99929e-01 5.72329e-01 9.09538e-01 5.83072e-01
4.40000e-01 6.15768e-01 1.50072e+00 5.52806e-01 5.47752e-01 6.11202e-01 5.53180e-01 8.88867e-01 5.63959e-01
4.50000e-01 6.26786e-01 1.48209e+00 5.63076e-01 5.58298e-01 6.22119e-01 5.34953e-01 8.69115e-01 5.45754e-01
4.60000e-01 6.37449e-01 1.46424e+00 5.73305e-01 5.68554e-01 6.32691e-01 5.17587e-01 8.50221e-01 5.28398e-01
4.70000e-01 6.47769e-01 1.44714e+00 5.83480e-01 5.78528e-01 6.42931e-01 5.01027e-01 8.32131e-01 5.11835e-01
4.80000e-01 6.57758e-01 1.43076e+00 5.93591e-01 5.88229e-01 6.52848e-01 4.85223e-01 8.14795e-01 4.96016e-01
4.90000e-01 6.67426e-01 1.41507e+00 6.03627e-01 5.97665e-01 6.62455e-01 4.70126e-01 7.98166e-01 4.80895e-01
5.00000e-01 6.76785e-01 1.40004e+00 6.13579e-01 6.06844e-01 6.71760e-01 4.55694e-01 7.82203e-01 4.66429e-01
5.10000e-01 6.85845e-01 1.38564e+00 6.23436e-01 6.15775e-01 6.80775e-01 4.41887e-01 7.66866e-01 4.52580e-01
5.20000e-01 6.94616e-01 1.37185e+00 6.33190e-01 6.24464e-01 6.89510e-01 4.28669e-01 7.52118e-01 4.39310e-01
