# Zach Johnson Dec/11/2023 CHNC for TCCW Paper
# Ti=2.000e+00[eV], Tie=4.423e+01[eV] , Te_c=4.424e+01[eV], n_i=5.010e+23[1/cc], n_e=2.004e+24[1/cc]
# ri=1.476, Zbar=4.000, Rc=0.276[AU], Γii=1.475e+02, Γei=-1.667e+00 , Γee=4.168e-01, κ=2.045e+00
r/ri        g_ii        g_ei        g_ee        OCP:g_ii    Yuk:g_ii    βu_ii_eff   βu_OCP      βu_Yuk    
1.00000e-02 0.00000e+00 1.52694e+00 1.82536e-01 1.25294e-08 8.41283e-12 1.45530e+04 1.47562e+04 1.43816e+04
2.00000e-02 0.00000e+00 1.53302e+00 1.89845e-01 1.25067e-08 0.00000e+00 7.17877e+03 7.38190e+03 7.01189e+03
3.00000e-02 0.00000e+00 1.54332e+00 1.99380e-01 1.24676e-08 1.18234e-11 4.72074e+03 4.92380e+03 4.55828e+03
4.00000e-02 0.00000e+00 1.55778e+00 2.11161e-01 1.24135e-08 1.09139e-11 3.49179e+03 3.69474e+03 3.33364e+03
5.00000e-02 0.00000e+00 1.57669e+00 2.25158e-01 1.23441e-08 5.57066e-12 2.75448e+03 2.95730e+03 2.60056e+03
6.00000e-02 0.00000e+00 1.60008e+00 2.41294e-01 1.22595e-08 0.00000e+00 2.26300e+03 2.46567e+03 2.11321e+03
7.00000e-02 0.00000e+00 1.62833e+00 2.59441e-01 1.21602e-08 0.00000e+00 1.91202e+03 2.11449e+03 1.76625e+03
8.00000e-02 0.00000e+00 1.66156e+00 2.79433e-01 1.20464e-08 0.00000e+00 1.64884e+03 1.85111e+03 1.50702e+03
9.00000e-02 0.00000e+00 1.70027e+00 3.01063e-01 1.19180e-08 7.95808e-13 1.44422e+03 1.64625e+03 1.30624e+03
1.00000e-01 0.00000e+00 1.74468e+00 3.24098e-01 1.17757e-08 1.14824e-11 1.28059e+03 1.48235e+03 1.14636e+03
1.10000e-01 0.00000e+00 1.79543e+00 3.48281e-01 1.16195e-08 2.04636e-12 1.14677e+03 1.34825e+03 1.01622e+03
1.20000e-01 0.00000e+00 1.85287e+00 3.73341e-01 1.14500e-08 0.00000e+00 1.03533e+03 1.23649e+03 9.08354e+02
1.30000e-01 0.00000e+00 1.91784e+00 3.99000e-01 1.12672e-08 0.00000e+00 9.41093e+02 1.14192e+03 8.17618e+02
1.40000e-01 0.00000e+00 1.99084e+00 4.24985e-01 1.10724e-08 0.00000e+00 8.60384e+02 1.06086e+03 7.40326e+02
1.50000e-01 0.00000e+00 2.07299e+00 4.51030e-01 1.08651e-08 5.22959e-12 7.90500e+02 9.90593e+02 6.73778e+02
1.60000e-01 0.00000e+00 2.16496e+00 4.76885e-01 1.06467e-08 5.91172e-12 7.29413e+02 9.29106e+02 6.15950e+02
1.70000e-01 0.00000e+00 2.26822e+00 5.02321e-01 1.04177e-08 2.67164e-12 6.75575e+02 8.74847e+02 5.65293e+02
1.80000e-01 0.00000e+00 2.38390e+00 5.27134e-01 1.01786e-08 8.46967e-12 6.27779e+02 8.26611e+02 5.20604e+02
1.90000e-01 0.00000e+00 2.51062e+00 5.51149e-01 9.92981e-09 0.00000e+00 5.85073e+02 7.83447e+02 4.80931e+02
2.00000e-01 0.00000e+00 2.61773e+00 5.74222e-01 9.67202e-09 2.72848e-12 5.46697e+02 7.44593e+02 4.45517e+02
2.10000e-01 0.00000e+00 2.69293e+00 5.96238e-01 9.40679e-09 0.00000e+00 5.12034e+02 7.09434e+02 4.13744e+02
2.20000e-01 0.00000e+00 2.74156e+00 6.17114e-01 9.13400e-09 2.84217e-13 4.80578e+02 6.77465e+02 3.85111e+02
2.30000e-01 0.00000e+00 2.76589e+00 6.36794e-01 8.85490e-09 0.00000e+00 4.51914e+02 6.48271e+02 3.59201e+02
2.40000e-01 0.00000e+00 2.77025e+00 6.55250e-01 8.57051e-09 0.00000e+00 4.25693e+02 6.21504e+02 3.35669e+02
2.50000e-01 0.00000e+00 2.75737e+00 6.72478e-01 8.28140e-09 0.00000e+00 4.01624e+02 5.96873e+02 3.14224e+02
2.60000e-01 0.00000e+00 2.73076e+00 6.88495e-01 7.98872e-09 0.00000e+00 3.79460e+02 5.74132e+02 2.94621e+02
2.70000e-01 0.00000e+00 2.69281e+00 7.03335e-01 7.69353e-09 2.41585e-12 3.58991e+02 5.53070e+02 2.76650e+02
2.80000e-01 0.00000e+00 2.64622e+00 7.17047e-01 7.39635e-09 0.00000e+00 3.40036e+02 5.33507e+02 2.60132e+02
2.90000e-01 0.00000e+00 2.59281e+00 7.29689e-01 7.09883e-09 0.00000e+00 3.22439e+02 5.15288e+02 2.44912e+02
3.00000e-01 0.00000e+00 2.53458e+00 7.41328e-01 6.80154e-09 0.00000e+00 3.06066e+02 4.98279e+02 2.30858e+02
