# Zach Johnson Dec/11/2023 CHNC for TCCW Paper
# Ti=2.000e+02[eV], Tie=2.011e+02[eV] , Te_c=2.011e+02[eV], n_i=5.980e+23[1/cc], n_e=5.980e+23[1/cc]
# ri=1.391, Zbar=1.000, Rc=0.000[AU], Γii=9.778e-02, Γei=-9.726e-02 , Γee=9.726e-02, κ=5.385e-01
r/ri        g_ii        g_ei        g_ee        OCP:g_ii    Yuk:g_ii    βu_ii_eff   βu_OCP      βu_Yuk    
1.00000e-02 6.08588e-05 2.27669e+00 2.84124e-01 5.95684e-05 6.05696e-05 9.72458e+00 9.77754e+00 9.72505e+00
2.00000e-02 8.07699e-03 2.21448e+00 2.89330e-01 7.89848e-03 8.07457e-03 4.83582e+00 4.88877e+00 4.83642e+00
3.00000e-02 4.12056e-02 2.15435e+00 2.95435e-01 4.02953e-02 4.11889e-02 3.20625e+00 3.25918e+00 3.20697e+00
4.00000e-02 9.30672e-02 2.09636e+00 3.02450e-01 9.10139e-02 9.30195e-02 2.39149e+00 2.44438e+00 2.39232e+00
5.00000e-02 1.51736e-01 2.04059e+00 3.10378e-01 1.48393e-01 1.51643e-01 1.90265e+00 1.95551e+00 1.90358e+00
6.00000e-02 2.10185e-01 1.98708e+00 3.19215e-01 2.05564e-01 2.10036e-01 1.57677e+00 1.62959e+00 1.57780e+00
7.00000e-02 2.65259e-01 1.93585e+00 3.28947e-01 2.59441e-01 2.65048e-01 1.34403e+00 1.39679e+00 1.34514e+00
8.00000e-02 3.15834e-01 1.88693e+00 3.39554e-01 3.08923e-01 3.15558e-01 1.16949e+00 1.22219e+00 1.17068e+00
9.00000e-02 3.61735e-01 1.84030e+00 3.51006e-01 3.53843e-01 3.61393e-01 1.03375e+00 1.08639e+00 1.03502e+00
1.00000e-01 4.03203e-01 1.79594e+00 3.63268e-01 3.94434e-01 4.02796e-01 9.25186e-01 9.77754e-01 9.26515e-01
1.10000e-01 4.40631e-01 1.75382e+00 3.76293e-01 4.31081e-01 4.40160e-01 8.36378e-01 8.88867e-01 8.37764e-01
1.20000e-01 4.74447e-01 1.71390e+00 3.90031e-01 4.64202e-01 4.73916e-01 7.62390e-01 8.14795e-01 7.63828e-01
