# Zach Johnson Dec/11/2023 CHNC for TCCW Paper
# Ti=5.000e-01[eV], Tie=2.062e+01[eV] , Te_c=2.064e+01[eV], n_i=5.980e+23[1/cc], n_e=5.980e+23[1/cc]
# ri=1.391, Zbar=1.000, Rc=0.000[AU], Γii=3.911e+01, Γei=-9.482e-01 , Γee=9.477e-01, κ=1.550e+00
r/ri        g_ii        g_ei        g_ee        OCP:g_ii    Yuk:g_ii    βu_ii_eff   βu_OCP      βu_Yuk    
1.00000e-02 1.22212e-07 4.26817e+00 1.06373e-01 0.00000e+00 0.00000e+00 3.86967e+03 3.91385e+03 3.83594e+03
2.00000e-02 1.21896e-07 4.09166e+00 1.10298e-01 0.00000e+00 0.00000e+00 1.91407e+03 1.95824e+03 1.88105e+03
3.00000e-02 1.21369e-07 3.92617e+00 1.15385e-01 0.00000e+00 0.00000e+00 1.26221e+03 1.30637e+03 1.22990e+03
4.00000e-02 1.20634e-07 3.77087e+00 1.21651e-01 0.00000e+00 0.00000e+00 9.36294e+02 9.80436e+02 9.04671e+02
5.00000e-02 1.19693e-07 3.62500e+00 1.29098e-01 0.00000e+00 9.23706e-11 7.40753e+02 7.84871e+02 7.09807e+02
6.00000e-02 1.18553e-07 3.48788e+00 1.37704e-01 0.00000e+00 8.93863e-11 6.10403e+02 6.54493e+02 5.80121e+02
7.00000e-02 1.17223e-07 3.35888e+00 1.47427e-01 0.00000e+00 2.88509e-10 5.17307e+02 5.61364e+02 4.87676e+02
8.00000e-02 1.15712e-07 3.23742e+00 1.58207e-01 0.00000e+00 3.01270e-11 4.47496e+02 4.91515e+02 4.18504e+02
9.00000e-02 1.14030e-07 3.12297e+00 1.69966e-01 0.00000e+00 0.00000e+00 3.93210e+02 4.37186e+02 3.64843e+02
1.00000e-01 1.12188e-07 3.01504e+00 1.82613e-01 0.00000e+00 0.00000e+00 3.49792e+02 3.93721e+02 3.22039e+02
1.10000e-01 1.10195e-07 2.91318e+00 1.96041e-01 0.00000e+00 2.21405e-11 3.14279e+02 3.58157e+02 2.87128e+02
1.20000e-01 1.08063e-07 2.81698e+00 2.10136e-01 0.00000e+00 6.89226e-11 2.84696e+02 3.28518e+02 2.58135e+02
1.30000e-01 1.05801e-07 2.72606e+00 2.24777e-01 0.00000e+00 0.00000e+00 2.59676e+02 3.03437e+02 2.33692e+02
1.40000e-01 1.03421e-07 2.64008e+00 2.39839e-01 0.00000e+00 6.99174e-11 2.38240e+02 2.81937e+02 2.12823e+02
1.50000e-01 1.00931e-07 2.55871e+00 2.55196e-01 0.00000e+00 1.20139e-10 2.19674e+02 2.63301e+02 1.94812e+02
1.60000e-01 9.83451e-08 2.48164e+00 2.70725e-01 0.00000e+00 0.00000e+00 2.03438e+02 2.46993e+02 1.79121e+02
1.70000e-01 9.56731e-08 2.40862e+00 2.86308e-01 0.00000e+00 5.50671e-11 1.89124e+02 2.32602e+02 1.65340e+02
1.80000e-01 9.29265e-08 2.33938e+00 3.01833e-01 0.00000e+00 2.60201e-11 1.76410e+02 2.19808e+02 1.53149e+02
1.90000e-01 9.01162e-08 2.27368e+00 3.17199e-01 0.00000e+00 4.16946e-11 1.65044e+02 2.08358e+02 1.42296e+02
2.00000e-01 8.72531e-08 2.21131e+00 3.32315e-01 0.00000e+00 5.09743e-11 1.54825e+02 1.98052e+02 1.32579e+02
2.10000e-01 8.43482e-08 2.15207e+00 3.47101e-01 0.00000e+00 0.00000e+00 1.45590e+02 1.88726e+02 1.23836e+02
2.20000e-01 8.14118e-08 2.09576e+00 3.61490e-01 0.00000e+00 1.19016e-10 1.37203e+02 1.80245e+02 1.15932e+02
