# Zach Johnson Dec/11/2023 CHNC for TCCW Paper
# Ti=5.000e+02[eV], Tie=5.004e+02[eV] , Te_c=5.004e+02[eV], n_i=5.980e+23[1/cc], n_e=5.980e+23[1/cc]
# ri=1.391, Zbar=1.000, Rc=0.000[AU], Γii=3.911e-02, Γei=-3.908e-02 , Γee=3.908e-02, κ=3.421e-01
r/ri        g_ii        g_ei        g_ee        OCP:g_ii    Yuk:g_ii    βu_ii_eff   βu_OCP      βu_Yuk    
1.00000e-02 2.03928e-02 1.71207e+00 3.42983e-01 2.02787e-02 2.03919e-02 3.89764e+00 3.91102e+00 3.89766e+00
2.00000e-02 1.44124e-01 1.66550e+00 3.51439e-01 1.43319e-01 1.44118e-01 1.94214e+00 1.95551e+00 1.94218e+00
3.00000e-02 2.76580e-01 1.62083e+00 3.62423e-01 2.75036e-01 2.76564e-01 1.29031e+00 1.30367e+00 1.29036e+00
4.00000e-02 3.83142e-01 1.57826e+00 3.75884e-01 3.81005e-01 3.83113e-01 9.64394e-01 9.77754e-01 9.64469e-01
5.00000e-02 4.65886e-01 1.53794e+00 3.91721e-01 4.63291e-01 4.65844e-01 7.68851e-01 7.82203e-01 7.68941e-01
6.00000e-02 5.30750e-01 1.49997e+00 4.09778e-01 5.27798e-01 5.30695e-01 6.38494e-01 6.51836e-01 6.38597e-01
7.00000e-02 5.82535e-01 1.46441e+00 4.29851e-01 5.79302e-01 5.82468e-01 5.45385e-01 5.58716e-01 5.45500e-01
8.00000e-02 6.24659e-01 1.43127e+00 4.51697e-01 6.21200e-01 6.24581e-01 4.75558e-01 4.88877e-01 4.75683e-01
9.00000e-02 6.59512e-01 1.40053e+00 4.75035e-01 6.55869e-01 6.59425e-01 4.21252e-01 4.34557e-01 4.21385e-01
1.00000e-01 6.88785e-01 1.37212e+00 4.99564e-01 6.84990e-01 6.88689e-01 3.77812e-01 3.91102e-01 3.77952e-01
1.10000e-01 7.13695e-01 1.34598e+00 5.24962e-01 7.09774e-01 7.13591e-01 3.42273e-01 3.55547e-01 3.42420e-01
1.20000e-01 7.35135e-01 1.32199e+00 5.50905e-01 7.31109e-01 7.35024e-01 3.12661e-01 3.25918e-01 3.12813e-01
1.30000e-01 7.53775e-01 1.30003e+00 5.77071e-01 7.49660e-01 7.53658e-01 2.87608e-01 3.00847e-01 2.87765e-01
1.40000e-01 7.70124e-01 1.27998e+00 6.03152e-01 7.65933e-01 7.70001e-01 2.66138e-01 2.79358e-01 2.66298e-01
1.50000e-01 7.84575e-01 1.26170e+00 6.28862e-01 7.80320e-01 7.84447e-01 2.47533e-01 2.60734e-01 2.47696e-01
1.60000e-01 7.97438e-01 1.24505e+00 6.53939e-01 7.93129e-01 7.97306e-01 2.31257e-01 2.44438e-01 2.31422e-01
1.70000e-01 8.08958e-01 1.22990e+00 6.78160e-01 8.04603e-01 8.08824e-01 2.16899e-01 2.30060e-01 2.17065e-01
1.80000e-01 8.19335e-01 1.21611e+00 7.01332e-01 8.14940e-01 8.19198e-01 2.04139e-01 2.17279e-01 2.04306e-01
1.90000e-01 8.28728e-01 1.20356e+00 7.23305e-01 8.24300e-01 8.28589e-01 1.92725e-01 2.05843e-01 1.92893e-01
2.00000e-01 8.37271e-01 1.19212e+00 7.43966e-01 8.32815e-01 8.37130e-01 1.82454e-01 1.95551e-01 1.82622e-01
2.10000e-01 8.45073e-01 1.18169e+00 7.63240e-01 8.40593e-01 8.44931e-01 1.73164e-01 1.86239e-01 1.73332e-01
2.20000e-01 8.52225e-01 1.17217e+00 7.81087e-01 8.47725e-01 8.52082e-01 1.64721e-01 1.77773e-01 1.64889e-01
2.30000e-01 8.58805e-01 1.16345e+00 7.97498e-01 8.54289e-01 8.58661e-01 1.57014e-01 1.70044e-01 1.57181e-01
2.40000e-01 8.64878e-01 1.15546e+00 8.12494e-01 8.60349e-01 8.64734e-01 1.49951e-01 1.62959e-01 1.50118e-01
2.50000e-01 8.70501e-01 1.14812e+00 8.26117e-01 8.65961e-01 8.70357e-01 1.43455e-01 1.56441e-01 1.43621e-01
2.60000e-01 8.75721e-01 1.14136e+00 8.38431e-01 8.71173e-01 8.75577e-01 1.37461e-01 1.50424e-01 1.37625e-01
2.70000e-01 8.80579e-01 1.13512e+00 8.49512e-01 8.76025e-01 8.80435e-01 1.31913e-01 1.44852e-01 1.32076e-01
2.80000e-01 8.85112e-01 1.12935e+00 8.59447e-01 8.80554e-01 8.84969e-01 1.26762e-01 1.39679e-01 1.26924e-01
2.90000e-01 8.89351e-01 1.12400e+00 8.68328e-01 8.84790e-01 8.89208e-01 1.21969e-01 1.34863e-01 1.22129e-01
3.00000e-01 8.93323e-01 1.11902e+00 8.76251e-01 8.88762e-01 8.93181e-01 1.17496e-01 1.30367e-01 1.17655e-01
3.10000e-01 8.97052e-01 1.11439e+00 8.83312e-01 8.92492e-01 8.96911e-01 1.13314e-01 1.26162e-01 1.13471e-01
3.20000e-01 9.00561e-01 1.11006e+00 8.89603e-01 8.96002e-01 9.00421e-01 1.09394e-01 1.22219e-01 1.09549e-01
3.30000e-01 9.03867e-01 1.10602e+00 8.95212e-01 8.99311e-01 9.03728e-01 1.05713e-01 1.18516e-01 1.05867e-01
3.40000e-01 9.06987e-01 1.10222e+00 9.00221e-01 9.02435e-01 9.06849e-01 1.02251e-01 1.15030e-01 1.02403e-01
3.50000e-01 9.09938e-01 1.09866e+00 9.04707e-01 9.05390e-01 9.09801e-01 9.89869e-02 1.11743e-01 9.91371e-02
3.60000e-01 9.12731e-01 1.09531e+00 9.08737e-01 9.08189e-01 9.12595e-01 9.59058e-02 1.08639e-01 9.60543e-02
3.70000e-01 9.15379e-01 1.09215e+00 9.12373e-01 9.10844e-01 9.15244e-01 9.29924e-02 1.05703e-01 9.31391e-02
3.80000e-01 9.17893e-01 1.08917e+00 9.15669e-01 9.13365e-01 9.17759e-01 9.02335e-02 1.02921e-01 9.03785e-02
3.90000e-01 9.20282e-01 1.08635e+00 9.18672e-01 9.15762e-01 9.20150e-01 8.76172e-02 1.00282e-01 8.77604e-02
4.00000e-01 9.22556e-01 1.08368e+00 9.21423e-01 9.18045e-01 9.22425e-01 8.51328e-02 9.77754e-02 8.52743e-02
4.10000e-01 9.24723e-01 1.08115e+00 9.23957e-01 9.20220e-01 9.24593e-01 8.27707e-02 9.53906e-02 8.29104e-02
4.20000e-01 9.26789e-01 1.07875e+00 9.26303e-01 9.22296e-01 9.26661e-01 8.05221e-02 9.31194e-02 8.06600e-02
4.30000e-01 9.28763e-01 1.07646e+00 9.28488e-01 9.24279e-01 9.28636e-01 7.83790e-02 9.09538e-02 7.85152e-02
4.40000e-01 9.30648e-01 1.07429e+00 9.30531e-01 9.26175e-01 9.30523e-01 7.63343e-02 8.88867e-02 7.64688e-02
4.50000e-01 9.32452e-01 1.07221e+00 9.32452e-01 9.27990e-01 9.32328e-01 7.43814e-02 8.69115e-02 7.45142e-02
4.60000e-01 9.34180e-01 1.07024e+00 9.34264e-01 9.29728e-01 9.34057e-01 7.25144e-02 8.50221e-02 7.26454e-02
4.70000e-01 9.35835e-01 1.06835e+00 9.35980e-01 9.31395e-01 9.35713e-01 7.07277e-02 8.32131e-02 7.08571e-02
4.80000e-01 9.37423e-01 1.06655e+00 9.37610e-01 9.32994e-01 9.37302e-01 6.90162e-02 8.14795e-02 6.91440e-02
4.90000e-01 9.38947e-01 1.06482e+00 9.39163e-01 9.34530e-01 9.38828e-01 6.73755e-02 7.98166e-02 6.75016e-02
5.00000e-01 9.40411e-01 1.06317e+00 9.40646e-01 9.36006e-01 9.40293e-01 6.58013e-02 7.82203e-02 6.59257e-02
5.10000e-01 9.41818e-01 1.06158e+00 9.42065e-01 9.37426e-01 9.41702e-01 6.42895e-02 7.66866e-02 6.44124e-02
5.20000e-01 9.43172e-01 1.06007e+00 9.43426e-01 9.38793e-01 9.43057e-01 6.28367e-02 7.52118e-02 6.29580e-02
5.30000e-01 9.44476e-01 1.05861e+00 9.44733e-01 9.40109e-01 9.44362e-01 6.14395e-02 7.37927e-02 6.15593e-02
5.40000e-01 9.45731e-01 1.05721e+00 9.45989e-01 9.41378e-01 9.45619e-01 6.00948e-02 7.24262e-02 6.02130e-02
5.50000e-01 9.46942e-01 1.05586e+00 9.47198e-01 9.42601e-01 9.46830e-01 5.87997e-02 7.11094e-02 5.89164e-02
5.60000e-01 9.48109e-01 1.05456e+00 9.48362e-01 9.43782e-01 9.47999e-01 5.75516e-02 6.98396e-02 5.76667e-02
5.70000e-01 9.49236e-01 1.05331e+00 9.49486e-01 9.44922e-01 9.49127e-01 5.63479e-02 6.86143e-02 5.64616e-02
5.80000e-01 9.50324e-01 1.05211e+00 9.50570e-01 9.46024e-01 9.50216e-01 5.51865e-02 6.74313e-02 5.52987e-02
5.90000e-01 9.51375e-01 1.05095e+00 9.51617e-01 9.47089e-01 9.51268e-01 5.40651e-02 6.62884e-02 5.41758e-02
6.00000e-01 9.52391e-01 1.04984e+00 9.52628e-01 9.48119e-01 9.52285e-01 5.29817e-02 6.51836e-02 5.30910e-02
