# Zach Johnson Dec/11/2023 CHNC for TCCW Paper
# Ti=2.000e+03[eV], Tie=2.000e+03[eV] , Te_c=2.000e+03[eV], n_i=5.980e+23[1/cc], n_e=5.980e+23[1/cc]
# ri=1.391, Zbar=1.000, Rc=0.000[AU], Γii=9.778e-03, Γei=-9.777e-03 , Γee=9.777e-03, κ=1.712e-01
r/ri        g_ii        g_ei        g_ee        OCP:g_ii    Yuk:g_ii    βu_ii_eff   βu_OCP      βu_Yuk    
1.00000e-02 3.77027e-01 1.29985e+00 4.19120e-01 3.76740e-01 3.77037e-01 9.76187e-01 9.77754e-01 9.76081e-01
2.00000e-02 6.14736e-01 1.26534e+00 4.42161e-01 6.14269e-01 6.14753e-01 4.87310e-01 4.88877e-01 4.87206e-01
3.00000e-02 7.23536e-01 1.23353e+00 4.75635e-01 7.22987e-01 7.23555e-01 3.24352e-01 3.25918e-01 3.24248e-01
4.00000e-02 7.84957e-01 1.20492e+00 5.17621e-01 7.84361e-01 7.84977e-01 2.42873e-01 2.44438e-01 2.42770e-01
5.00000e-02 8.24283e-01 1.17972e+00 5.65589e-01 8.23658e-01 8.24304e-01 1.93986e-01 1.95551e-01 1.93884e-01
6.00000e-02 8.51589e-01 1.15793e+00 6.16713e-01 8.50944e-01 8.51610e-01 1.61395e-01 1.62959e-01 1.61293e-01
7.00000e-02 8.71645e-01 1.13933e+00 6.68208e-01 8.70986e-01 8.71666e-01 1.38116e-01 1.39679e-01 1.38015e-01
8.00000e-02 8.86995e-01 1.12363e+00 7.17622e-01 8.86325e-01 8.87016e-01 1.20657e-01 1.22219e-01 1.20556e-01
9.00000e-02 8.99121e-01 1.11044e+00 7.63041e-01 8.98443e-01 8.99142e-01 1.07079e-01 1.08639e-01 1.06978e-01
1.00000e-01 9.08940e-01 1.09938e+00 8.03201e-01 9.08255e-01 9.08961e-01 9.62159e-02 9.77754e-02 9.61154e-02
1.10000e-01 9.17053e-01 1.09009e+00 8.37480e-01 9.16364e-01 9.17074e-01 8.73286e-02 8.88867e-02 8.72281e-02
1.20000e-01 9.23868e-01 1.08224e+00 8.65824e-01 9.23175e-01 9.23890e-01 7.99227e-02 8.14795e-02 7.98223e-02
1.30000e-01 9.29675e-01 1.07556e+00 8.88610e-01 9.28978e-01 9.29696e-01 7.36564e-02 7.52118e-02 7.35561e-02
1.40000e-01 9.34680e-01 1.06984e+00 9.06493e-01 9.33981e-01 9.34702e-01 6.82855e-02 6.98396e-02 6.81852e-02
1.50000e-01 9.39040e-01 1.06488e+00 9.20263e-01 9.38339e-01 9.39061e-01 6.36309e-02 6.51836e-02 6.35307e-02
1.60000e-01 9.42871e-01 1.06056e+00 9.30731e-01 9.42168e-01 9.42892e-01 5.95583e-02 6.11096e-02 5.94581e-02
1.70000e-01 9.46264e-01 1.05676e+00 9.38647e-01 9.45560e-01 9.46285e-01 5.59650e-02 5.75149e-02 5.58648e-02
1.80000e-01 9.49289e-01 1.05340e+00 9.44653e-01 9.48585e-01 9.49311e-01 5.27712e-02 5.43197e-02 5.26710e-02
1.90000e-01 9.52005e-01 1.05040e+00 9.49268e-01 9.51300e-01 9.52027e-01 4.99137e-02 5.14607e-02 4.98134e-02
2.00000e-01 9.54455e-01 1.04770e+00 9.52891e-01 9.53749e-01 9.54477e-01 4.73421e-02 4.88877e-02 4.72418e-02
2.10000e-01 9.56677e-01 1.04527e+00 9.55814e-01 9.55971e-01 9.56699e-01 4.50155e-02 4.65597e-02 4.49152e-02
2.20000e-01 9.58701e-01 1.04306e+00 9.58244e-01 9.57995e-01 9.58723e-01 4.29006e-02 4.44434e-02 4.28003e-02
2.30000e-01 9.60553e-01 1.04105e+00 9.60324e-01 9.59847e-01 9.60575e-01 4.09697e-02 4.25110e-02 4.08693e-02
2.40000e-01 9.62253e-01 1.03921e+00 9.62148e-01 9.61547e-01 9.62276e-01 3.91998e-02 4.07397e-02 3.90994e-02
2.50000e-01 9.63820e-01 1.03752e+00 9.63779e-01 9.63114e-01 9.63842e-01 3.75717e-02 3.91102e-02 3.74712e-02
2.60000e-01 9.65268e-01 1.03597e+00 9.65260e-01 9.64563e-01 9.65291e-01 3.60689e-02 3.76059e-02 3.59684e-02
2.70000e-01 9.66611e-01 1.03453e+00 9.66619e-01 9.65906e-01 9.66634e-01 3.46775e-02 3.62131e-02 3.45770e-02
2.80000e-01 9.67859e-01 1.03320e+00 9.67875e-01 9.67155e-01 9.67882e-01 3.33856e-02 3.49198e-02 3.32850e-02
2.90000e-01 9.69023e-01 1.03196e+00 9.69041e-01 9.68319e-01 9.69046e-01 3.21829e-02 3.37157e-02 3.20823e-02
3.00000e-01 9.70110e-01 1.03080e+00 9.70129e-01 9.69406e-01 9.70133e-01 3.10605e-02 3.25918e-02 3.09598e-02
3.10000e-01 9.71128e-01 1.02972e+00 9.71147e-01 9.70425e-01 9.71151e-01 3.00106e-02 3.15404e-02 2.99099e-02
3.20000e-01 9.72083e-01 1.02871e+00 9.72102e-01 9.71380e-01 9.72106e-01 2.90263e-02 3.05548e-02 2.89256e-02
3.30000e-01 9.72981e-01 1.02776e+00 9.72999e-01 9.72279e-01 9.73004e-01 2.81019e-02 2.96289e-02 2.80011e-02
3.40000e-01 9.73826e-01 1.02687e+00 9.73844e-01 9.73125e-01 9.73849e-01 2.72318e-02 2.87575e-02 2.71310e-02
3.50000e-01 9.74624e-01 1.02603e+00 9.74642e-01 9.73924e-01 9.74647e-01 2.64116e-02 2.79358e-02 2.63108e-02
3.60000e-01 9.75378e-01 1.02523e+00 9.75395e-01 9.74679e-01 9.75401e-01 2.56370e-02 2.71598e-02 2.55361e-02
3.70000e-01 9.76092e-01 1.02448e+00 9.76108e-01 9.75393e-01 9.76115e-01 2.49044e-02 2.64258e-02 2.48035e-02
3.80000e-01 9.76768e-01 1.02378e+00 9.76784e-01 9.76070e-01 9.76791e-01 2.42104e-02 2.57304e-02 2.41094e-02
3.90000e-01 9.77410e-01 1.02310e+00 9.77426e-01 9.76713e-01 9.77433e-01 2.35521e-02 2.50706e-02 2.34510e-02
4.00000e-01 9.78020e-01 1.02246e+00 9.78035e-01 9.77324e-01 9.78044e-01 2.29267e-02 2.44438e-02 2.28257e-02
4.10000e-01 9.78601e-01 1.02186e+00 9.78616e-01 9.77906e-01 9.78624e-01 2.23319e-02 2.38477e-02 2.22308e-02
4.20000e-01 9.79154e-01 1.02128e+00 9.79169e-01 9.78460e-01 9.79178e-01 2.17656e-02 2.32799e-02 2.16644e-02
4.30000e-01 9.79682e-01 1.02073e+00 9.79696e-01 9.78989e-01 9.79705e-01 2.12256e-02 2.27385e-02 2.11244e-02
4.40000e-01 9.80186e-01 1.02021e+00 9.80199e-01 9.79493e-01 9.80209e-01 2.07102e-02 2.22217e-02 2.06089e-02
4.50000e-01 9.80667e-01 1.01971e+00 9.80681e-01 9.79976e-01 9.80691e-01 2.02178e-02 2.17279e-02 2.01165e-02
4.60000e-01 9.81128e-01 1.01923e+00 9.81141e-01 9.80438e-01 9.81152e-01 1.97468e-02 2.12555e-02 1.96455e-02
4.70000e-01 9.81569e-01 1.01877e+00 9.81582e-01 9.80880e-01 9.81593e-01 1.92960e-02 2.08033e-02 1.91946e-02
4.80000e-01 9.81992e-01 1.01833e+00 9.82004e-01 9.81304e-01 9.82016e-01 1.88640e-02 2.03699e-02 1.87626e-02
4.90000e-01 9.82398e-01 1.01791e+00 9.82410e-01 9.81711e-01 9.82422e-01 1.84497e-02 1.99542e-02 1.83482e-02
