# Zach Johnson Dec/11/2023 CHNC for TCCW Paper
# Ti=1.000e+00[eV], Tie=2.064e+01[eV] , Te_c=2.065e+01[eV], n_i=5.980e+23[1/cc], n_e=5.980e+23[1/cc]
# ri=1.391, Zbar=1.000, Rc=0.000[AU], Γii=1.956e+01, Γei=-9.474e-01 , Γee=9.469e-01, κ=1.550e+00
r/ri        g_ii        g_ei        g_ee        OCP:g_ii    Yuk:g_ii    βu_ii_eff   βu_OCP      βu_Yuk    
1.00000e-02 2.70998e-09 3.97537e+00 1.22718e-01 0.00000e+00 0.00000e+00 1.93402e+03 1.95653e+03 1.91792e+03
2.00000e-02 2.70259e-09 3.86706e+00 1.25201e-01 0.00000e+00 0.00000e+00 9.56270e+02 9.78772e+02 9.40523e+02
3.00000e-02 2.67562e-09 3.76220e+00 1.28238e-01 0.00000e+00 0.00000e+00 6.30358e+02 6.52853e+02 6.14961e+02
4.00000e-02 2.65990e-09 3.66072e+00 1.31842e-01 0.00000e+00 0.00000e+00 4.67407e+02 4.89893e+02 4.52355e+02
5.00000e-02 2.64120e-09 3.56251e+00 1.36019e-01 0.00000e+00 0.00000e+00 3.69641e+02 3.92117e+02 3.54927e+02
6.00000e-02 2.61394e-09 3.46749e+00 1.40774e-01 0.00000e+00 0.00000e+00 3.04470e+02 3.26931e+02 2.90086e+02
7.00000e-02 2.59232e-09 3.37557e+00 1.46106e-01 0.00000e+00 0.00000e+00 2.57924e+02 2.80370e+02 2.43866e+02
8.00000e-02 2.58454e-09 3.28667e+00 1.52011e-01 0.00000e+00 0.00000e+00 2.23021e+02 2.45448e+02 2.09280e+02
9.00000e-02 2.58909e-09 3.20069e+00 1.58480e-01 0.00000e+00 0.00000e+00 1.95879e+02 2.18286e+02 1.82451e+02
1.00000e-01 2.59560e-09 3.11755e+00 1.65500e-01 0.00000e+00 0.00000e+00 1.74172e+02 1.96555e+02 1.61049e+02
1.10000e-01 2.59831e-09 3.03717e+00 1.73055e-01 0.00000e+00 0.00000e+00 1.56417e+02 1.78775e+02 1.43594e+02
1.20000e-01 2.58250e-09 2.95946e+00 1.81125e-01 0.00000e+00 0.00000e+00 1.41627e+02 1.63957e+02 1.29097e+02
