# Zach Johnson Dec/11/2023 CHNC for TCCW Paper
# Ti=1.000e+03[eV], Tie=1.000e+03[eV] , Te_c=1.000e+03[eV], n_i=5.980e+23[1/cc], n_e=5.980e+23[1/cc]
# ri=1.391, Zbar=1.000, Rc=0.000[AU], Γii=1.956e-02, Γei=-1.955e-02 , Γee=1.955e-02, κ=2.421e-01
r/ri        g_ii        g_ei        g_ee        OCP:g_ii    Yuk:g_ii    βu_ii_eff   βu_OCP      βu_Yuk    
1.00000e-02 1.42429e-01 1.46061e+00 3.83750e-01 1.42141e-01 1.42429e-01 1.95085e+00 1.95551e+00 1.95078e+00
2.00000e-02 3.78643e-01 1.42119e+00 3.97187e-01 3.77878e-01 3.78644e-01 9.73096e-01 9.77754e-01 9.73032e-01
3.00000e-02 5.24532e-01 1.38389e+00 4.15937e-01 5.23475e-01 5.24532e-01 6.47180e-01 6.51836e-01 6.47119e-01
4.00000e-02 6.17366e-01 1.34904e+00 4.39609e-01 6.16122e-01 6.17363e-01 4.84223e-01 4.88877e-01 4.84166e-01
5.00000e-02 6.80775e-01 1.31685e+00 4.67605e-01 6.79405e-01 6.80769e-01 3.86450e-01 3.91102e-01 3.86396e-01
6.00000e-02 7.26624e-01 1.28744e+00 4.99156e-01 7.25164e-01 7.26616e-01 3.21269e-01 3.25918e-01 3.21218e-01
7.00000e-02 7.61250e-01 1.26082e+00 5.33374e-01 7.59723e-01 7.61240e-01 2.74713e-01 2.79358e-01 2.74664e-01
8.00000e-02 7.88296e-01 1.23692e+00 5.69301e-01 7.86718e-01 7.88285e-01 2.39797e-01 2.44438e-01 2.39750e-01
9.00000e-02 8.09993e-01 1.21562e+00 6.05975e-01 8.08375e-01 8.09980e-01 2.12641e-01 2.17279e-01 2.12596e-01
1.00000e-01 8.27778e-01 1.19674e+00 6.42476e-01 8.26128e-01 8.27764e-01 1.90918e-01 1.95551e-01 1.90874e-01
1.10000e-01 8.42618e-01 1.18006e+00 6.77982e-01 8.40942e-01 8.42603e-01 1.73145e-01 1.77773e-01 1.73102e-01
1.20000e-01 8.55186e-01 1.16538e+00 7.11795e-01 8.53489e-01 8.55170e-01 1.58336e-01 1.62959e-01 1.58293e-01
1.30000e-01 8.65966e-01 1.15246e+00 7.43370e-01 8.64252e-01 8.65949e-01 1.45805e-01 1.50424e-01 1.45764e-01
1.40000e-01 8.75312e-01 1.14108e+00 7.72323e-01 8.73584e-01 8.75294e-01 1.35066e-01 1.39679e-01 1.35025e-01
