# Zach Johnson Dec/11/2023 CHNC for TCCW Paper
# Ti=2.000e+01[eV], Tie=2.873e+01[eV] , Te_c=2.873e+01[eV], n_i=5.980e+23[1/cc], n_e=5.980e+23[1/cc]
# ri=1.391, Zbar=1.000, Rc=0.000[AU], Γii=9.778e-01, Γei=-6.807e-01 , Γee=6.806e-01, κ=1.355e+00
r/ri        g_ii        g_ei        g_ee        OCP:g_ii    Yuk:g_ii    βu_ii_eff   βu_OCP      βu_Yuk    
1.00000e-02 0.00000e+00 4.68846e+00 1.93056e-01 0.00000e+00 0.00000e+00 9.67807e+01 9.77804e+01 9.63592e+01
2.00000e-02 0.00000e+00 4.49551e+00 1.97331e-01 0.00000e+00 0.00000e+00 4.78907e+01 4.88902e+01 4.74793e+01
3.00000e-02 0.00000e+00 4.31515e+00 2.01708e-01 0.00000e+00 0.00000e+00 3.15943e+01 3.25935e+01 3.11928e+01
4.00000e-02 0.00000e+00 4.14638e+00 2.06191e-01 0.00000e+00 0.00000e+00 2.34464e+01 2.44451e+01 2.30546e+01
5.00000e-02 0.00000e+00 3.98829e+00 2.10782e-01 0.00000e+00 0.00000e+00 1.85580e+01 1.95561e+01 1.81756e+01
6.00000e-02 1.94900e-07 3.84008e+00 2.15486e-01 1.63718e-07 3.46223e-07 1.52994e+01 1.62967e+01 1.49262e+01
7.00000e-02 2.85284e-06 3.70098e+00 2.20305e-01 2.11515e-06 4.01880e-06 1.29722e+01 1.39686e+01 1.26079e+01
8.00000e-02 1.67601e-05 3.57031e+00 2.25242e-01 1.23418e-05 2.30508e-05 1.12271e+01 1.22225e+01 1.08716e+01
9.00000e-02 6.53362e-05 3.44747e+00 2.30300e-01 4.81069e-05 8.88925e-05 9.87021e+00 1.08645e+01 9.52318e+00
1.00000e-01 1.93499e-04 3.33187e+00 2.35480e-01 1.42596e-04 2.60956e-04 8.78500e+00 9.77804e+00 8.44629e+00
1.10000e-01 4.69976e-04 3.22299e+00 2.40786e-01 3.46738e-04 6.28631e-04 7.89745e+00 8.88912e+00 7.56684e+00
1.20000e-01 9.83999e-04 3.12037e+00 2.46219e-01 7.26905e-04 1.30580e-03 7.15817e+00 8.14836e+00 6.83545e+00
1.30000e-01 1.83794e-03 3.02356e+00 2.51781e-01 1.35963e-03 2.42037e-03 6.53295e+00 7.52157e+00 6.21794e+00
1.40000e-01 3.13843e-03 2.93217e+00 2.57474e-01 2.32512e-03 4.10222e-03 5.99739e+00 6.98431e+00 5.68988e+00
1.50000e-01 4.98791e-03 2.84582e+00 2.63297e-01 3.70114e-03 6.47243e-03 5.53355e+00 6.51869e+00 5.23337e+00
1.60000e-01 7.47804e-03 2.76418e+00 2.69253e-01 5.55808e-03 9.63524e-03 5.12802e+00 6.11127e+00 4.83498e+00
1.70000e-01 1.06852e-02 2.68693e+00 2.75341e-01 7.95565e-03 1.36730e-02 4.77051e+00 5.75179e+00 4.48443e+00
1.80000e-01 1.46682e-02 2.61379e+00 2.81561e-01 1.09410e-02 1.86442e-02 4.45304e+00 5.43224e+00 4.17373e+00
1.90000e-01 1.94675e-02 2.54450e+00 2.87914e-01 1.45482e-02 2.45831e-02 4.16929e+00 5.14634e+00 3.89659e+00
2.00000e-01 2.51060e-02 2.47879e+00 2.94399e-01 1.87984e-02 3.15018e-02 3.91421e+00 4.88902e+00 3.64796e+00
2.10000e-01 3.15900e-02 2.41646e+00 3.01014e-01 2.37012e-02 3.93925e-02 3.68372e+00 4.65621e+00 3.42375e+00
2.20000e-01 3.89121e-02 2.35729e+00 3.07759e-01 2.92555e-02 4.82307e-02 3.47446e+00 4.44456e+00 3.22062e+00
2.30000e-01 4.70522e-02 2.30109e+00 3.14633e-01 3.54511e-02 5.79780e-02 3.28369e+00 4.25132e+00 3.03582e+00
2.40000e-01 5.59806e-02 2.24767e+00 3.21632e-01 4.22705e-02 6.85853e-02 3.10908e+00 4.07418e+00 2.86704e+00
2.50000e-01 6.56596e-02 2.19687e+00 3.28756e-01 4.96902e-02 7.99958e-02 2.94872e+00 3.91121e+00 2.71236e+00
2.60000e-01 7.60455e-02 2.14853e+00 3.36001e-01 5.76818e-02 9.21468e-02 2.80095e+00 3.76078e+00 2.57013e+00
2.70000e-01 8.70904e-02 2.10252e+00 3.43365e-01 6.62137e-02 1.04973e-01 2.66439e+00 3.62150e+00 2.43897e+00
2.80000e-01 9.87433e-02 2.05868e+00 3.50845e-01 7.52517e-02 1.18406e-01 2.53783e+00 3.49216e+00 2.31768e+00
2.90000e-01 1.10952e-01 2.01691e+00 3.58436e-01 8.47600e-02 1.32379e-01 2.42025e+00 3.37174e+00 2.20523e+00
3.00000e-01 1.23663e-01 1.97708e+00 3.66137e-01 9.47021e-02 1.46824e-01 2.31074e+00 3.25935e+00 2.10074e+00
3.10000e-01 1.36825e-01 1.93908e+00 3.73942e-01 1.05041e-01 1.61677e-01 2.20854e+00 3.15421e+00 2.00343e+00
3.20000e-01 1.50384e-01 1.90282e+00 3.81847e-01 1.15741e-01 1.76876e-01 2.11295e+00 3.05564e+00 1.91261e+00
3.30000e-01 1.64290e-01 1.86820e+00 3.89848e-01 1.26766e-01 1.92360e-01 2.02339e+00 2.96304e+00 1.82770e+00
3.40000e-01 1.78496e-01 1.83512e+00 3.97940e-01 1.38081e-01 2.08073e-01 1.93931e+00 2.87589e+00 1.74816e+00
3.50000e-01 1.92954e-01 1.80351e+00 4.06118e-01 1.49652e-01 2.23963e-01 1.86025e+00 2.79372e+00 1.67353e+00
3.60000e-01 2.07620e-01 1.77329e+00 4.14377e-01 1.61448e-01 2.39980e-01 1.78579e+00 2.71612e+00 1.60339e+00
3.70000e-01 2.22453e-01 1.74439e+00 4.22713e-01 1.73437e-01 2.56079e-01 1.71556e+00 2.64271e+00 1.53738e+00
3.80000e-01 2.37412e-01 1.71673e+00 4.31118e-01 1.85591e-01 2.72217e-01 1.64923e+00 2.57317e+00 1.47517e+00
3.90000e-01 2.52462e-01 1.69026e+00 4.39588e-01 1.97881e-01 2.88356e-01 1.58649e+00 2.50719e+00 1.41645e+00
4.00000e-01 2.67567e-01 1.66491e+00 4.48118e-01 2.10283e-01 3.04460e-01 1.52709e+00 2.44451e+00 1.36097e+00
4.10000e-01 2.82697e-01 1.64062e+00 4.56700e-01 2.22771e-01 3.20498e-01 1.47076e+00 2.38489e+00 1.30848e+00
4.20000e-01 2.97822e-01 1.61736e+00 4.65329e-01 2.35322e-01 3.36440e-01 1.41731e+00 2.32810e+00 1.25876e+00
4.30000e-01 3.12914e-01 1.59505e+00 4.73999e-01 2.47916e-01 3.52261e-01 1.36652e+00 2.27396e+00 1.21161e+00
4.40000e-01 3.27950e-01 1.57366e+00 4.82704e-01 2.60533e-01 3.67936e-01 1.31821e+00 2.22228e+00 1.16687e+00
4.50000e-01 3.42905e-01 1.55315e+00 4.91438e-01 2.73154e-01 3.83447e-01 1.27221e+00 2.17290e+00 1.12435e+00
4.60000e-01 3.57761e-01 1.53346e+00 5.00194e-01 2.85762e-01 3.98773e-01 1.22839e+00 2.12566e+00 1.08392e+00
4.70000e-01 3.72497e-01 1.51457e+00 5.08966e-01 2.98341e-01 4.13898e-01 1.18659e+00 2.08043e+00 1.04544e+00
4.80000e-01 3.87097e-01 1.49643e+00 5.17748e-01 3.10877e-01 4.28810e-01 1.14669e+00 2.03709e+00 1.00878e+00
4.90000e-01 4.01546e-01 1.47901e+00 5.26534e-01 3.23357e-01 4.43494e-01 1.10858e+00 1.99552e+00 9.73834e-01
5.00000e-01 4.15830e-01 1.46227e+00 5.35318e-01 3.35769e-01 4.57942e-01 1.07214e+00 1.95561e+00 9.40486e-01
5.10000e-01 4.29937e-01 1.44619e+00 5.44093e-01 3.48100e-01 4.72143e-01 1.03728e+00 1.91726e+00 9.08644e-01
5.20000e-01 4.43856e-01 1.43074e+00 5.52853e-01 3.60342e-01 4.86091e-01 1.00391e+00 1.88039e+00 8.78217e-01
5.30000e-01 4.57578e-01 1.41588e+00 5.61592e-01 3.72484e-01 4.99780e-01 9.71934e-01 1.84491e+00 8.49123e-01
5.40000e-01 4.71095e-01 1.40159e+00 5.70305e-01 3.84519e-01 5.13204e-01 9.41284e-01 1.81075e+00 8.21286e-01
5.50000e-01 4.84399e-01 1.38785e+00 5.78985e-01 3.96438e-01 5.26359e-01 9.11884e-01 1.77782e+00 7.94633e-01
5.60000e-01 4.97485e-01 1.37462e+00 5.87627e-01 4.08235e-01 5.39244e-01 8.83666e-01 1.74608e+00 7.69100e-01
5.70000e-01 5.10347e-01 1.36190e+00 5.96225e-01 4.19904e-01 5.51855e-01 8.56568e-01 1.71545e+00 7.44625e-01
5.80000e-01 5.22981e-01 1.34965e+00 6.04774e-01 4.31438e-01 5.64193e-01 8.30531e-01 1.68587e+00 7.21150e-01
5.90000e-01 5.35383e-01 1.33786e+00 6.13268e-01 4.42835e-01 5.76257e-01 8.05500e-01 1.65729e+00 6.98623e-01
6.00000e-01 5.47552e-01 1.32651e+00 6.21702e-01 4.54088e-01 5.88047e-01 7.81425e-01 1.62967e+00 6.76995e-01
