# Zach Johnson Dec/11/2023 CHNC for TCCW Paper
# Ti=2.000e-01[eV], Tie=2.062e+01[eV] , Te_c=2.063e+01[eV], n_i=5.980e+23[1/cc], n_e=5.980e+23[1/cc]
# ri=1.391, Zbar=1.000, Rc=0.000[AU], Γii=9.778e+01, Γei=-9.484e-01 , Γee=9.479e-01, κ=1.550e+00
r/ri        g_ii        g_ei        g_ee        OCP:g_ii    Yuk:g_ii    βu_ii_eff   βu_OCP      βu_Yuk    
1.00000e-02 3.49038e-08 3.73687e+00 1.13789e-01 1.46013e-08 0.00000e+00 9.67551e+03 9.78611e+03 9.58929e+03
2.00000e-02 3.48674e-08 3.63500e+00 1.21070e-01 1.45691e-08 0.00000e+00 4.78676e+03 4.89734e+03 4.70233e+03
3.00000e-02 3.48073e-08 3.53636e+00 1.32020e-01 1.45141e-08 0.00000e+00 3.15719e+03 3.26774e+03 3.07453e+03
4.00000e-02 3.47176e-08 3.44086e+00 1.46284e-01 1.44371e-08 0.00000e+00 2.34243e+03 2.45294e+03 2.26150e+03
5.00000e-02 3.45927e-08 3.34842e+00 1.63341e-01 1.43380e-08 0.00000e+00 1.85359e+03 1.96405e+03 1.77437e+03
6.00000e-02 3.44324e-08 3.25895e+00 1.82552e-01 1.42184e-08 0.00000e+00 1.52772e+03 1.63812e+03 1.45017e+03
7.00000e-02 3.42361e-08 3.17237e+00 2.03215e-01 1.40767e-08 0.00000e+00 1.29497e+03 1.40530e+03 1.21907e+03
8.00000e-02 3.40056e-08 3.08860e+00 2.24614e-01 1.39141e-08 0.00000e+00 1.12044e+03 1.23068e+03 1.04615e+03
9.00000e-02 3.37423e-08 3.00757e+00 2.46077e-01 1.37305e-08 0.00000e+00 9.84713e+02 1.09486e+03 9.12008e+02
1.00000e-01 3.34463e-08 2.92920e+00 2.67014e-01 1.35268e-08 0.00000e+00 8.76154e+02 9.86200e+02 8.05004e+02
1.10000e-01 3.31186e-08 2.85341e+00 2.86948e-01 1.33031e-08 0.00000e+00 7.87355e+02 8.97287e+02 7.17732e+02
1.20000e-01 3.27614e-08 2.78012e+00 3.05527e-01 1.30600e-08 0.00000e+00 7.13379e+02 8.23186e+02 6.45254e+02
1.30000e-01 3.23760e-08 2.70927e+00 3.22533e-01 1.27974e-08 0.00000e+00 6.50806e+02 7.60478e+02 5.84151e+02
