# Zach Johnson Dec/11/2023 CHNC for TCCW Paper
# Ti=1.000e+02[eV], Tie=1.021e+02[eV] , Te_c=1.021e+02[eV], n_i=5.980e+23[1/cc], n_e=5.980e+23[1/cc]
# ri=1.391, Zbar=1.000, Rc=0.000[AU], Γii=1.956e-01, Γei=-1.915e-01 , Γee=1.915e-01, κ=7.517e-01
r/ri        g_ii        g_ei        g_ee        OCP:g_ii    Yuk:g_ii    βu_ii_eff   βu_OCP      βu_Yuk    
1.00000e-02 0.00000e+00 2.94815e+00 2.44607e-01 0.00000e+00 0.00000e+00 1.94083e+01 1.95551e+01 1.94084e+01
2.00000e-02 6.82529e-05 2.86754e+00 2.48569e-01 6.40518e-05 6.82236e-05 9.63077e+00 9.77754e+00 9.63140e+00
3.00000e-02 1.77720e-03 2.78944e+00 2.52949e-01 1.66960e-03 1.77778e-03 6.37165e+00 6.51836e+00 6.37277e+00
4.00000e-02 9.06591e-03 2.71387e+00 2.57757e-01 8.51802e-03 9.06496e-03 4.74215e+00 4.88877e+00 4.74373e+00
5.00000e-02 2.40979e-02 2.64085e+00 2.62999e-01 2.26441e-02 2.40851e-02 3.76450e+00 3.91102e+00 3.76651e+00
6.00000e-02 4.62369e-02 2.57036e+00 2.68681e-01 4.34532e-02 4.61936e-02 3.11280e+00 3.25918e+00 3.11522e+00
7.00000e-02 7.36380e-02 2.50242e+00 2.74808e-01 6.92151e-02 7.35411e-02 2.64736e+00 2.79358e+00 2.65016e+00
8.00000e-02 1.04388e-01 2.43699e+00 2.81379e-01 9.81351e-02 1.04214e-01 2.29835e+00 2.44438e+00 2.30149e+00
9.00000e-02 1.36926e-01 2.37406e+00 2.88396e-01 1.28749e-01 1.36652e-01 2.02695e+00 2.17279e+00 2.03043e+00
1.00000e-01 1.70104e-01 2.31359e+00 2.95855e-01 1.59980e-01 1.69712e-01 1.80989e+00 1.95551e+00 1.81368e+00
1.10000e-01 2.03132e-01 2.25555e+00 3.03752e-01 1.91087e-01 2.02606e-01 1.63236e+00 1.77773e+00 1.63643e+00
1.20000e-01 2.35483e-01 2.19989e+00 3.12079e-01 2.21576e-01 2.34812e-01 1.48448e+00 1.62959e+00 1.48881e+00
1.30000e-01 2.66829e-01 2.14656e+00 3.20829e-01 2.51138e-01 2.66005e-01 1.35941e+00 1.50424e+00 1.36397e+00
1.40000e-01 2.96975e-01 2.09550e+00 3.29990e-01 2.79590e-01 2.95992e-01 1.25226e+00 1.39679e+00 1.25705e+00
1.50000e-01 3.25816e-01 2.04667e+00 3.39548e-01 3.06836e-01 3.24673e-01 1.15946e+00 1.30367e+00 1.16444e+00
1.60000e-01 3.53315e-01 1.99999e+00 3.49489e-01 3.32838e-01 3.52010e-01 1.07831e+00 1.22219e+00 1.08348e+00
1.70000e-01 3.79471e-01 1.95541e+00 3.59796e-01 3.57596e-01 3.78007e-01 1.00676e+00 1.15030e+00 1.01209e+00
1.80000e-01 4.04312e-01 1.91286e+00 3.70449e-01 3.81137e-01 4.02693e-01 9.43215e-01 1.08639e+00 9.48697e-01
1.90000e-01 4.27884e-01 1.87228e+00 3.81429e-01 4.03501e-01 4.26114e-01 8.86410e-01 1.02921e+00 8.92023e-01
2.00000e-01 4.50240e-01 1.83358e+00 3.92713e-01 4.24739e-01 4.48325e-01 8.35336e-01 9.77754e-01 8.41066e-01
2.10000e-01 4.71440e-01 1.79672e+00 4.04278e-01 4.44906e-01 4.69386e-01 7.89175e-01 9.31194e-01 7.95006e-01
2.20000e-01 4.91545e-01 1.76161e+00 4.16098e-01 4.64059e-01 4.89360e-01 7.47257e-01 8.88867e-01 7.53177e-01
2.30000e-01 5.10618e-01 1.72819e+00 4.28148e-01 4.82256e-01 5.08308e-01 7.09031e-01 8.50221e-01 7.15026e-01
2.40000e-01 5.28718e-01 1.69639e+00 4.40401e-01 4.99553e-01 5.26292e-01 6.74034e-01 8.14795e-01 6.80094e-01
2.50000e-01 5.45903e-01 1.66614e+00 4.52830e-01 5.16003e-01 5.43369e-01 6.41880e-01 7.82203e-01 6.47992e-01
2.60000e-01 5.62228e-01 1.63738e+00 4.65406e-01 5.31657e-01 5.59594e-01 6.12242e-01 7.52118e-01 6.18396e-01
2.70000e-01 5.77747e-01 1.61004e+00 4.78101e-01 5.46564e-01 5.75020e-01 5.84839e-01 7.24262e-01 5.91025e-01
2.80000e-01 5.92508e-01 1.58406e+00 4.90887e-01 5.60770e-01 5.89697e-01 5.59433e-01 6.98396e-01 5.65642e-01
2.90000e-01 6.06557e-01 1.55937e+00 5.03734e-01 5.74316e-01 6.03669e-01 5.35817e-01 6.74313e-01 5.42041e-01
3.00000e-01 6.19939e-01 1.53592e+00 5.16614e-01 5.87244e-01 6.16981e-01 5.13811e-01 6.51836e-01 5.20042e-01
3.10000e-01 6.32692e-01 1.51364e+00 5.29500e-01 5.99591e-01 6.29673e-01 4.93261e-01 6.30809e-01 4.99492e-01
3.20000e-01 6.44856e-01 1.49248e+00 5.42364e-01 6.11391e-01 6.41781e-01 4.74030e-01 6.11096e-01 4.80253e-01
3.30000e-01 6.56464e-01 1.47238e+00 5.55179e-01 6.22676e-01 6.53341e-01 4.55997e-01 5.92578e-01 4.62207e-01
3.40000e-01 6.67550e-01 1.45329e+00 5.67920e-01 6.33477e-01 6.64386e-01 4.39057e-01 5.75149e-01 4.45247e-01
3.50000e-01 6.78144e-01 1.43515e+00 5.80561e-01 6.43821e-01 6.74944e-01 4.23115e-01 5.58716e-01 4.29281e-01
3.60000e-01 6.88275e-01 1.41793e+00 5.93079e-01 6.53736e-01 6.85045e-01 4.08090e-01 5.43197e-01 4.14226e-01
3.70000e-01 6.97968e-01 1.40157e+00 6.05452e-01 6.63244e-01 6.94715e-01 3.93905e-01 5.28516e-01 4.00008e-01
3.80000e-01 7.07249e-01 1.38602e+00 6.17658e-01 6.72369e-01 7.03977e-01 3.80494e-01 5.14607e-01 3.86560e-01
3.90000e-01 7.16141e-01 1.37124e+00 6.29677e-01 6.81131e-01 7.12854e-01 3.67799e-01 5.01412e-01 3.73823e-01
4.00000e-01 7.24664e-01 1.35720e+00 6.41493e-01 6.89551e-01 7.21368e-01 3.55764e-01 4.88877e-01 3.61743e-01
4.10000e-01 7.32839e-01 1.34385e+00 6.53087e-01 6.97647e-01 7.29538e-01 3.44341e-01 4.76953e-01 3.50273e-01
4.20000e-01 7.40685e-01 1.33115e+00 6.64446e-01 7.05435e-01 7.37383e-01 3.33486e-01 4.65597e-01 3.39368e-01
4.30000e-01 7.48218e-01 1.31907e+00 6.75555e-01 7.12931e-01 7.44919e-01 3.23160e-01 4.54769e-01 3.28989e-01
4.40000e-01 7.55455e-01 1.30758e+00 6.86402e-01 7.20152e-01 7.52163e-01 3.13326e-01 4.44434e-01 3.19101e-01
4.50000e-01 7.62412e-01 1.29664e+00 6.96979e-01 7.27110e-01 7.59129e-01 3.03950e-01 4.34557e-01 3.09669e-01
4.60000e-01 7.69103e-01 1.28622e+00 7.07275e-01 7.33818e-01 7.65832e-01 2.95004e-01 4.25110e-01 3.00665e-01
4.70000e-01 7.75541e-01 1.27629e+00 7.17285e-01 7.40289e-01 7.72285e-01 2.86459e-01 4.16065e-01 2.92060e-01
4.80000e-01 7.81738e-01 1.26683e+00 7.27001e-01 7.46535e-01 7.78500e-01 2.78290e-01 4.07397e-01 2.83830e-01
4.90000e-01 7.87707e-01 1.25781e+00 7.36422e-01 7.52566e-01 7.84489e-01 2.70473e-01 3.99083e-01 2.75952e-01
5.00000e-01 7.93458e-01 1.24921e+00 7.45542e-01 7.58392e-01 7.90262e-01 2.62988e-01 3.91102e-01 2.68405e-01
5.10000e-01 7.99002e-01 1.24100e+00 7.54362e-01 7.64023e-01 7.95831e-01 2.55814e-01 3.83433e-01 2.61168e-01
5.20000e-01 8.04348e-01 1.23315e+00 7.62881e-01 7.69467e-01 8.01203e-01 2.48933e-01 3.76059e-01 2.54224e-01
5.30000e-01 8.09506e-01 1.22566e+00 7.71101e-01 7.74734e-01 8.06389e-01 2.42329e-01 3.68964e-01 2.47557e-01
5.40000e-01 8.14485e-01 1.21850e+00 7.79022e-01 7.79831e-01 8.11397e-01 2.35986e-01 3.62131e-01 2.41150e-01
5.50000e-01 8.19293e-01 1.21165e+00 7.86649e-01 7.84765e-01 8.16235e-01 2.29890e-01 3.55547e-01 2.34989e-01
5.60000e-01 8.23936e-01 1.20510e+00 7.93986e-01 7.89544e-01 8.20910e-01 2.24027e-01 3.49198e-01 2.29062e-01
5.70000e-01 8.28424e-01 1.19883e+00 8.01037e-01 7.94175e-01 8.25430e-01 2.18384e-01 3.43072e-01 2.23355e-01
5.80000e-01 8.32762e-01 1.19282e+00 8.07808e-01 7.98663e-01 8.29801e-01 2.12951e-01 3.37157e-01 2.17857e-01
5.90000e-01 8.36957e-01 1.18706e+00 8.14306e-01 8.03014e-01 8.34030e-01 2.07716e-01 3.31442e-01 2.12558e-01
6.00000e-01 8.41014e-01 1.18154e+00 8.20536e-01 8.07235e-01 8.38122e-01 2.02669e-01 3.25918e-01 2.07448e-01
6.10000e-01 8.44941e-01 1.17625e+00 8.26507e-01 8.11331e-01 8.42085e-01 1.97801e-01 3.20575e-01 2.02517e-01
6.20000e-01 8.48743e-01 1.17116e+00 8.32227e-01 8.15306e-01 8.45922e-01 1.93102e-01 3.15404e-01 1.97756e-01
6.30000e-01 8.52423e-01 1.16628e+00 8.37702e-01 8.19166e-01 8.49639e-01 1.88566e-01 3.10398e-01 1.93157e-01
6.40000e-01 8.55989e-01 1.16159e+00 8.42942e-01 8.22914e-01 8.53241e-01 1.84184e-01 3.05548e-01 1.88712e-01
6.50000e-01 8.59443e-01 1.15708e+00 8.47955e-01 8.26556e-01 8.56732e-01 1.79948e-01 3.00847e-01 1.84415e-01
6.60000e-01 8.62792e-01 1.15274e+00 8.52749e-01 8.30096e-01 8.60117e-01 1.75852e-01 2.96289e-01 1.80259e-01
6.70000e-01 8.66038e-01 1.14856e+00 8.57334e-01 8.33536e-01 8.63401e-01 1.71890e-01 2.91867e-01 1.76236e-01
6.80000e-01 8.69186e-01 1.14454e+00 8.61718e-01 8.36882e-01 8.66586e-01 1.68055e-01 2.87575e-01 1.72342e-01
6.90000e-01 8.72240e-01 1.14067e+00 8.65909e-01 8.40136e-01 8.69677e-01 1.64342e-01 2.83407e-01 1.68570e-01
7.00000e-01 8.75203e-01 1.13694e+00 8.69916e-01 8.43303e-01 8.72677e-01 1.60746e-01 2.79358e-01 1.64916e-01
7.10000e-01 8.78079e-01 1.13334e+00 8.73748e-01 8.46384e-01 8.75590e-01 1.57261e-01 2.75424e-01 1.61374e-01
7.20000e-01 8.80871e-01 1.12987e+00 8.77412e-01 8.49384e-01 8.78419e-01 1.53883e-01 2.71598e-01 1.57939e-01
7.30000e-01 8.83583e-01 1.12653e+00 8.80917e-01 8.52305e-01 8.81167e-01 1.50607e-01 2.67878e-01 1.54607e-01
7.40000e-01 8.86216e-01 1.12329e+00 8.84270e-01 8.55149e-01 8.83838e-01 1.47429e-01 2.64258e-01 1.51373e-01
7.50000e-01 8.88775e-01 1.12017e+00 8.87480e-01 8.57921e-01 8.86433e-01 1.44345e-01 2.60734e-01 1.48235e-01
7.60000e-01 8.91261e-01 1.11715e+00 8.90553e-01 8.60621e-01 8.88955e-01 1.41351e-01 2.57304e-01 1.45187e-01
7.70000e-01 8.93678e-01 1.11424e+00 8.93497e-01 8.63253e-01 8.91408e-01 1.38444e-01 2.53962e-01 1.42226e-01
7.80000e-01 8.96028e-01 1.11142e+00 8.96318e-01 8.65819e-01 8.93793e-01 1.35620e-01 2.50706e-01 1.39350e-01
7.90000e-01 8.98313e-01 1.10869e+00 8.99023e-01 8.68321e-01 8.96113e-01 1.32876e-01 2.47533e-01 1.36554e-01
8.00000e-01 9.00535e-01 1.10605e+00 9.01619e-01 8.70761e-01 8.98370e-01 1.30208e-01 2.44438e-01 1.33835e-01
8.10000e-01 9.02697e-01 1.10349e+00 9.04110e-01 8.73141e-01 9.00567e-01 1.27615e-01 2.41421e-01 1.31192e-01
8.20000e-01 9.04801e-01 1.10102e+00 9.06504e-01 8.75463e-01 9.02705e-01 1.25092e-01 2.38477e-01 1.28620e-01
8.30000e-01 9.06849e-01 1.09862e+00 9.08804e-01 8.77729e-01 9.04786e-01 1.22638e-01 2.35603e-01 1.26117e-01
8.40000e-01 9.08842e-01 1.09630e+00 9.11017e-01 8.79941e-01 9.06812e-01 1.20250e-01 2.32799e-01 1.23681e-01
