# Zach Johnson Dec/11/2023 CHNC for TCCW Paper
# Ti=1.000e+01[eV], Tie=2.292e+01[eV] , Te_c=2.293e+01[eV], n_i=5.980e+23[1/cc], n_e=5.980e+23[1/cc]
# ri=1.391, Zbar=1.000, Rc=0.000[AU], Γii=1.956e+00, Γei=-8.533e-01 , Γee=8.530e-01, κ=1.487e+00
r/ri        g_ii        g_ei        g_ee        OCP:g_ii    Yuk:g_ii    βu_ii_eff   βu_OCP      βu_Yuk    
1.00000e-02 0.00000e+00 4.84363e+00 1.72611e-01 0.00000e+00 0.00000e+00 1.93524e+02 1.95561e+02 1.92206e+02
2.00000e-02 0.00000e+00 4.64365e+00 1.76447e-01 0.00000e+00 0.00000e+00 9.57444e+01 9.77804e+01 9.44546e+01
3.00000e-02 0.00000e+00 4.45635e+00 1.80385e-01 0.00000e+00 0.00000e+00 6.31516e+01 6.51869e+01 6.18896e+01
4.00000e-02 0.00000e+00 4.28074e+00 1.84428e-01 0.00000e+00 0.00000e+00 4.68558e+01 4.88902e+01 4.56210e+01
5.00000e-02 0.00000e+00 4.11597e+00 1.88579e-01 0.00000e+00 0.00000e+00 3.70790e+01 3.91121e+01 3.58707e+01
6.00000e-02 0.00000e+00 3.96121e+00 1.92841e-01 0.00000e+00 0.00000e+00 3.05617e+01 3.25935e+01 2.93795e+01
7.00000e-02 0.00000e+00 3.81575e+00 1.97218e-01 0.00000e+00 0.00000e+00 2.59071e+01 2.79372e+01 2.47505e+01
8.00000e-02 0.00000e+00 3.67890e+00 2.01712e-01 0.00000e+00 0.00000e+00 2.24169e+01 2.44451e+01 2.12852e+01
9.00000e-02 0.00000e+00 3.55005e+00 2.06327e-01 0.00000e+00 0.00000e+00 1.97029e+01 2.17290e+01 1.85956e+01
1.00000e-01 0.00000e+00 3.42863e+00 2.11065e-01 0.00000e+00 5.67111e-08 1.75324e+01 1.95561e+01 1.64490e+01
1.10000e-01 1.64819e-07 3.31414e+00 2.15928e-01 1.01307e-07 5.47561e-07 1.57571e+01 1.77782e+01 1.46971e+01
1.20000e-01 9.77862e-07 3.20609e+00 2.20918e-01 5.93476e-07 2.49816e-06 1.42784e+01 1.62967e+01 1.32413e+01
1.30000e-01 3.59957e-06 3.10404e+00 2.26038e-01 2.18494e-06 8.63635e-06 1.30278e+01 1.50431e+01 1.20130e+01
1.40000e-01 1.06416e-05 3.00760e+00 2.31289e-01 6.47275e-06 2.47309e-05 1.19565e+01 1.39686e+01 1.09636e+01
1.50000e-01 2.69991e-05 2.91639e+00 2.36672e-01 1.64654e-05 6.12367e-05 1.10287e+01 1.30374e+01 1.00572e+01
1.60000e-01 6.07918e-05 2.83008e+00 2.42189e-01 3.71819e-05 1.34904e-04 1.02175e+01 1.22225e+01 9.26688e+00
1.70000e-01 1.24223e-04 2.74834e+00 2.47840e-01 7.62134e-05 2.70020e-04 9.50227e+00 1.15036e+01 8.57216e+00
1.80000e-01 2.34211e-04 2.67088e+00 2.53625e-01 1.44161e-04 4.99033e-04 8.86714e+00 1.08645e+01 7.95705e+00
1.90000e-01 4.12697e-04 2.59743e+00 2.59546e-01 2.54883e-04 8.62427e-04 8.29944e+00 1.02927e+01 7.40895e+00
2.00000e-01 6.86584e-04 2.52775e+00 2.65601e-01 4.25527e-04 1.40788e-03 7.78909e+00 9.77804e+00 6.91777e+00
2.10000e-01 1.08732e-03 2.46160e+00 2.71791e-01 6.76344e-04 2.18882e-03 7.32791e+00 9.31242e+00 6.47534e+00
2.20000e-01 1.65021e-03 2.39876e+00 2.78115e-01 1.03032e-03 3.26256e-03 6.90921e+00 8.88912e+00 6.07498e+00
2.30000e-01 2.41346e-03 2.33905e+00 2.84571e-01 1.51266e-03 4.68823e-03 6.52746e+00 8.50264e+00 5.71118e+00
2.40000e-01 3.41714e-03 2.28227e+00 2.91158e-01 2.15018e-03 6.52467e-03 6.17805e+00 8.14836e+00 5.37933e+00
2.50000e-01 4.70208e-03 2.22824e+00 2.97875e-01 2.97067e-03 8.82846e-03 5.85711e+00 7.82243e+00 5.07557e+00
2.60000e-01 6.30879e-03 2.17682e+00 3.04720e-01 4.00221e-03 1.16522e-02 5.56138e+00 7.52157e+00 4.79664e+00
2.70000e-01 8.27642e-03 2.12785e+00 3.11691e-01 5.27256e-03 1.50431e-02 5.28805e+00 7.24299e+00 4.53976e+00
2.80000e-01 1.06419e-02 2.08120e+00 3.18784e-01 6.80858e-03 1.90417e-02 5.03473e+00 6.98431e+00 4.30253e+00
2.90000e-01 1.34393e-02 2.03672e+00 3.25997e-01 8.63575e-03 2.36815e-02 4.79937e+00 6.74347e+00 4.08291e+00
3.00000e-01 1.66988e-02 1.99431e+00 3.33328e-01 1.07777e-02 2.89883e-02 4.58016e+00 6.51869e+00 3.87911e+00
3.10000e-01 2.04470e-02 1.95385e+00 3.40772e-01 1.32560e-02 3.49797e-02 4.37556e+00 6.30841e+00 3.68959e+00
3.20000e-01 2.47058e-02 1.91523e+00 3.48326e-01 1.60897e-02 4.16661e-02 4.18419e+00 6.11127e+00 3.51297e+00
3.30000e-01 2.94926e-02 1.87836e+00 3.55986e-01 1.92954e-02 4.90500e-02 4.00487e+00 5.92608e+00 3.34809e+00
3.40000e-01 3.48206e-02 1.84314e+00 3.63748e-01 2.28868e-02 5.71270e-02 3.83652e+00 5.75179e+00 3.19387e+00
3.50000e-01 4.06980e-02 1.80948e+00 3.71608e-01 2.68752e-02 6.58864e-02 3.67821e+00 5.58745e+00 3.04940e+00
3.60000e-01 4.71289e-02 1.77731e+00 3.79561e-01 3.12688e-02 7.53116e-02 3.52912e+00 5.43224e+00 2.91384e+00
3.70000e-01 5.41132e-02 1.74654e+00 3.87603e-01 3.60733e-02 8.53806e-02 3.38848e+00 5.28543e+00 2.78645e+00
3.80000e-01 6.16466e-02 1.71712e+00 3.95728e-01 4.12921e-02 9.60673e-02 3.25565e+00 5.14634e+00 2.66659e+00
3.90000e-01 6.97215e-02 1.68896e+00 4.03931e-01 4.69256e-02 1.07342e-01 3.13001e+00 5.01438e+00 2.55364e+00
4.00000e-01 7.83267e-02 1.66200e+00 4.12207e-01 5.29722e-02 1.19171e-01 3.01104e+00 4.88902e+00 2.44709e+00
