# r/r_s,   beta v_ii^eff   (both unitless)
5.000000000000000104e-03, 3.684136148790473442e+01
1.499999999999999944e-02, 3.684136148790473442e+01
2.499999999999999792e-02, 3.684136148790473442e+01
3.499999999999999639e-02, 3.684136148790473442e+01
4.499999999999999140e-02, 3.684136148790473442e+01
5.499999999999998640e-02, 3.684136148790473442e+01
6.499999999999998834e-02, 3.684136148790473442e+01
7.499999999999999722e-02, 3.684136148790473442e+01
8.499999999999999223e-02, 3.684136148790473442e+01
9.499999999999998723e-02, 3.684136148790473442e+01
1.049999999999999822e-01, 3.684136148790473442e+01
1.149999999999999911e-01, 3.684136148790473442e+01
1.249999999999999861e-01, 3.684136148790473442e+01
1.349999999999999811e-01, 3.684136148790473442e+01
1.449999999999999900e-01, 3.684136148790473442e+01
1.549999999999999711e-01, 3.684136148790473442e+01
1.649999999999999800e-01, 3.684136148790473442e+01
1.749999999999999889e-01, 3.684136148790473442e+01
1.849999999999999700e-01, 3.684136148790473442e+01
1.949999999999999789e-01, 3.684136148790473442e+01
2.049999999999999600e-01, 3.684136148790473442e+01
2.149999999999999689e-01, 3.684136148790473442e+01
2.249999999999999778e-01, 3.684136148790473442e+01
2.349999999999999589e-01, 3.684136148790473442e+01
2.449999999999999678e-01, 3.684136148790473442e+01
2.549999999999999489e-01, 3.684136148790473442e+01
2.649999999999999578e-01, 3.684136148790473442e+01
2.749999999999999667e-01, 3.684136148790473442e+01
2.849999999999999756e-01, 3.684136148790473442e+01
2.949999999999999845e-01, 3.684136148790473442e+01
3.049999999999999378e-01, 3.684136148790473442e+01
3.149999999999999467e-01, 3.684136148790473442e+01
3.249999999999999556e-01, 3.684136148790473442e+01
3.349999999999999645e-01, 3.684136148790473442e+01
3.449999999999999734e-01, 3.684136148790473442e+01
3.549999999999999267e-01, 3.684136148790473442e+01
3.649999999999999356e-01, 3.684136148790473442e+01
3.749999999999999445e-01, 3.684136148790473442e+01
3.849999999999999534e-01, 3.684136148790473442e+01
3.949999999999999623e-01, 3.684136148790473442e+01
4.049999999999999156e-01, 3.684136148790473442e+01
4.149999999999999245e-01, 3.684136148790473442e+01
4.249999999999999334e-01, 3.684136148790473442e+01
4.349999999999999423e-01, 3.684136148790473442e+01
4.449999999999999512e-01, 3.684136148790473442e+01
4.549999999999999600e-01, 3.684136148790473442e+01
4.649999999999999134e-01, 3.684136148790473442e+01
4.749999999999999223e-01, 3.753927185881678241e+01
4.849999999999999312e-01, 3.539846819264653988e+01
4.949999999999999400e-01, 3.352155489003533972e+01
5.049999999999998934e-01, 3.173443120036749576e+01
5.149999999999999023e-01, 3.005119824313344878e+01
5.249999999999999112e-01, 2.846310098034975056e+01
5.349999999999999201e-01, 2.696444376593117198e+01
5.449999999999999289e-01, 2.554940455540954503e+01
5.549999999999999378e-01, 2.421268771859864444e+01
5.649999999999999467e-01, 2.294938246668646542e+01
5.749999999999999556e-01, 2.175494352836417988e+01
5.849999999999999645e-01, 2.062515592845294421e+01
5.949999999999998623e-01, 1.955610684187223214e+01
6.049999999999998712e-01, 1.854416029703692814e+01
6.149999999999998801e-01, 1.758593417552607718e+01
6.249999999999998890e-01, 1.667827932705355565e+01
6.349999999999998979e-01, 1.581826075312722146e+01
6.449999999999999067e-01, 1.500314053627969280e+01
6.549999999999999156e-01, 1.423036234708909831e+01
6.649999999999999245e-01, 1.349753736406523608e+01
6.749999999999999334e-01, 1.280243145760857360e+01
6.849999999999999423e-01, 1.214295350917521255e+01
6.949999999999999512e-01, 1.151714475056482812e+01
7.049999999999998490e-01, 1.092316902206212959e+01
7.149999999999998579e-01, 1.035930385900542205e+01
7.249999999999998668e-01, 9.823932326569391194e+00
7.349999999999998757e-01, 9.315535531200136887e+00
7.449999999999998845e-01, 8.832685744820800267e+00
7.549999999999998934e-01, 8.374040084690118846e+00
7.649999999999999023e-01, 7.938334697743999691e+00
7.749999999999999112e-01, 7.524379403516161524e+00
7.849999999999999201e-01, 7.131052754392229964e+00
7.949999999999999289e-01, 6.757297476093564015e+00
8.049999999999998268e-01, 6.402116254971518039e+00
8.149999999999998357e-01, 6.064567841979537910e+00
8.249999999999998446e-01, 5.743763446133426598e+00
8.349999999999998535e-01, 5.438863392903701133e+00
8.449999999999998623e-01, 5.149074025347768035e+00
8.549999999999998712e-01, 4.873644827911492783e+00
8.649999999999998801e-01, 4.611865754734569833e+00
8.749999999999998890e-01, 4.363064746003142425e+00
8.849999999999998979e-01, 4.126605417425396105e+00
8.949999999999999067e-01, 3.901884909278049651e+00
9.049999999999999156e-01, 3.688331882698743680e+00
9.149999999999998135e-01, 3.485404651996144132e+00
9.249999999999998224e-01, 3.292589442728806048e+00
9.349999999999998312e-01, 3.109398766179093165e+00
9.449999999999998401e-01, 2.935369901630640932e+00
9.549999999999998490e-01, 2.770063478558974168e+00
9.649999999999998579e-01, 2.613062151474792927e+00
9.749999999999998668e-01, 2.463969360727473301e+00
9.849999999999998757e-01, 2.322408173090770855e+00
9.949999999999998845e-01, 2.188020196421085473e+00
1.004999999999999893e+00, 2.060464563106685798e+00
1.014999999999999680e+00, 1.939416977419593069e+00
1.024999999999999689e+00, 1.824568822244639454e+00
1.034999999999999698e+00, 1.715626320995920606e+00
1.044999999999999707e+00, 1.612309750842263245e+00
1.054999999999999716e+00, 1.514352703653038201e+00
1.064999999999999725e+00, 1.421501391344784260e+00
1.074999999999999734e+00, 1.333513992559692385e+00
1.084999999999999742e+00, 1.250160037839894045e+00
1.094999999999999751e+00, 1.171219830677734830e+00
1.104999999999999760e+00, 1.096483902022738377e+00
1.114999999999999769e+00, 1.025752496011530956e+00
1.124999999999999778e+00, 9.588350848583966357e-01
1.134999999999999787e+00, 8.955499110022633324e-01
1.144999999999999796e+00, 8.357235547512570362e-01
1.154999999999999805e+00, 7.791905257997268075e-01
1.164999999999999813e+00, 7.257928771152121206e-01
1.174999999999999822e+00, 6.753798398052714980e-01
1.184999999999999609e+00, 6.278074776770343757e-01
1.194999999999999618e+00, 5.829383602965974021e-01
1.204999999999999627e+00, 5.406412534416862314e-01
1.214999999999999636e+00, 5.007908259200024581e-01
1.224999999999999645e+00, 4.632673717980547723e-01
1.234999999999999654e+00, 4.279565471516184605e-01
1.244999999999999662e+00, 3.947491205098181410e-01
1.254999999999999671e+00, 3.635407362206908299e-01
1.264999999999999680e+00, 3.342316900174492900e-01
1.274999999999999689e+00, 3.067267161118380492e-01
1.284999999999999698e+00, 2.809347851843747579e-01
1.294999999999999707e+00, 2.567689126812998102e-01
1.304999999999999716e+00, 2.341459768646938500e-01
1.314999999999999725e+00, 2.129865460962122037e-01
1.324999999999999734e+00, 1.932147148658190094e-01
1.334999999999999742e+00, 1.747579481056087680e-01
1.344999999999999751e+00, 1.575469333550177931e-01
1.354999999999999760e+00, 1.415154403677742756e-01
1.364999999999999769e+00, 1.266001877730069392e-01
1.374999999999999778e+00, 1.127407164232039627e-01
1.384999999999999787e+00, 9.987926908009184257e-02
1.394999999999999574e+00, 8.796067610656355118e-02
1.404999999999999583e+00, 7.693224684821978188e-02
1.414999999999999591e+00, 6.674366640237136550e-02
1.424999999999999600e+00, 5.734689748548663091e-02
1.434999999999999609e+00, 4.869608712215614532e-02
1.444999999999999618e+00, 4.074747788994972919e-02
1.454999999999999627e+00, 3.345932346517355160e-02
1.464999999999999636e+00, 2.679180822435944798e-02
1.474999999999999645e+00, 2.070697066603718883e-02
1.484999999999999654e+00, 1.516863042632840552e-02
1.494999999999999662e+00, 1.014231867091922035e-02
1.504999999999999671e+00, 5.595211654681464530e-03
1.514999999999999680e+00, 1.496067248888094392e-03
1.524999999999999689e+00, -2.184835755390107659e-03
1.534999999999999698e+00, -5.475755750399324828e-03
1.544999999999999707e+00, -8.403543995350953866e-03
1.554999999999999716e+00, -1.099369804564542807e-02
1.564999999999999725e+00, -1.327041308393372976e-02
1.574999999999999734e+00, -1.525663130007576251e-02
1.584999999999999742e+00, -1.697408945804310121e-02
1.594999999999999751e+00, -1.844336477856090006e-02
1.604999999999999538e+00, -1.968391925708205814e-02
1.614999999999999547e+00, -2.071414252748701723e-02
1.624999999999999556e+00, -2.155139337279744771e-02
1.634999999999999565e+00, -2.221203997509237082e-02
1.644999999999999574e+00, -2.271149898801505529e-02
1.654999999999999583e+00, -2.306427350658731001e-02
1.664999999999999591e+00, -2.328399000068893943e-02
1.674999999999999600e+00, -2.338343427046038481e-02
1.684999999999999609e+00, -2.337458647428967973e-02
1.694999999999999618e+00, -2.326865527266192002e-02
