# r/r_s,   beta v_ii^eff   (both unitless)
5.000000000000000104e-03, 3.684136148790473442e+01
1.499999999999999944e-02, 3.684136148790473442e+01
2.499999999999999792e-02, 3.684136148790473442e+01
3.499999999999999639e-02, 3.684136148790473442e+01
4.499999999999999140e-02, 3.684136148790473442e+01
5.499999999999998640e-02, 3.684136148790473442e+01
6.499999999999998834e-02, 3.684136148790473442e+01
7.499999999999999722e-02, 3.684136148790473442e+01
8.499999999999999223e-02, 3.684136148790473442e+01
9.499999999999998723e-02, 3.684136148790473442e+01
1.049999999999999822e-01, 3.684136148790473442e+01
1.149999999999999911e-01, 3.684136148790473442e+01
1.249999999999999861e-01, 3.684136148790473442e+01
1.349999999999999811e-01, 3.684136148790473442e+01
1.449999999999999900e-01, 3.684136148790473442e+01
1.549999999999999711e-01, 3.684136148790473442e+01
1.649999999999999800e-01, 3.684136148790473442e+01
1.749999999999999889e-01, 3.692281473265967406e+01
1.849999999999999700e-01, 3.443345636400423615e+01
1.949999999999999789e-01, 3.199392156958110434e+01
2.049999999999999600e-01, 2.979302088312388719e+01
2.149999999999999689e-01, 2.780263242090861553e+01
2.249999999999999778e-01, 2.599500081722725398e+01
2.349999999999999589e-01, 2.434709323661259717e+01
2.449999999999999678e-01, 2.283946594476991265e+01
2.549999999999999489e-01, 2.145575247455724011e+01
2.649999999999999578e-01, 2.018202348233040055e+01
2.749999999999999667e-01, 1.900639580222885172e+01
2.849999999999999756e-01, 1.791862392352318523e+01
2.949999999999999845e-01, 1.690986835223585771e+01
3.049999999999999378e-01, 1.597242238503121747e+01
3.149999999999999467e-01, 1.509957249784144295e+01
3.249999999999999556e-01, 1.428540780456360970e+01
3.349999999999999645e-01, 1.352473600169637891e+01
3.449999999999999734e-01, 1.281294555753888531e+01
3.549999999999999267e-01, 1.214595594105808551e+01
3.649999999999999356e-01, 1.152011461764317701e+01
3.749999999999999445e-01, 1.093216889673292513e+01
3.849999999999999534e-01, 1.037918660333430410e+01
3.949999999999999623e-01, 9.858541784603701785e+00
4.049999999999999156e-01, 9.367851935407559338e+00
4.149999999999999245e-01, 8.904972696266982624e+00
4.249999999999999334e-01, 8.467946947060461582e+00
4.349999999999999423e-01, 8.055005381181494784e+00
4.449999999999999512e-01, 7.664524305251702252e+00
4.549999999999999600e-01, 7.295030061711537783e+00
4.649999999999999134e-01, 6.945163350486724951e+00
4.749999999999999223e-01, 6.613686161420112342e+00
4.849999999999999312e-01, 6.299451076636736424e+00
4.949999999999999400e-01, 6.001409819332095275e+00
5.049999999999998934e-01, 5.718586427261029392e+00
5.149999999999999023e-01, 5.450086816674331480e+00
5.249999999999999112e-01, 5.195075013081654092e+00
5.349999999999999201e-01, 4.952783323868141352e+00
5.449999999999999289e-01, 4.722491018806882046e+00
5.549999999999999378e-01, 4.503534836299946775e+00
5.649999999999999467e-01, 4.295289652507575440e+00
5.749999999999999556e-01, 4.097179135812838879e+00
5.849999999999999645e-01, 3.908658048920263361e+00
5.949999999999998623e-01, 3.729222927887071659e+00
6.049999999999998712e-01, 3.558395738641912942e+00
6.149999999999998801e-01, 3.395734499794435202e+00
6.249999999999998890e-01, 3.240818072117586102e+00
6.349999999999998979e-01, 3.093256674326749334e+00
6.449999999999999067e-01, 2.952677626857706183e+00
6.549999999999999156e-01, 2.818735730922656835e+00
6.649999999999999245e-01, 2.691099820343227478e+00
6.749999999999999334e-01, 2.569462989177893064e+00
6.849999999999999423e-01, 2.453529830177702653e+00
6.949999999999999512e-01, 2.343026507015493642e+00
7.049999999999998490e-01, 2.237688577064713691e+00
7.149999999999998579e-01, 2.137270912053614857e+00
7.249999999999998668e-01, 2.041536017707286543e+00
7.349999999999998757e-01, 1.950263812417029285e+00
7.449999999999998845e-01, 1.863240367820981680e+00
7.549999999999998934e-01, 1.780267559473568184e+00
7.649999999999999023e-01, 1.701152161380915739e+00
7.749999999999999112e-01, 1.625715386151386888e+00
7.849999999999999201e-01, 1.553782273355231558e+00
7.949999999999999289e-01, 1.485191139589324472e+00
8.049999999999998268e-01, 1.419783205653581959e+00
8.149999999999998357e-01, 1.357411979647940914e+00
8.249999999999998446e-01, 1.297933071592677789e+00
8.349999999999998535e-01, 1.241213535324761086e+00
8.449999999999998623e-01, 1.187121821485023432e+00
8.549999999999998712e-01, 1.135537106804475060e+00
8.649999999999998801e-01, 1.086339337405436201e+00
8.749999999999998890e-01, 1.039418577279094036e+00
8.849999999999998979e-01, 9.946650935892200618e-01
8.949999999999999067e-01, 9.519787599768857467e-01
9.049999999999999156e-01, 9.112591339168458759e-01
9.149999999999998135e-01, 8.724149552330864310e-01
9.249999999999998224e-01, 8.353541623377636061e-01
9.349999999999998312e-01, 7.999935323789808539e-01
9.449999999999998401e-01, 7.662485780486689713e-01
9.549999999999998490e-01, 7.340433836317087346e-01
9.649999999999998579e-01, 7.033003164595819090e-01
9.749999999999998668e-01, 6.739501235354335984e-01
9.849999999999998757e-01, 6.459213807862651535e-01
9.949999999999998845e-01, 6.191509290193670800e-01
1.004999999999999893e+00, 5.935729685504308462e-01
1.014999999999999680e+00, 5.691299327383070317e-01
1.024999999999999689e+00, 5.457611131846669128e-01
1.034999999999999698e+00, 5.234140967990581483e-01
1.044999999999999707e+00, 5.020327739880887652e-01
1.054999999999999716e+00, 4.815695058576086041e-01
1.064999999999999725e+00, 4.619723183833254199e-01
1.074999999999999734e+00, 4.431980284043985918e-01
1.084999999999999742e+00, 4.251983491745844335e-01
1.094999999999999751e+00, 4.079343033006531116e-01
1.104999999999999760e+00, 3.913608365205349937e-01
1.114999999999999769e+00, 3.754430158485042024e-01
1.124999999999999778e+00, 3.601385194248768462e-01
1.134999999999999787e+00, 3.454164350905798986e-01
1.144999999999999796e+00, 3.312365428807969581e-01
1.154999999999999805e+00, 3.175721966015096487e-01
1.164999999999999813e+00, 3.043842826925801659e-01
1.174999999999999822e+00, 2.916513659906708189e-01
1.184999999999999609e+00, 2.793331742369449811e-01
1.194999999999999618e+00, 2.674173312266529545e-01
1.204999999999999627e+00, 2.558516539431656689e-01
1.214999999999999636e+00, 2.447173941779562378e-01
1.224999999999999645e+00, 2.340953883900004640e-01
1.234999999999999654e+00, 2.239387459738902131e-01
1.244999999999999662e+00, 2.142395418591483414e-01
1.254999999999999671e+00, 2.049672088650748014e-01
1.264999999999999680e+00, 1.961092218192086456e-01
1.274999999999999689e+00, 1.876406544473006865e-01
1.284999999999999698e+00, 1.795482823568271546e-01
1.294999999999999707e+00, 1.718106363470378317e-01
1.304999999999999716e+00, 1.644148275508534318e-01
1.314999999999999725e+00, 1.573419604730523502e-01
1.324999999999999734e+00, 1.505798507233676864e-01
1.334999999999999742e+00, 1.441116921027322806e-01
1.344999999999999751e+00, 1.379261404462062413e-01
1.354999999999999760e+00, 1.320081613188939518e-01
1.364999999999999769e+00, 1.263472865696804170e-01
1.374999999999999778e+00, 1.209300205461695116e-01
1.384999999999999787e+00, 1.157467590670456237e-01
1.394999999999999574e+00, 1.107853614097412676e-01
1.404999999999999583e+00, 1.060370512213188871e-01
1.414999999999999591e+00, 1.014908905861063027e-01
1.424999999999999600e+00, 9.713888273890340652e-02
1.434999999999999609e+00, 9.297116274370523237e-02
1.444999999999999618e+00, 8.898045961935509285e-02
1.454999999999999627e+00, 8.515786834505360836e-02
1.464999999999999636e+00, 8.149678811270340273e-02
1.474999999999999645e+00, 7.798917404852886981e-02
1.484999999999999654e+00, 7.462904033535493198e-02
1.494999999999999662e+00, 7.140911347203590664e-02
1.504999999999999671e+00, 6.832396923449668424e-02
1.514999999999999680e+00, 6.536702609912566075e-02
1.524999999999999689e+00, 6.253337064045694227e-02
1.534999999999999698e+00, 5.981704210528089594e-02
1.544999999999999707e+00, 5.721359015328607300e-02
1.554999999999999716e+00, 5.471761085958356391e-02
1.564999999999999725e+00, 5.232507258895771618e-02
1.574999999999999734e+00, 5.003107081981976456e-02
1.584999999999999742e+00, 4.783195167414683313e-02
1.594999999999999751e+00, 4.572325849448780066e-02
1.604999999999999538e+00, 4.370167763552762485e-02
1.614999999999999547e+00, 4.176315409954173274e-02
1.624999999999999556e+00, 3.990468028766155917e-02
1.634999999999999565e+00, 3.812256149765431285e-02
1.644999999999999574e+00, 3.641406518952587656e-02
1.654999999999999583e+00, 3.477581997989991069e-02
1.664999999999999591e+00, 3.320534042119613338e-02
1.674999999999999600e+00, 3.169954544064595980e-02
1.684999999999999609e+00, 3.025617153523918121e-02
1.694999999999999618e+00, 2.887239851270342189e-02
