 r[σ]         g_ii         c_ii        
 1.00000e-02  2.30926e-14 -9.13251e+00
 2.00000e-02  0.00000e+00 -9.11295e+00
 3.00000e-02  0.00000e+00 -9.08069e+00
 4.00000e-02  3.55271e-15 -9.03620e+00
 5.00000e-02  7.10543e-15 -8.98014e+00
 6.00000e-02  0.00000e+00 -8.91330e+00
 7.00000e-02  7.10543e-15 -8.83654e+00
 8.00000e-02  0.00000e+00 -8.75082e+00
 9.00000e-02  0.00000e+00 -8.65713e+00
 1.00000e-01  2.66454e-15 -8.55644e+00
 1.10000e-01  0.00000e+00 -8.44973e+00
 1.20000e-01  1.33227e-14 -8.33792e+00
 1.30000e-01  0.00000e+00 -8.22190e+00
 1.40000e-01  0.00000e+00 -8.10248e+00
 1.50000e-01  0.00000e+00 -7.98039e+00
 1.60000e-01  8.88178e-16 -7.85630e+00
 1.70000e-01  0.00000e+00 -7.73082e+00
 1.80000e-01  7.10543e-15 -7.60446e+00
 1.90000e-01  0.00000e+00 -7.47769e+00
 2.00000e-01  8.88178e-16 -7.35090e+00
 2.10000e-01  1.77636e-15 -7.22444e+00
 2.20000e-01  7.99361e-15 -7.09859e+00
 2.30000e-01  0.00000e+00 -6.97359e+00
 2.40000e-01  5.32907e-15 -6.84965e+00
 2.50000e-01  8.88178e-16 -6.72692e+00
 2.60000e-01  0.00000e+00 -6.60555e+00
 2.70000e-01  2.66454e-15 -6.48564e+00
 2.80000e-01  1.77636e-15 -6.36728e+00
 2.90000e-01  1.77636e-15 -6.25052e+00
 3.00000e-01  8.88178e-16 -6.13541e+00
 3.10000e-01  0.00000e+00 -6.02198e+00
 3.20000e-01  1.77636e-15 -5.91026e+00
 3.30000e-01  0.00000e+00 -5.80024e+00
 3.40000e-01  0.00000e+00 -5.69194e+00
 3.50000e-01  0.00000e+00 -5.58534e+00
 3.60000e-01  1.77636e-15 -5.48043e+00
 3.70000e-01  2.66454e-15 -5.37719e+00
 3.80000e-01  1.77636e-15 -5.27560e+00
 3.90000e-01  0.00000e+00 -5.17564e+00
 4.00000e-01  0.00000e+00 -5.07728e+00
 4.10000e-01  2.22045e-15 -4.98050e+00
 4.20000e-01  2.66454e-15 -4.88525e+00
 4.30000e-01  0.00000e+00 -4.79153e+00
 4.40000e-01  0.00000e+00 -4.69928e+00
 4.50000e-01  1.77636e-15 -4.60850e+00
 4.60000e-01  2.66454e-15 -4.51913e+00
 4.70000e-01  0.00000e+00 -4.43116e+00
 4.80000e-01  4.44089e-16 -4.34455e+00
 4.90000e-01  1.77636e-15 -4.25928e+00
 5.00000e-01  0.00000e+00 -4.17532e+00
 5.10000e-01  0.00000e+00 -4.09264e+00
 5.20000e-01  3.99680e-15 -4.01121e+00
 5.30000e-01  1.77636e-15 -3.93101e+00
 5.40000e-01  3.55271e-15 -3.85201e+00
 5.50000e-01  0.00000e+00 -3.77419e+00
 5.60000e-01  0.00000e+00 -3.69753e+00
 5.70000e-01  0.00000e+00 -3.62201e+00
 5.80000e-01  1.77636e-15 -3.54760e+00
 5.90000e-01  0.00000e+00 -3.47428e+00
 6.00000e-01  8.88178e-16 -3.40204e+00
 6.10000e-01  4.44089e-16 -3.33086e+00
 6.20000e-01  8.88178e-16 -3.26072e+00
 6.30000e-01  1.33227e-15 -3.19161e+00
 6.40000e-01  0.00000e+00 -3.12351e+00
 6.50000e-01  0.00000e+00 -3.05640e+00
 6.60000e-01  0.00000e+00 -2.99028e+00
 6.70000e-01  0.00000e+00 -2.92512e+00
 6.80000e-01  0.00000e+00 -2.86093e+00
