T[eV]   Zbar
1.000000000000000021e-02 2.970966841278425363e+00
1.149756995397735633e-02 2.970971135768238902e+00
1.321941148466028795e-02 2.970976048752852705e+00
1.519911082952933937e-02 2.970981670210913972e+00
1.747528400007683849e-02 2.970988103476620790e+00
2.009233002565046985e-02 2.970995467299246240e+00
2.310129700083160542e-02 2.971003898242207342e+00
2.656087782946686682e-02 2.971013553483678571e+00
3.053855508833415444e-02 2.971024614093598526e+00
3.511191734215130672e-02 2.971037288877805604e+00
4.037017258596553582e-02 2.971051818899760111e+00
4.641588833612779463e-02 2.971068482814765765e+00
5.336699231206309957e-02 2.971087603182306136e+00
6.135907273413172824e-02 2.971109553960382677e+00
7.054802310718645553e-02 2.971134769434007339e+00
8.111308307896872294e-02 2.971163754890743025e+00
9.326033468832199691e-02 2.971197099433018352e+00
1.072267222010323123e-01 2.971235491414206287e+00
1.232846739442065853e-01 2.971279737109028485e+00
1.417474162926805614e-01 2.971330783385938812e+00
1.629750834620644351e-01 2.971389745349262146e+00
1.873817422860384052e-01 2.971457940173970247e+00
2.154434690031884481e-01 2.971536928681404177e+00
2.477076355991711387e-01 2.971628566619286538e+00
2.848035868435802032e-01 2.971735068138283697e+00
3.274549162877728459e-01 2.971859084630279035e+00
3.764935806792467643e-01 2.972003802947290829e+00
4.328761281083059465e-01 2.972173068098710846e+00
4.977023564332111460e-01 2.972371536879644616e+00
5.722367659350217073e-01 2.972604870571747160e+00
6.579332246575682053e-01 2.972879976938995306e+00
7.564633275546290836e-01 2.973205314267175048e+00
8.697490026177834288e-01 2.973591273199803098e+00
1.000000000000000000e+00 2.974050655591891523e+00
1.149756995397735571e+00 2.974599273440789116e+00
1.321941148466028615e+00 2.975256694924258039e+00
1.519911082952933201e+00 2.976047168226575224e+00
1.747528400007684724e+00 2.977000756394265313e+00
2.009233002565047776e+00 2.978154716745124553e+00
2.310129700083160209e+00 2.979555154674185413e+00
2.656087782946686904e+00 2.981258971909840572e+00
3.053855508833415389e+00 2.983336111022016013e+00
3.511191734215131088e+00 2.985872069411032115e+00
4.037017258596553582e+00 2.988970617094940163e+00
4.641588833612781961e+00 2.992756607388489254e+00
5.336699231206313065e+00 2.997378729007596831e+00
6.135907273413176100e+00 3.003012033024511585e+00
7.054802310718645053e+00 3.009860109973145459e+00
8.111308307896871739e+00 3.018156929659399079e+00
9.326033468832198636e+00 3.028168622495408968e+00
1.072267222010323096e+01 3.040195885423403688e+00
1.232846739442065953e+01 3.054578198711334736e+00
1.417474162926804837e+01 3.071701538301190748e+00
1.629750834620645250e+01 3.092011591611949495e+00
1.873817422860384951e+01 3.116034404037429262e+00
2.154434690031884614e+01 3.144405606741801140e+00
2.477076355991711409e+01 3.177907508119607982e+00
2.848035868435801987e+01 3.217509827710001602e+00
3.274549162877728037e+01 3.264404115967354247e+00
3.764935806792467332e+01 3.320013796293003860e+00
4.328761281083061618e+01 3.385952793649842363e+00
4.977023564332113637e+01 3.463900700874839256e+00
5.722367659350220492e+01 3.555370211585567208e+00
6.579332246575683030e+01 3.661372613309775481e+00
7.564633275546290747e+01 3.782039919695439956e+00
8.697490026177834466e+01 3.916317460683795826e+00
1.000000000000000000e+02 4.061858824092701603e+00
1.149756995397735579e+02 4.215203952069641602e+00
1.321941148466028721e+02 4.372213483945659895e+00
1.519911082952933157e+02 4.528629092800607658e+00
1.747528400007682876e+02 4.680593404512715772e+00
2.009233002565045751e+02 4.825006538177475157e+00
2.310129700083157900e+02 4.959679028365407305e+00
2.656087782946689231e+02 5.083311689689399060e+00
3.053855508833418639e+02 5.195366256277535122e+00
3.511191734215134375e+02 5.295890055423816634e+00
4.037017258596557667e+02 5.385340119589341334e+00
4.641588833612781855e+02 5.464431586890776238e+00
5.336699231206312106e+02 5.534019393805190035e+00
6.135907273413175744e+02 5.595012718229583015e+00
7.054802310718645231e+02 5.648317164130171264e+00
8.111308307896872520e+02 5.694798415808609349e+00
9.326033468832199560e+02 5.735261480489731944e+00
1.072267222010323167e+03 5.770440682269247112e+00
1.232846739442065882e+03 5.800996726562205552e+00
1.417474162926804865e+03 5.827518178757797429e+00
1.629750834620643445e+03 5.850525516474082366e+00
1.873817422860382976e+03 5.870476523797627522e+00
2.154434690031886475e+03 5.887772231179891236e+00
2.477076355991714081e+03 5.902762905820861050e+00
2.848035868435804787e+03 5.915753800211827063e+00
3.274549162877731760e+03 5.927010499795737353e+00
3.764935806792471340e+03 5.936763796059628895e+00
4.328761281083061476e+03 5.945214064391744380e+00
4.977023564332113892e+03 5.952535157639661456e+00
5.722367659350220492e+03 5.958877843986496003e+00
6.579332246575682802e+03 5.964372826571248787e+00
7.564633275546290861e+03 5.969133385573506700e+00
8.697490026177834807e+03 5.973257683462503742e+00
1.000000000000000000e+04 5.976830772197956776e+00
