T[eV]   Zbar
1.000000000000000021e-02 6.896144684343533671e-01
1.149756995397735633e-02 6.896150616636131936e-01
1.321941148466028795e-02 6.896157469754954361e-01
1.519911082952933937e-02 6.896165397427101995e-01
1.747528400007683849e-02 6.896174582040187628e-01
2.009233002565046985e-02 6.896185240765102531e-01
2.310129700083160542e-02 6.896197633169923735e-01
2.656087782946686682e-02 6.896212070725488141e-01
3.053855508833415444e-02 6.896228928716955364e-01
3.511191734215130672e-02 6.896248661221996423e-01
4.037017258596553582e-02 6.896271820003982977e-01
4.641588833612779463e-02 6.896299078408398842e-01
5.336699231206309957e-02 6.896331261655259670e-01
6.135907273413172824e-02 6.896369385303730004e-01
7.054802310718645553e-02 6.896414704142402874e-01
8.111308307896872294e-02 6.896468774343263997e-01
9.326033468832199691e-02 6.896533532418079870e-01
1.072267222010323123e-01 6.896611395330886074e-01
1.232846739442065853e-01 6.896705387026923484e-01
1.417474162926805614e-01 6.896819297581517905e-01
1.629750834620644351e-01 6.896957882044699728e-01
1.873817422860384052e-01 6.897127106681112396e-01
2.154434690031884481e-01 6.897334450413139528e-01
2.477076355991711387e-01 6.897589268510101457e-01
2.848035868435802032e-01 6.897903223509981308e-01
3.274549162877728459e-01 6.898290784631917472e-01
3.764935806792467643e-01 6.898769791397334483e-01
4.328761281083059465e-01 6.899362070265490088e-01
4.977023564332111460e-01 6.900094086313621755e-01
5.722367659350217073e-01 6.900997608495614832e-01
6.579332246575682053e-01 6.902110372050500597e-01
7.564633275546290836e-01 6.903476742660448195e-01
8.697490026177834288e-01 6.905148432989628438e-01
1.000000000000000000e+00 6.907185402186341028e-01
1.149756995397735571e+00 6.909657188999918098e-01
1.321941148466028615e+00 6.912645089684031907e-01
1.519911082952933201e+00 6.916245784273687969e-01
1.747528400007684724e+00 6.920577219091366139e-01
2.009233002565047776e+00 6.925787735047042037e-01
2.310129700083160209e+00 6.932069536881481087e-01
2.656087782946686904e+00 6.939677547801177404e-01
3.053855508833415389e+00 6.948954373834846932e-01
3.511191734215131088e+00 6.960361372556267412e-01
4.037017258596553582e+00 6.974514547822294741e-01
4.641588833612781961e+00 6.992222111824676345e-01
5.336699231206313065e+00 7.014518135053636749e-01
6.135907273413176100e+00 7.042683947649497345e-01
7.054802310718645053e+00 7.078246162960264432e-01
8.111308307896871739e+00 7.122937838027668667e-01
9.326033468832198636e+00 7.178608391716609916e-01
1.072267222010323096e+01 7.247070581362515806e-01
1.232846739442065953e+01 7.329882203286245401e-01
1.417474162926804837e+01 7.428078629981336167e-01
1.629750834620645250e+01 7.541898062094404276e-01
1.873817422860384951e+01 7.670565337959784902e-01
2.154434690031884614e+01 7.812207037520193520e-01
2.477076355991711409e+01 7.963947619195995697e-01
2.848035868435801987e+01 8.122185288944527848e-01
3.274549162877728037e+01 8.282988296066142730e-01
3.764935806792467332e+01 8.442516308238310341e-01
4.328761281083061618e+01 8.597374148126467608e-01
4.977023564332113637e+01 8.744840199853443075e-01
5.722367659350220492e+01 8.882957443870467262e-01
6.579332246575683030e+01 9.010510603446701960e-01
7.564633275546290747e+01 9.126929267978304283e-01
8.697490026177834466e+01 9.232156504971371636e-01
1.000000000000000000e+02 9.326512916637872408e-01
1.149756995397735579e+02 9.410574325962542952e-01
1.321941148466028721e+02 9.485071367444422030e-01
1.519911082952933157e+02 9.550812567004712816e-01
1.747528400007682876e+02 9.608628782644567101e-01
2.009233002565045751e+02 9.659335308404197740e-01
2.310129700083157900e+02 9.703707671203337659e-01
2.656087782946689231e+02 9.742467534049352729e-01
3.053855508833418639e+02 9.776275754388469297e-01
3.511191734215134375e+02 9.805730310113848214e-01
4.037017258596557667e+02 9.831367394410863714e-01
4.641588833612781855e+02 9.853664459383068008e-01
5.336699231206312106e+02 9.873044357253981662e-01
6.135907273413175744e+02 9.889880001667812337e-01
7.054802310718645231e+02 9.904499169131175673e-01
8.111308307896872520e+02 9.917189199964262514e-01
9.326033468832199560e+02 9.928201454449181451e-01
1.072267222010323167e+03 9.937755445146220223e-01
1.232846739442065882e+03 9.946042609645205923e-01
1.417474162926804865e+03 9.953229715977935932e-01
1.629750834620643445e+03 9.959461910326826706e-01
1.873817422860382976e+03 9.964865426918513291e-01
2.154434690031886475e+03 9.969549985466414910e-01
2.477076355991714081e+03 9.973610903871062972e-01
2.848035868435804787e+03 9.977130954231466786e-01
3.274549162877731760e+03 9.980181989333904991e-01
3.764935806792471340e+03 9.982826365181906025e-01
4.328761281083061476e+03 9.985118183155634597e-01
4.977023564332113892e+03 9.987104373262799539e-01
5.722367659350220492e+03 9.988825637808178559e-01
6.579332246575682802e+03 9.990317272751497724e-01
7.564633275546290861e+03 9.991609882093119843e-01
8.697490026177834807e+03 9.992729998849529949e-01
1.000000000000000000e+04 9.993700624565154955e-01
